Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SES_ES11_9049_BSB117A_S", 13.8, 1,     7209.2,   -0.6,   0.90483, 2,     7209.2, -120.6,   0.90483, 3,     7209.2,  119.4,   0.90483
"SES_ES11_9005_BSB117", 13.8, 1,    7199.06,   -0.6,   0.90356, 2,    7199.05, -120.6,   0.90356, 3,    7199.06,  119.4,   0.90356
"SES_ES11_9130_BSB118", 13.8, 1,    7204.72,   -0.6,   0.90427, 2,    7204.72, -120.6,   0.90427, 3,    7204.72,  119.4,   0.90427
"SES_ES11_9078_BSB116", 13.8, 1,    7377.17,   -0.5,   0.92591, 2,    7377.16, -120.5,   0.92591, 3,    7377.17,  119.5,   0.92592
"SES_ES11_9070_BSB115A", 13.8, 1,    7261.44,   -0.6,   0.91139, 2,    7261.43, -120.6,   0.91139, 3,    7261.44,  119.4,   0.91139
"SES_ES11_9071_BSB115A", 13.8, 1,    7265.52,   -0.6,    0.9119, 2,    7265.52, -120.6,    0.9119, 3,    7265.52,  119.4,    0.9119
"SES_ES11_9013_BSB114", 13.8, 1,    7458.93,   -0.4,   0.93618, 2,    7458.93, -120.4,   0.93618, 3,    7458.93,  119.6,   0.93618
"SES_ES11_9014_BSB114", 13.8, 1,     7458.9,   -0.4,   0.93617, 2,    7458.89, -120.4,   0.93617, 3,     7458.9,  119.6,   0.93617
"SES_ES11_9004_BSB117", 13.8, 1,    7199.56,   -0.6,   0.90362, 2,    7199.56, -120.6,   0.90362, 3,    7199.56,  119.4,   0.90362
"SES_ES11_9074_BSB116_S", 13.8, 1,     7350.9,   -0.5,   0.92262, 2,     7350.9, -120.5,   0.92262, 3,     7350.9,  119.5,   0.92262
"SES_ES11_9003_BSB114", 13.8, 1,    7459.13,   -0.4,    0.9362, 2,    7459.13, -120.4,    0.9362, 3,    7459.13,  119.6,    0.9362
"SES_ES11_9006_BSB114", 13.8, 1,     7459.2,   -0.4,   0.93621, 2,     7459.2, -120.4,   0.93621, 3,     7459.2,  119.6,   0.93621
"SES_ES11_9115_BSB116", 13.8, 1,    7469.83,   -0.4,   0.93755, 2,    7469.83, -120.4,   0.93754, 3,    7469.83,  119.6,   0.93755
"SES_ES11_9051_BSB116", 13.8, 1,    7286.01,   -0.6,   0.91447, 2,       7286, -120.6,   0.91447, 3,    7286.01,  119.4,   0.91447
"SES_ES11_9057_BSB116", 13.8, 1,    7293.42,   -0.6,    0.9154, 2,    7293.42, -120.6,    0.9154, 3,    7293.42,  119.4,    0.9154
"SES_ES11_9056_BSB117", 13.8, 1,    7216.06,   -0.6,   0.90569, 2,    7216.06, -120.6,   0.90569, 3,    7216.06,  119.4,   0.90569
"SES_ES11_9076_BSB117", 13.8, 1,    7230.41,   -0.6,    0.9075, 2,    7230.41, -120.6,    0.9075, 3,    7230.41,  119.4,    0.9075
"SES_ES11_9077_BSB117", 13.8, 1,    7230.41,   -0.6,    0.9075, 2,    7230.41, -120.6,    0.9075, 3,    7230.41,  119.4,    0.9075
"SES_ES11_9054_BSB116", 13.8, 1,    7274.15,   -0.6,   0.91299, 2,    7274.15, -120.6,   0.91299, 3,    7274.15,  119.4,   0.91299
"SES_ES11_9057_BSB115A", 13.8, 1,    7244.94,   -0.6,   0.90932, 2,    7244.94, -120.6,   0.90932, 3,    7244.95,  119.4,   0.90932
"SES_ES11_9059_BSB115A", 13.8, 1,    7246.68,   -0.6,   0.90954, 2,    7246.68, -120.6,   0.90954, 3,    7246.68,  119.4,   0.90954
"SES_ES11_9255_BSBRJ001B_ATV_S", 13.8, 1,    7242.77,   -0.6,   0.90905, 2,    7242.77, -120.6,   0.90905, 3,    7242.77,  119.4,   0.90905
"SES_ES11_9026_BSB117A", 13.8, 1,    7228.29,   -0.6,   0.90723, 2,    7228.29, -120.6,   0.90723, 3,    7228.29,  119.4,   0.90723
"SES_ES11_9027_BSB117A", 13.8, 1,    7226.56,   -0.6,   0.90701, 2,    7226.56, -120.6,   0.90701, 3,    7226.56,  119.4,   0.90701
"SES_ES11_9025_BSB117A", 13.8, 1,     7229.6,   -0.6,   0.90739, 2,     7229.6, -120.6,   0.90739, 3,     7229.6,  119.4,   0.90739
"SES_ES11_9063_BSB116", 13.8, 1,    7319.66,   -0.5,    0.9187, 2,    7319.66, -120.5,    0.9187, 3,    7319.66,  119.5,    0.9187
"SES_ES11_9061_BSB116", 13.8, 1,    7310.98,   -0.5,   0.91761, 2,    7310.98, -120.5,   0.91761, 3,    7310.98,  119.5,   0.91761
"SES_ES11_9062_BSB116", 13.8, 1,     7315.3,   -0.5,   0.91815, 2,     7315.3, -120.5,   0.91815, 3,     7315.3,  119.5,   0.91815
"SES_ES11_9059_BSB116", 13.8, 1,    7302.22,   -0.5,   0.91651, 2,    7302.22, -120.5,   0.91651, 3,    7302.22,  119.5,   0.91651
"SES_ES11_9060_BSB116", 13.8, 1,    7306.61,   -0.5,   0.91706, 2,    7306.61, -120.5,   0.91706, 3,    7306.61,  119.5,   0.91706
"SES_ES11_9058_BSB116", 13.8, 1,    7297.87,   -0.5,   0.91596, 2,    7297.87, -120.5,   0.91596, 3,    7297.87,  119.5,   0.91596
"SES_ES11_9078_BSB116_S", 13.8, 1,    7377.17,   -0.5,   0.92591, 2,    7377.16, -120.5,   0.92591, 3,    7377.17,  119.5,   0.92592
"SES_ES11_9079_BSB116", 13.8, 1,    7381.75,   -0.5,   0.92649, 2,    7381.75, -120.5,   0.92649, 3,    7381.75,  119.5,   0.92649
"SES_ES11_9082_BSB116_S", 13.8, 1,    7395.27,   -0.5,   0.92819, 2,    7395.27, -120.5,   0.92819, 3,    7395.27,  119.5,   0.92819
"SES_ES11_9129_BSB118", 13.8, 1,    7204.99,   -0.6,    0.9043, 2,    7204.99, -120.6,    0.9043, 3,    7204.99,  119.4,   0.90431
"SES_ES11_9106_BSB117A_S", 13.8, 1,    7193.38,   -0.6,   0.90285, 2,    7193.38, -120.6,   0.90285, 3,    7193.38,  119.4,   0.90285
"SES_ES11_9120_BSB118", 13.8, 1,    7204.98,   -0.6,    0.9043, 2,    7204.97, -120.6,    0.9043, 3,    7204.98,  119.4,    0.9043
"SES_ES11_9001_BSB115A", 13.8, 1,    7465.37,   -0.4,   0.93699, 2,    7465.37, -120.4,   0.93699, 3,    7465.37,  119.6,   0.93699
"SES_ES11_9027_BSB115", 13.8, 1,    7463.82,   -0.4,   0.93679, 2,    7463.82, -120.4,   0.93679, 3,    7463.82,  119.6,   0.93679
"SES_ES11_9017_BSB115", 13.8, 1,    7463.27,   -0.4,   0.93672, 2,    7463.27, -120.4,   0.93672, 3,    7463.27,  119.6,   0.93672
"SES_ES11_9012_BSB115", 13.8, 1,    7462.07,   -0.4,   0.93657, 2,    7462.07, -120.4,   0.93657, 3,    7462.07,  119.6,   0.93657
"SES_ES11_9008_BSB115", 13.8, 1,    7461.61,   -0.4,   0.93651, 2,    7461.61, -120.4,   0.93651, 3,    7461.61,  119.6,   0.93651
"SES_ES11_9007_BSB115", 13.8, 1,    7461.36,   -0.4,   0.93648, 2,    7461.35, -120.4,   0.93648, 3,    7461.36,  119.6,   0.93648
"SES_ES11_9005_BSB115", 13.8, 1,    7460.86,   -0.4,   0.93642, 2,    7460.86, -120.4,   0.93642, 3,    7460.86,  119.6,   0.93642
"SES_ES11_9006_BSB115_S", 13.8, 1,    7461.06,   -0.4,   0.93644, 2,    7461.06, -120.4,   0.93644, 3,    7461.06,  119.6,   0.93644
"SES_ES11_9033_BSB115A", 13.8, 1,    7461.05,   -0.4,   0.93644, 2,    7461.04, -120.4,   0.93644, 3,    7461.05,  119.6,   0.93644
"SES_ES11_9027_BSB115A", 13.8, 1,    7460.92,   -0.4,   0.93643, 2,    7460.91, -120.4,   0.93643, 3,    7460.92,  119.6,   0.93643
"SES_ES11_9035_BSB115A", 13.8, 1,    7460.89,   -0.4,   0.93642, 2,    7460.88, -120.4,   0.93642, 3,    7460.89,  119.6,   0.93642
"SES_ES11_9034_BSB115A", 13.8, 1,    7460.85,   -0.4,   0.93642, 2,    7460.85, -120.4,   0.93642, 3,    7460.85,  119.6,   0.93642
"SES_ES11_9002_BSB114", 13.8, 1,    7459.06,   -0.4,   0.93619, 2,    7459.06, -120.4,   0.93619, 3,    7459.06,  119.6,   0.93619
"SES_ES11_9142_BSB114", 13.8, 1,    7458.89,   -0.4,   0.93617, 2,    7458.89, -120.4,   0.93617, 3,    7458.89,  119.6,   0.93617
"SES_ES11_9013_BSB115A", 13.8, 1,    7467.96,   -0.4,   0.93731, 2,    7467.95, -120.4,   0.93731, 3,    7467.96,  119.6,   0.93731
"SES_ES11_9014_BSB115A", 13.8, 1,    7467.45,   -0.4,   0.93725, 2,    7467.44, -120.4,   0.93725, 3,    7467.45,  119.6,   0.93725
"SES_ES11_9004_BSB115A", 13.8, 1,    7466.93,   -0.4,   0.93718, 2,    7466.93, -120.4,   0.93718, 3,    7466.93,  119.6,   0.93718
"SES_ES11_9140_BSB118", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_9055_BSB117A", 13.8, 1,    7205.92,   -0.6,   0.90442, 2,    7205.91, -120.6,   0.90442, 3,    7205.92,  119.4,   0.90442
"SES_ES11_9122_BSB118", 13.8, 1,    7203.73,   -0.6,   0.90415, 2,    7203.73, -120.6,   0.90415, 3,    7203.73,  119.4,   0.90415
"SES_ES11_9250_BSBRJ001B_ATV", 13.8, 1,    7281.13,   -0.6,   0.91386, 2,    7281.13, -120.6,   0.91386, 3,    7281.13,  119.4,   0.91386
"SES_ES11_9111_BSB117A", 13.8, 1,     7250.9,   -0.6,   0.91007, 2,     7250.9, -120.6,   0.91007, 3,     7250.9,  119.4,   0.91007
"SES_ES11_9109_BSB117A", 13.8, 1,    7245.42,   -0.6,   0.90938, 2,    7245.41, -120.6,   0.90938, 3,    7245.42,  119.4,   0.90938
"SES_ES11_9110_BSB117A", 13.8, 1,    7248.17,   -0.6,   0.90972, 2,    7248.16, -120.6,   0.90972, 3,    7248.17,  119.4,   0.90972
"SES_ES11_9108_BSB117A", 13.8, 1,    7242.88,   -0.6,   0.90906, 2,    7242.88, -120.6,   0.90906, 3,    7242.88,  119.4,   0.90906
"SES_ES11_9078_BSB117", 13.8, 1,    7233.01,   -0.6,   0.90782, 2,    7233.01, -120.6,   0.90782, 3,    7233.01,  119.4,   0.90782
"SES_ES11_9073_BSB117", 13.8, 1,    7228.04,   -0.6,    0.9072, 2,    7228.04, -120.6,    0.9072, 3,    7228.04,  119.4,    0.9072
"SES_ES11_9071_BSB117", 13.8, 1,    7223.24,   -0.6,    0.9066, 2,    7223.24, -120.6,    0.9066, 3,    7223.24,  119.4,    0.9066
"SES_ES11_9072_BSB117", 13.8, 1,    7225.46,   -0.6,   0.90687, 2,    7225.46, -120.6,   0.90687, 3,    7225.47,  119.4,   0.90687
"SES_ES11_9086_BSB116_S", 13.8, 1,    7405.03,   -0.5,   0.92941, 2,    7405.03, -120.5,   0.92941, 3,    7405.03,  119.5,   0.92941
"SES_ES11_9087_BSB116", 13.8, 1,    7409.06,   -0.5,   0.92992, 2,    7409.05, -120.5,   0.92992, 3,    7409.06,  119.5,   0.92992
"SES_ES11_9091_BSB116", 13.8, 1,    7425.78,   -0.4,   0.93202, 2,    7425.77, -120.4,   0.93202, 3,    7425.78,  119.6,   0.93202
"SES_ES11_9094_BSB116_S", 13.8, 1,     7439.3,   -0.4,   0.93371, 2,     7439.3, -120.4,   0.93371, 3,     7439.3,  119.6,   0.93371
"SES_ES11_9112_BSB116", 13.8, 1,    7454.37,   -0.4,   0.93561, 2,    7454.37, -120.4,   0.93561, 3,    7454.37,  119.6,   0.93561
"SES_ES11_9096_BSB117A", 13.8, 1,    7194.54,   -0.6,   0.90299, 2,    7194.53, -120.6,   0.90299, 3,    7194.54,  119.4,   0.90299
"SES_ES11_9091_BSB117A", 13.8, 1,    7195.66,   -0.6,   0.90313, 2,    7195.66, -120.6,   0.90313, 3,    7195.66,  119.4,   0.90313
"SES_ES11_9255_BSBRJ001B_ATV", 13.8, 1,    7242.77,   -0.6,   0.90905, 2,    7242.77, -120.6,   0.90905, 3,    7242.77,  119.4,   0.90905
"SES_ES11_9256_BSBRJ001B_ATV", 13.8, 1,    7242.76,   -0.6,   0.90905, 2,    7242.76, -120.6,   0.90905, 3,    7242.76,  119.4,   0.90905
"SES_ES11_9012_BSB117A", 13.8, 1,    7238.72,   -0.6,   0.90854, 2,    7238.72, -120.6,   0.90854, 3,    7238.72,  119.4,   0.90854
"SES_ES11_9006_BSB115", 13.8, 1,    7461.06,   -0.4,   0.93644, 2,    7461.06, -120.4,   0.93644, 3,    7461.06,  119.6,   0.93644
"SES_ES11_9050_BSB117A", 13.8, 1,     7208.7,   -0.6,   0.90477, 2,    7208.69, -120.6,   0.90477, 3,     7208.7,  119.4,   0.90477
"SES_ES11_9141_BSB117", 13.8, 1,    7199.73,   -0.6,   0.90364, 2,    7199.72, -120.6,   0.90364, 3,    7199.73,  119.4,   0.90364
"SES_ES11_9061_BSB117A", 13.8, 1,    7204.19,   -0.6,    0.9042, 2,    7204.18, -120.6,    0.9042, 3,    7204.19,  119.4,    0.9042
"SES_ES11_9049_BSB117A", 13.8, 1,     7209.2,   -0.6,   0.90483, 2,     7209.2, -120.6,   0.90483, 3,     7209.2,  119.4,   0.90483
"SES_ES11_9056_BSB117A_S", 13.8, 1,    7205.52,   -0.6,   0.90437, 2,    7205.51, -120.6,   0.90437, 3,    7205.52,  119.4,   0.90437
"SES_ES11_9121_BSB118", 13.8, 1,    7204.37,   -0.6,   0.90423, 2,    7204.36, -120.6,   0.90423, 3,    7204.37,  119.4,   0.90423
"SES_ES11_9091_BSB099_S", 13.8, 1,    7577.46,   -0.3,   0.95105, 2,    7577.46, -120.3,   0.95105, 3,    7577.46,  119.7,   0.95105
"SES_ES11_9115_BSB099_S", 13.8, 1,    7580.46,   -0.3,   0.95143, 2,    7580.46, -120.3,   0.95143, 3,    7580.46,  119.7,   0.95143
"SES_ES11_9072_BSB117_S", 13.8, 1,    7225.46,   -0.6,   0.90687, 2,    7225.46, -120.6,   0.90687, 3,    7225.47,  119.4,   0.90687
"SES_ES11_9139_BSB115A", 13.8, 1,    7238.53,   -0.6,   0.90852, 2,    7238.53, -120.6,   0.90851, 3,    7238.54,  119.4,   0.90852
"SES_ES11_9129_BSB115A", 13.8, 1,    7238.38,   -0.6,    0.9085, 2,    7238.38, -120.6,    0.9085, 3,    7238.38,  119.4,    0.9085
"SES_ES11_9030_BSB117A_S", 13.8, 1,    7223.48,   -0.6,   0.90663, 2,    7223.48, -120.6,   0.90663, 3,    7223.48,  119.4,   0.90663
"SES_ES11_9028_BSB115A", 13.8, 1,    7460.95,   -0.4,   0.93643, 2,    7460.94, -120.4,   0.93643, 3,    7460.95,  119.6,   0.93643
"SES_ES11_9004_BSB115", 13.8, 1,    7460.63,   -0.4,   0.93639, 2,    7460.63, -120.4,   0.93639, 3,    7460.63,  119.6,   0.93639
"SES_ES11_9092_BSB116", 13.8, 1,    7429.87,   -0.4,   0.93253, 2,    7429.87, -120.4,   0.93253, 3,    7429.87,  119.6,   0.93253
"SES_ES11_9052_BSB116", 13.8, 1,    7283.77,   -0.6,   0.91419, 2,    7283.77, -120.6,   0.91419, 3,    7283.77,  119.4,   0.91419
"SES_ES11_9250_BSBRJ001B_ATV_S", 13.8, 1,    7281.13,   -0.6,   0.91386, 2,    7281.13, -120.6,   0.91386, 3,    7281.13,  119.4,   0.91386
"SES_ES11_9141_BSB117_S", 13.8, 1,    7199.73,   -0.6,   0.90364, 2,    7199.72, -120.6,   0.90364, 3,    7199.73,  119.4,   0.90364
"SES_ES11_9301_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9131_BSB115A_S", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_9238_BSBRJ001B_ATV_S", 13.8, 1,    7474.72,   -0.4,   0.93816, 2,    7474.71, -120.4,   0.93816, 3,    7474.72,  119.6,   0.93816
"SES_ES11_9239_BSBRJ001B_ATV", 13.8, 1,    7474.71,   -0.4,   0.93816, 2,     7474.7, -120.4,   0.93816, 3,    7474.71,  119.6,   0.93816
"SES_ES11_9042_BSB117_S", 13.8, 1,    7202.45,   -0.6,   0.90399, 2,    7202.44, -120.6,   0.90399, 3,    7202.45,  119.4,   0.90399
"SES_ES11_9014_BSB115", 13.8, 1,    7461.91,   -0.4,   0.93655, 2,    7461.91, -120.4,   0.93655, 3,    7461.91,  119.6,   0.93655
"SES_ES11_9060_BSB117_S", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_11261189", 13.8, 1,    7915.66,   -0.1,    0.9935, 2,    7915.66, -120.1,    0.9935, 3,    7915.66,  119.9,    0.9935
"SES_ES11_11261186", 13.8, 1,    7905.97,   -0.1,   0.99229, 2,    7905.97, -120.1,   0.99229, 3,    7905.97,  119.9,   0.99229
"SES_ES11_11261183", 13.8, 1,    7897.66,   -0.1,   0.99124, 2,    7897.66, -120.1,   0.99124, 3,    7897.66,  119.9,   0.99124
"SES_ES11_11261139", 13.8, 1,    7888.33,   -0.1,   0.99007, 2,    7888.33, -120.1,   0.99007, 3,    7888.33,  119.9,   0.99007
"SES_ES11_11261182", 13.8, 1,     7879.4,   -0.1,   0.98895, 2,     7879.4, -120.1,   0.98895, 3,     7879.4,  119.9,   0.98895
"SES_ES11_11261181", 13.8, 1,    7870.47,   -0.1,   0.98783, 2,    7870.47, -120.1,   0.98783, 3,    7870.47,  119.9,   0.98783
"SES_ES11_11261180", 13.8, 1,    7863.36,   -0.1,   0.98694, 2,    7863.36, -120.1,   0.98694, 3,    7863.36,  119.9,   0.98694
"SES_ES11_11261179", 13.8, 1,    7854.18,   -0.1,   0.98579, 2,    7854.18, -120.1,   0.98579, 3,    7854.18,  119.9,   0.98579
"SES_ES11_11251798", 13.8, 1,       7847,   -0.1,   0.98488, 2,       7847, -120.1,   0.98488, 3,       7847,  119.9,   0.98488
"SES_ES11_11251819", 13.8, 1,    7840.02,   -0.2,   0.98401, 2,    7840.02, -120.2,   0.98401, 3,    7840.02,  119.8,   0.98401
"SES_ES11_11251821", 13.8, 1,    7824.06,   -0.2,   0.98201, 2,    7824.06, -120.2,   0.98201, 3,    7824.06,  119.8,   0.98201
"SES_ES11_11251820", 13.8, 1,    7807.68,   -0.2,   0.97995, 2,    7807.68, -120.2,   0.97995, 3,    7807.68,  119.8,   0.97995
"SES_ES11_11251806", 13.8, 1,    7794.47,   -0.2,   0.97829, 2,    7794.47, -120.2,   0.97829, 3,    7794.47,  119.8,   0.97829
"SES_ES11_11251805", 13.8, 1,    7786.82,   -0.2,   0.97733, 2,    7786.82, -120.2,   0.97733, 3,    7786.82,  119.8,   0.97733
"SES_ES11_11251804", 13.8, 1,    7774.61,   -0.2,    0.9758, 2,    7774.61, -120.2,    0.9758, 3,    7774.61,  119.8,    0.9758
"SES_ES11_11251803", 13.8, 1,    7763.04,   -0.2,   0.97435, 2,    7763.04, -120.2,   0.97435, 3,    7763.04,  119.8,   0.97435
"SES_ES11_11251802", 13.8, 1,    7750.28,   -0.2,   0.97274, 2,    7750.27, -120.2,   0.97274, 3,    7750.28,  119.8,   0.97274
"SES_ES11_11251801", 13.8, 1,    7737.93,   -0.2,    0.9712, 2,    7737.93, -120.2,   0.97119, 3,    7737.93,  119.8,    0.9712
"SES_ES11_11251800", 13.8, 1,    7727.66,   -0.2,   0.96991, 2,    7727.66, -120.2,   0.96991, 3,    7727.66,  119.8,   0.96991
"SES_ES11_11251799", 13.8, 1,    7715.31,   -0.2,   0.96836, 2,    7715.31, -120.2,   0.96836, 3,    7715.31,  119.8,   0.96836
"SES_ES11_11251741", 13.8, 1,    7701.87,   -0.2,   0.96667, 2,    7701.87, -120.2,   0.96667, 3,    7701.87,  119.8,   0.96667
"SES_ES11_11251706", 13.8, 1,    7691.64,   -0.3,   0.96538, 2,    7691.64, -120.3,   0.96538, 3,    7691.64,  119.7,   0.96538
"SES_ES11_11251614", 13.8, 1,    7680.32,   -0.3,   0.96396, 2,    7680.32, -120.3,   0.96396, 3,    7680.32,  119.7,   0.96396
"SES_ES11_11251615", 13.8, 1,    7668.35,   -0.3,   0.96246, 2,    7668.35, -120.3,   0.96246, 3,    7668.35,  119.7,   0.96246
"SES_ES11_11251671", 13.8, 1,    7657.77,   -0.3,   0.96113, 2,    7657.77, -120.3,   0.96113, 3,    7657.77,  119.7,   0.96113
"SES_ES11_11251584", 13.8, 1,    7644.82,   -0.3,   0.95951, 2,    7644.82, -120.3,   0.95951, 3,    7644.82,  119.7,   0.95951
"SES_ES11_11251585", 13.8, 1,    7629.93,   -0.3,   0.95764, 2,    7629.93, -120.3,   0.95764, 3,    7629.93,  119.7,   0.95764
"SES_ES11_11251586", 13.8, 1,    7616.85,   -0.3,     0.956, 2,    7616.85, -120.3,     0.956, 3,    7616.85,  119.7,     0.956
"SES_ES11_11251587", 13.8, 1,    7602.57,   -0.3,   0.95421, 2,    7602.57, -120.3,   0.95421, 3,    7602.57,  119.7,   0.95421
"SES_ES11_11251588", 13.8, 1,    7587.63,   -0.3,   0.95233, 2,    7587.63, -120.3,   0.95233, 3,    7587.63,  119.7,   0.95233
"SES_ES11_11236918", 13.8, 1,    7587.63,   -0.3,   0.95233, 2,    7587.63, -120.3,   0.95233, 3,    7587.63,  119.7,   0.95233
"SES_ES11_11251485", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_11251486", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_11251339", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_11251481", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_11251482", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_11251337", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_11251476", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_11251477", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_11251478", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_11251479", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_11251341", 13.8, 1,    7203.18,   -0.6,   0.90408, 2,    7203.18, -120.6,   0.90408, 3,    7203.18,  119.4,   0.90408
"SES_ES11_11251408", 13.8, 1,    7577.21,   -0.3,   0.95102, 2,     7577.2, -120.3,   0.95102, 3,    7577.21,  119.7,   0.95102
"SES_ES11_11251355", 13.8, 1,    7577.21,   -0.3,   0.95102, 2,     7577.2, -120.3,   0.95102, 3,    7577.21,  119.7,   0.95102
"SES_ES11_PT_DJ_FIC03", 13.8, 1,    7950.02,   -0.1,   0.99782, 2,    7950.02, -120.1,   0.99781, 3,    7950.02,  119.9,   0.99781
"SES_ES11_11261185", 13.8, 1,    7937.04,   -0.1,   0.99619, 2,    7937.04, -120.1,   0.99619, 3,    7937.04,  119.9,   0.99619
"SES_ES11_11269457", 13.8, 1,    7464.91,   -0.4,   0.93693, 2,     7464.9, -120.4,   0.93693, 3,    7464.91,  119.6,   0.93693
"SES_ES11_11261190", 13.8, 1,     7926.6,   -0.1,   0.99488, 2,     7926.6, -120.1,   0.99488, 3,     7926.6,  119.9,   0.99488
"SES_ES11_9130_BSB117", 13.8, 1,     7194.6,   -0.6,     0.903, 2,     7194.6, -120.6,     0.903, 3,     7194.6,  119.4,     0.903
"SES_ES11_9125_BSB116_S", 13.8, 1,    7484.52,   -0.4,   0.93939, 2,    7484.52, -120.4,   0.93939, 3,    7484.52,  119.6,   0.93939
"SES_ES11_9091_BSB115A_S", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_9103_BSB117A_S", 13.8, 1,    7193.69,   -0.6,   0.90289, 2,    7193.68, -120.6,   0.90289, 3,    7193.69,  119.4,   0.90289
"SES_ES11_9149_BSB114_S", 13.8, 1,    7458.97,   -0.4,   0.93618, 2,    7458.96, -120.4,   0.93618, 3,    7458.97,  119.6,   0.93618
"SES_ES11_9158_BSB115A_S", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_9124_BSB116_S", 13.8, 1,    7484.52,   -0.4,   0.93939, 2,    7484.52, -120.4,   0.93939, 3,    7484.52,  119.6,   0.93939
"SES_ES11_9106_BSB099_S", 13.8, 1,    7577.21,   -0.3,   0.95102, 2,     7577.2, -120.3,   0.95102, 3,    7577.21,  119.7,   0.95102
"ES-BA2-13", 13.8, 2,    7958.79, -120.1,   0.99891, 3,    7958.79,  119.9,   0.99891, 8,    7958.79,   -0.1,   0.99891
"SES_ES11_9045_BSB117_S", 13.8, 1,    7204.03,   -0.6,   0.90419, 2,    7204.03, -120.6,   0.90418, 3,    7204.04,  119.4,   0.90419
"SES_ES11_9143_BSB116_S", 13.8, 1,    7531.06,   -0.4,   0.94523, 2,    7531.05, -120.4,   0.94523, 3,    7531.06,  119.6,   0.94523
"SES_ES11_9076_BSB117_S", 13.8, 1,    7230.41,   -0.6,    0.9075, 2,    7230.41, -120.6,    0.9075, 3,    7230.41,  119.4,    0.9075
"SES_ES11_9123_BSB116_S", 13.8, 1,     7485.3,   -0.4,   0.93949, 2,    7485.29, -120.4,   0.93949, 3,     7485.3,  119.6,   0.93949
"SES_ES11_9137_BSB118_S", 13.8, 1,    7203.49,   -0.6,   0.90412, 2,    7203.48, -120.6,   0.90412, 3,    7203.49,  119.4,   0.90412
"SES_ES11_9068_BSB116_S", 13.8, 1,     7341.2,   -0.5,    0.9214, 2,     7341.2, -120.5,    0.9214, 3,     7341.2,  119.5,    0.9214
"SES_ES11_9133_BSB118_S", 13.8, 1,    7204.18,   -0.6,    0.9042, 2,    7204.17, -120.6,    0.9042, 3,    7204.18,  119.4,    0.9042
"SES_ES11_9118_BSB118_S", 13.8, 1,    7206.75,   -0.6,   0.90453, 2,    7206.75, -120.6,   0.90453, 3,    7206.76,  119.4,   0.90453
"SES_ES11_9063_BSB117A_S", 13.8, 1,    7203.88,   -0.6,   0.90417, 2,    7203.88, -120.6,   0.90417, 3,    7203.88,  119.4,   0.90417
"SES_ES11_9093_BSB116_S", 13.8, 1,    7434.55,   -0.4,   0.93312, 2,    7434.55, -120.4,   0.93312, 3,    7434.55,  119.6,   0.93312
"SES_ES11_9098_BSB117A_S", 13.8, 1,    7194.01,   -0.6,   0.90293, 2,       7194, -120.6,   0.90293, 3,    7194.01,  119.4,   0.90293
