Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_BSB_MT_6832,   0.779721,   -24.63,   0.779819,  -144.63,   0.779808,    95.37,          0,     0.00, 0.000107323,   137.58,   0.779721,   155.37,   0.779819,    35.37,   0.779808,   -84.63,          0,     0.00, 0.000107323,   -42.42
Line.L_BSB_MT_6833,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.80736E-008,   -51.13,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.80606E-008,   129.06
Line.L_BSB_MT_6834,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15764E-006,   -71.31,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15758E-006,   108.69
Line.L_BSB_MT_6835,    42.9682,   -31.83,     42.968,  -151.83,    42.9684,    88.17,          0,     0.00, 0.00036612,    79.40,    42.9682,   148.17,     42.968,    28.17,    42.9684,   -91.83,          0,     0.00, 0.00036612,  -100.60
Line.L_BSB_MT_6836,    20.4457,   -39.79,    20.4456,  -159.79,    20.4459,    80.21,          0,     0.00, 0.00046313,    83.86,    20.4457,   140.21,    20.4456,    20.21,    20.4459,   -99.79,          0,     0.00, 0.00046313,   -96.14
Line.L_BSB_MT_6837,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_6838,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_6839,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53
Line.L_BSB_MT_6840,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26,          0,     0.00, 2.87521E-007,   111.21,    2.93427,   155.26,    2.93427,    35.26,    2.93427,   -84.74,          0,     0.00, 2.87779E-007,   -68.75
Line.L_BSB_MT_6841,    20.4457,   -39.79,    20.4456,  -159.79,    20.4459,    80.21,          0,     0.00, 0.000463129,    83.86,    20.4457,   140.21,    20.4456,    20.21,    20.4459,   -99.79,          0,     0.00, 0.000463129,   -96.14
Line.L_BSB_MT_6842,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.57967E-007,   111.15,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57927E-007,   -68.85
Line.L_BSB_MT_9320,    0.39121,   155.26,    0.39121,    35.26,    0.39121,   -84.74,          0,     0.00, 3.80275E-008,   -69.08,    0.39121,   -24.74,    0.39121,  -144.74,    0.39121,    95.26,          0,     0.00, 3.80191E-008,   110.95
Line.L_BSB_MT_9321,     3.9114,   -24.73,    3.91141,  -144.73,     3.9114,    95.27,          0,     0.00, 3.74697E-007,   111.24,     3.9114,   155.27,    3.91141,    35.27,     3.9114,   -84.73,          0,     0.00, 3.73473E-007,   -68.46
Line.L_BSB_MT_9322,     41.804,   -32.03,    41.8038,  -152.03,    41.8042,    87.97,          0,     0.00, 0.000366023,    79.39,     41.804,   147.97,    41.8038,    27.97,    41.8042,   -92.03,          0,     0.00, 0.000366025,  -100.61
Line.L_BSB_MT_5703,    20.4457,   -39.79,    20.4455,  -159.79,    20.4458,    80.21,          0,     0.00, 0.000266142,    53.56,    20.4457,   140.21,    20.4455,    20.21,    20.4458,   -99.79,          0,     0.00, 0.000266142,  -126.44
Line.L_BSB_MT_5704,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.5814E-007,   111.10,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57965E-007,   -68.90
Line.L_BSB_MT_5705,    3.71663,   -24.74,    3.71676,  -144.74,    3.71675,    95.26,          0,     0.00, 0.000241513,   156.21,    3.71663,   155.26,    3.71676,    35.26,    3.71675,   -84.74,          0,     0.00, 0.000241513,   -23.79
Line.L_BSB_MT_5711,    51.8111,   -18.81,    51.8112,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000492551,   162.45,    51.8111,   161.19,    51.8112,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000492551,   -17.55
Line.L_BSB_MT_5713,    1.16688,   -24.60,    1.16706,  -144.60,      1.167,    95.39,          0,     0.00, 5.74155E-005,   135.73,    1.16688,   155.40,    1.16706,    35.40,      1.167,   -84.61,          0,     0.00, 5.74154E-005,   -44.27
Line.L_BSB_MT_5714,    129.999,   155.30,        130,    35.30,        130,   -84.70,          0,     0.00,  0.0017037,     5.12,    129.999,   -24.70,        130,  -144.70,        130,    95.30,          0,     0.00,  0.0017037,  -174.88
Line.L_BSB_MT_5717,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012471,    33.26,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012471,  -146.74
Line.L_BSB_MT_5719,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71
Line.L_BSB_MT_5720,    46.3981,   -31.31,     46.398,  -151.31,    46.3983,    88.69,          0,     0.00, 0.000345572,    87.14,    46.3981,   148.69,     46.398,    28.69,    46.3983,   -91.31,          0,     0.00, 0.000345571,   -92.86
Line.L_BSB_MT_5721,      38.99,   163.14,      38.99,    43.14,    38.9901,   -76.86,          0,     0.00, 0.000190455,     3.27,      38.99,   -16.86,      38.99,  -136.86,    38.9901,   103.14,          0,     0.00, 0.000190456,  -176.73
Line.L_BSB_MT_5740,    0.51984,   -24.63,    0.51984,  -144.63,    0.51984,    95.37,          0,     0.00, 5.02257E-008,   128.71,    0.51984,   155.37,    0.51984,    35.37,    0.51984,   -84.63,          0,     0.00, 5.01705E-008,   -51.34
Line.L_BSB_MT_5742,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.58205E-007,   111.12,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.58116E-007,   -68.89
Line.L_BSB_MT_6972,    14.1597,   -24.63,    14.1598,  -144.63,      14.16,    95.37,          0,     0.00, 0.000534838,   107.89,    14.1597,   155.37,    14.1598,    35.37,      14.16,   -84.63,          0,     0.00, 0.000534839,   -72.11
Line.L_BSB_MT_6973,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012471,    33.26,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012471,  -146.74
Line.L_BSB_MT_6978,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134009,   -10.53,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134009,   169.47
Line.L_BSB_MT_6979,     1.2996,   155.37,    1.29976,    35.37,    1.29962,   -84.63,          0,     0.00, 0.000125383,    15.50,     1.2996,   -24.63,    1.29976,  -144.63,    1.29962,    95.37,          0,     0.00, 0.000125383,  -164.50
Line.L_BSB_MT_8255,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_8356,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8494,    42.9682,   148.17,     42.968,    28.17,    42.9684,   -91.83,          0,     0.00, 0.00036612,  -100.60,    42.9682,   -31.83,     42.968,  -151.83,    42.9684,    88.17,          0,     0.00, 0.00036612,    79.40
Line.L_BSB_MT_8495,    27.4014,   166.49,    27.4014,    46.49,    27.4015,   -73.51,          0,     0.00, 0.000134008,   -10.53,    27.4014,   -13.51,    27.4014,  -133.51,    27.4015,   106.49,          0,     0.00, 0.000134008,   169.47
Line.L_BSB_MT_8496, 8.14907E-010,    90.00, 1.14656E-009,   156.04, 8.39483E-010,   -33.69,          0,     0.00, 8.86593E-010,   113.20, 9.59985E-010,   -75.96, 5.20625E-010,  -116.57, 5.82077E-010,   126.87,          0,     0.00, 9.94653E-010,  -110.56
Line.L_BSB_MT_8506,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00114891,  -149.13,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00114891,    30.87
Line.L_BSB_MT_8508,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954392,  -122.71
Line.L_BSB_MT_8509,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29
Line.L_BSB_MT_8510,    46.3981,   -31.31,     46.398,  -151.31,    46.3983,    88.69,          0,     0.00, 0.000345572,    87.14,    46.3981,   148.69,     46.398,    28.69,    46.3983,   -91.31,          0,     0.00, 0.000345572,   -92.86
Line.L_BSB_MT_8511,    46.3981,   -31.31,     46.398,  -151.31,    46.3983,    88.69,          0,     0.00, 0.000345572,    87.14,    46.3981,   148.69,     46.398,    28.69,    46.3983,   -91.31,          0,     0.00, 0.000345572,   -92.86
Line.L_BSB_MT_8512,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8514,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8515,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8516,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8517,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8518,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_8529,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012205,    33.06,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012205,  -146.94
Line.L_BSB_MT_8530,    110.518,   155.29,    110.519,    35.29,    110.518,   -84.71,          0,     0.00, 0.00142519,    33.11,    110.518,   -24.71,    110.519,  -144.71,    110.518,    95.29,          0,     0.00, 0.00142519,  -146.89
Line.L_BSB_MT_5809,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_5810,    3.71663,   -24.74,    3.71676,  -144.74,    3.71675,    95.26,          0,     0.00, 0.000241514,   156.21,    3.71663,   155.26,    3.71676,    35.26,    3.71675,   -84.74,          0,     0.00, 0.000241514,   -23.79
Line.L_BSB_MT_7091,    5.87889,   -24.71,    5.87891,  -144.72,    5.87893,    95.28,          0,     0.00, 9.52322E-005,    80.12,    5.87889,   155.29,    5.87891,    35.28,    5.87893,   -84.72,          0,     0.00, 9.52324E-005,   -99.88
Line.L_BSB_MT_7121,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.00095439,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71
Line.L_BSB_MT_7129,    13.7023,   -24.73,    13.7023,  -144.73,    13.7023,    95.27,          0,     0.00, 0.000109725,   110.23,    13.7023,   155.27,    13.7023,    35.27,    13.7023,   -84.73,          0,     0.00, 0.000109725,   -69.77
Line.L_BSB_MT_3033,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265623,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265623,   -84.47
Line.L_BSB_MT_3034,    9.61581,   155.37,    9.61598,    35.37,    9.61594,   -84.63,          0,     0.00, 0.000212651,   -12.95,    9.61581,   -24.63,    9.61598,  -144.63,    9.61594,    95.37,          0,     0.00, 0.00021265,   167.05
Line.L_BSB_MT_3035,    9.61581,   155.37,    9.61598,    35.37,    9.61594,   -84.63,          0,     0.00, 0.000212651,   -12.95,    9.61581,   -24.63,    9.61598,  -144.63,    9.61594,    95.37,          0,     0.00, 0.000212651,   167.05
Line.L_BSB_MT_3036,    2.92349,   -24.63,    2.92349,  -144.63,    2.92346,    95.37,          0,     0.00, 3.58518E-005,   -99.34,    2.92349,   155.37,    2.92349,    35.37,    2.92346,   -84.63,          0,     0.00, 3.58519E-005,    80.66
Line.L_BSB_MT_3037,     4.7434,   155.37,     4.7435,    35.37,    4.74352,   -84.63,          0,     0.00, 0.000126285,   -58.68,     4.7434,   -24.63,     4.7435,  -144.63,    4.74352,    95.37,          0,     0.00, 0.000126285,   121.32
Line.L_BSB_MT_3038,     4.7434,   155.37,     4.7435,    35.37,    4.74352,   -84.63,          0,     0.00, 0.000126285,   -58.68,     4.7434,   -24.63,     4.7435,  -144.63,    4.74352,    95.37,          0,     0.00, 0.000126285,   121.32
Line.L_BSB_MT_3039,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.38,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125487,  -164.62
Line.L_BSB_MT_3040,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.98625E-008,   -56.23,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.99534E-008,   123.82
Line.L_BSB_MT_3041,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.96149E-008,   123.99,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.96428E-008,   -56.11
Line.L_BSB_MT_3042,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.95538E-008,   -56.21,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.95356E-008,   123.81
Line.L_BSB_MT_3043,     1.2996,   155.37,    1.29976,    35.37,    1.29962,   -84.63,          0,     0.00, 0.000125383,    15.50,     1.2996,   -24.63,    1.29976,  -144.63,    1.29962,    95.37,          0,     0.00, 0.000125383,  -164.50
Line.L_BSB_MT_3044,     1.2996,   155.37,    1.29976,    35.37,    1.29962,   -84.63,          0,     0.00, 0.000125383,    15.50,     1.2996,   -24.63,    1.29976,  -144.63,    1.29962,    95.37,          0,     0.00, 0.000125383,  -164.50
Line.L_BSB_MT_3045,     1.2996,   155.37,    1.29976,    35.37,    1.29962,   -84.63,          0,     0.00, 0.000125383,    15.50,     1.2996,   -24.63,    1.29976,  -144.63,    1.29962,    95.37,          0,     0.00, 0.000125383,  -164.50
Line.L_BSB_MT_3046,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.81463E-008,   -50.68,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.82237E-008,   129.17
Line.L_BSB_MT_3047,    0.51984,   -24.63,    0.51984,  -144.63,    0.51984,    95.37,          0,     0.00, 5.04246E-008,   128.79,    0.51984,   155.37,    0.51984,    35.37,    0.51984,   -84.63,          0,     0.00, 5.03008E-008,   -51.21
Line.L_BSB_MT_3048,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.7958E-008,   -50.80,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.80375E-008,   129.28
Line.L_BSB_MT_3095,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265625,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265625,   -84.47
Line.L_BSB_MT_3096,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53
Line.L_BSB_MT_3097,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53
Line.L_BSB_MT_3098,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26,          0,     0.00, 2.87019E-007,   111.30,    2.93427,   155.26,    2.93427,    35.26,    2.93427,   -84.74,          0,     0.00, 2.87327E-007,   -68.79
Line.L_BSB_MT_3099,    3.32548,   -24.74,    3.32554,  -144.74,    3.32558,    95.26,          0,     0.00, 0.000152594,   128.83,    3.32548,   155.26,    3.32554,    35.26,    3.32558,   -84.74,          0,     0.00, 0.000152594,   -51.17
Line.L_BSB_MT_3100,    3.32548,   -24.74,    3.32554,  -144.74,    3.32558,    95.26,          0,     0.00, 0.000152595,   128.83,    3.32548,   155.26,    3.32554,    35.26,    3.32558,   -84.74,          0,     0.00, 0.000152594,   -51.17
Line.L_BSB_MT_3101, 3.30812E-005,   169.41, 3.25761E-005,  -156.85, 3.84139E-005,   -21.26,          0,     0.00, 3.37341E-005,  -142.24, 3.30812E-005,   -10.59, 3.25762E-005,    23.15, 3.84139E-005,   158.74,          0,     0.00, 3.37342E-005,    37.76
Line.L_BSB_MT_3102,    19.3147,   -40.70,    19.3146,  -160.70,    19.3149,    79.30,          0,     0.00, 0.000463028,    83.85,    19.3147,   139.30,    19.3146,    19.30,    19.3149,  -100.70,          0,     0.00, 0.000463028,   -96.15
Line.L_BSB_MT_3103,    17.8102,   -24.73,    17.8103,  -144.73,    17.8103,    95.27,          0,     0.00, 0.000221939,   149.41,    17.8102,   155.27,    17.8103,    35.27,    17.8103,   -84.73,          0,     0.00, 0.000221939,   -30.59
Line.L_BSB_MT_3104,    3.71663,   -24.74,    3.71676,  -144.74,    3.71675,    95.26,          0,     0.00, 0.000241513,   156.21,    3.71663,   155.26,    3.71676,    35.26,    3.71675,   -84.74,          0,     0.00, 0.000241514,   -23.79
Line.L_BSB_MT_3105,    17.4189,   -24.73,     17.419,  -144.73,    17.4191,    95.27,          0,     0.00, 0.000327413,   142.26,    17.4189,   155.27,     17.419,    35.27,    17.4191,   -84.73,          0,     0.00, 0.000327413,   -37.74
Line.L_BSB_MT_3106,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.5781E-007,   111.16,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57749E-007,   -68.85
Line.L_BSB_MT_3107,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.58227E-007,   111.15,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.58304E-007,   -68.86
Line.L_BSB_MT_3109,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00114891,    30.87,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00114891,  -149.13
Line.L_BSB_MT_3159,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365802,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365802,   157.12
Line.L_BSB_MT_3160,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365801,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365802,   157.12
Line.L_BSB_MT_3161,    45.9802,   161.94,    45.9802,    41.94,    45.9803,   -78.06,          0,     0.00, 0.000365409,   -22.82,    45.9802,   -18.06,    45.9802,  -138.06,    45.9803,   101.94,          0,     0.00, 0.00036541,   157.18
Line.L_BSB_MT_3162,    45.9803,   -18.06,    45.9802,  -138.06,    45.9804,   101.94,          0,     0.00, 0.000298541,   148.50,    45.9803,   161.94,    45.9802,    41.94,    45.9804,   -78.06,          0,     0.00, 0.000298541,   -31.50
Line.L_BSB_MT_3163,    45.9803,   161.94,    45.9802,    41.94,    45.9804,   -78.06,          0,     0.00, 0.000298541,   -31.50,    45.9803,   -18.06,    45.9802,  -138.06,    45.9804,   101.94,          0,     0.00, 0.000298541,   148.50
Line.L_BSB_MT_3164,    45.9803,   161.94,    45.9802,    41.94,    45.9804,   -78.06,          0,     0.00, 0.000298541,   -31.50,    45.9803,   -18.06,    45.9802,  -138.06,    45.9804,   101.94,          0,     0.00, 0.000298541,   148.50
Line.L_BSB_MT_3165,    45.9803,   161.94,    45.9802,    41.94,    45.9803,   -78.06,          0,     0.00, 0.000238221,   -24.57,    45.9803,   -18.06,    45.9802,  -138.06,    45.9803,   101.94,          0,     0.00, 0.000238221,   155.43
Line.L_BSB_MT_3166,    44.8143,   162.11,    44.8142,    42.11,    44.8144,   -77.89,          0,     0.00, 0.000205371,   -51.02,    44.8143,   -17.89,    44.8142,  -137.89,    44.8144,   102.11,          0,     0.00, 0.000205371,   128.98
Line.L_BSB_MT_3167,    44.8143,   162.11,    44.8142,    42.11,    44.8144,   -77.89,          0,     0.00, 0.000205371,   -51.02,    44.8143,   -17.89,    44.8142,  -137.89,    44.8144,   102.11,          0,     0.00, 0.000205371,   128.98
Line.L_BSB_MT_8540,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_8541,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_8542,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_8543,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_8576,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71
Line.L_BSB_MT_8580,    2.93918,   -24.71,    2.93918,  -144.71,    2.93918,    95.29,          0,     0.00, 2.71343E-007,   107.04,    2.93918,   155.29,    2.93918,    35.29,    2.93918,   -84.71,          0,     0.00, 2.72284E-007,   -72.82
Line.L_BSB_MT_8581,    14.6967,   -24.71,    14.6967,  -144.72,    14.6966,    95.29,          0,     0.00, 0.00011892,  -175.57,    14.6967,   155.29,    14.6967,    35.28,    14.6966,   -84.71,          0,     0.00, 0.00011892,     4.43
Line.L_BSB_MT_5925,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_3172,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71
Line.L_BSB_MT_3173,    5.86402,   -24.72,    5.86402,  -144.72,    5.86402,    95.28,          0,     0.00, 5.61062E-007,   114.54,    5.86402,   155.28,    5.86402,    35.28,    5.86402,   -84.72,          0,     0.00, 5.60869E-007,   -65.50
Line.L_BSB_MT_3175,   0.912301,   -24.74,   0.912606,  -144.71,   0.912143,    95.29,          0,     0.00, 0.00082896,  -115.34,   0.912301,   155.26,   0.912606,    35.29,   0.912143,   -84.71,          0,     0.00, 0.00082896,    64.66
Line.L_BSB_MT_7204,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.9695E-008,   -56.24,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.97241E-008,   124.02
Line.L_BSB_MT_7205,    20.4457,   -39.79,    20.4456,  -159.79,    20.4459,    80.21,          0,     0.00, 0.000463129,    83.86,    20.4457,   140.21,    20.4456,    20.21,    20.4459,   -99.79,          0,     0.00, 0.000463129,   -96.14
Line.L_BSB_MT_7208,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_4899,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15758E-006,   -71.29,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15761E-006,   108.70
Line.L_BSB_MT_4900,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15715E-006,   -71.33,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15719E-006,   108.67
Line.L_BSB_MT_4901,    12.6906,   -49.48,    12.6907,  -169.48,    12.6909,    70.52,          0,     0.00, 0.000485309,    85.96,    12.6906,   130.52,    12.6907,    10.52,    12.6909,  -109.48,          0,     0.00, 0.000485309,   -94.04
Line.L_BSB_MT_4902,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.84421E-005,  -174.52,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.8442E-005,     5.48
Line.L_BSB_MT_4903,    14.6967,   155.29,    14.6967,    35.28,    14.6966,   -84.71,          0,     0.00, 0.00011892,     4.43,    14.6967,   -24.71,    14.6967,  -144.72,    14.6966,    95.29,          0,     0.00, 0.00011892,  -175.57
