Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SNW_NW08_9304_BSB006", 13.8, 1,    7141.68,   -0.7,   0.89636, 2,    7141.68, -120.7,   0.89636, 3,    7141.68,  119.3,   0.89636
"SNW_NW08_9344_BSB006", 13.8, 1,    7175.67,   -0.7,   0.90062, 2,    7175.67, -120.7,   0.90062, 3,    7175.66,  119.3,   0.90062
"SNW_NW08_9416_BSB006", 13.8, 1,    7210.98,   -0.7,   0.90506, 2,    7210.98, -120.7,   0.90506, 3,    7210.98,  119.3,   0.90506
"SNW_NW08_9417_BSB006", 13.8, 1,    7210.67,   -0.7,   0.90502, 2,    7210.67, -120.7,   0.90502, 3,    7210.67,  119.3,   0.90502
"SNW_NW08_9438_BSB006", 13.8, 1,    7209.42,   -0.7,   0.90486, 2,    7209.42, -120.7,   0.90486, 3,    7209.41,  119.3,   0.90486
"SNW_NW08_9439_BSB006", 13.8, 1,    7209.42,   -0.7,   0.90486, 2,    7209.42, -120.7,   0.90486, 3,    7209.41,  119.3,   0.90486
"SNW_NW08_9274_BSB006", 13.8, 1,    7182.94,   -0.7,   0.90154, 2,    7182.94, -120.7,   0.90154, 3,    7182.94,  119.3,   0.90154
"SNW_NW08_9275_BSB006", 13.8, 1,    7179.96,   -0.7,   0.90116, 2,    7179.96, -120.7,   0.90116, 3,    7179.96,  119.3,   0.90116
"SNW_NW08_9284_BSB006", 13.8, 1,    7164.89,   -0.7,   0.89927, 2,    7164.89, -120.7,   0.89927, 3,    7164.89,  119.3,   0.89927
"SNW_NW08_9002_BSBRJ015_ATV", 13.8, 1,    7327.78,   -0.6,   0.91972, 2,    7327.78, -120.6,   0.91972, 3,    7327.78,  119.4,   0.91972
"SNW_NW08_9003_BSBRJ015_ATV", 13.8, 1,    7338.18,   -0.6,   0.92102, 2,    7338.18, -120.6,   0.92102, 3,    7338.18,  119.4,   0.92102
"SNW_NW08_9190_BSB006_S", 13.8, 1,    7179.32,   -0.7,   0.90108, 2,    7179.32, -120.7,   0.90108, 3,    7179.32,  119.3,   0.90108
"SNW_NW08_9192_BSB006", 13.8, 1,    7180.03,   -0.7,   0.90117, 2,    7180.03, -120.7,   0.90117, 3,    7180.03,  119.3,   0.90117
"SNW_NW08_9179_BSB006", 13.8, 1,    7176.56,   -0.7,   0.90074, 2,    7176.56, -120.7,   0.90074, 3,    7176.56,  119.3,   0.90074
"SNW_NW08_9180_BSB006", 13.8, 1,    7176.65,   -0.7,   0.90075, 2,    7176.65, -120.7,   0.90075, 3,    7176.65,  119.3,   0.90075
"SNW_NW08_9428_BSB006", 13.8, 1,    7209.04,   -0.7,   0.90481, 2,    7209.04, -120.7,   0.90481, 3,    7209.04,  119.3,   0.90481
"SNW_NW08_9349_BSB006_S", 13.8, 1,     7175.2,   -0.7,   0.90057, 2,     7175.2, -120.7,   0.90057, 3,     7175.2,  119.3,   0.90057
"SNW_NW08_9186_BSB006", 13.8, 1,    7177.82,   -0.7,   0.90089, 2,    7177.82, -120.7,   0.90089, 3,    7177.82,  119.3,   0.90089
"SNW_NW08_9187_BSB006", 13.8, 1,    7178.11,   -0.7,   0.90093, 2,    7178.11, -120.7,   0.90093, 3,    7178.11,  119.3,   0.90093
"SNW_NW08_9393_BSB006", 13.8, 1,    7192.48,   -0.7,   0.90274, 2,    7192.48, -120.7,   0.90274, 3,    7192.48,  119.3,   0.90273
"SNW_NW08_9394_BSB006", 13.8, 1,    7194.62,   -0.7,     0.903, 2,    7194.62, -120.7,     0.903, 3,    7194.62,  119.3,     0.903
"SNW_NW08_9391_BSB006", 13.8, 1,    7190.91,   -0.7,   0.90254, 2,    7190.91, -120.7,   0.90254, 3,    7190.91,  119.3,   0.90254
"SNW_NW08_9390_BSB006", 13.8, 1,     7189.8,   -0.7,    0.9024, 2,     7189.8, -120.7,    0.9024, 3,    7189.79,  119.3,    0.9024
"SNW_NW08_9377_BSB006", 13.8, 1,    7185.34,   -0.7,   0.90184, 2,    7185.34, -120.7,   0.90184, 3,    7185.34,  119.3,   0.90184
"SNW_NW08_9374_BSB006", 13.8, 1,    7183.59,   -0.7,   0.90162, 2,    7183.59, -120.7,   0.90162, 3,    7183.59,  119.3,   0.90162
"SNW_NW08_9375_BSB006", 13.8, 1,    7183.49,   -0.7,   0.90161, 2,    7183.49, -120.7,   0.90161, 3,    7183.49,  119.3,   0.90161
"SNW_NW08_9378_BSB006", 13.8, 1,    7185.21,   -0.7,   0.90182, 2,    7185.21, -120.7,   0.90182, 3,    7185.21,  119.3,   0.90182
"SNW_NW08_9392_BSB006", 13.8, 1,    7192.48,   -0.7,   0.90274, 2,    7192.48, -120.7,   0.90274, 3,    7192.48,  119.3,   0.90273
"SNW_NW08_9373_BSB006", 13.8, 1,    7182.93,   -0.7,   0.90154, 2,    7182.93, -120.7,   0.90154, 3,    7182.93,  119.3,   0.90154
"SNW_NW08_9368_BSB006", 13.8, 1,    7181.14,   -0.7,   0.90131, 2,    7181.15, -120.7,   0.90131, 3,    7181.14,  119.3,   0.90131
"SNW_NW08_9370_BSB006", 13.8, 1,    7181.98,   -0.7,   0.90142, 2,    7181.98, -120.7,   0.90142, 3,    7181.97,  119.3,   0.90142
"SNW_NW08_9369_BSB006", 13.8, 1,    7181.14,   -0.7,   0.90131, 2,    7181.14, -120.7,   0.90131, 3,    7181.14,  119.3,   0.90131
"SNW_NW08_9362_BSB006", 13.8, 1,    7177.31,   -0.7,   0.90083, 2,    7177.31, -120.7,   0.90083, 3,     7177.3,  119.3,   0.90083
"SNW_NW08_9360_BSB006", 13.8, 1,    7176.07,   -0.7,   0.90067, 2,    7176.07, -120.7,   0.90067, 3,    7176.07,  119.3,   0.90067
"SNW_NW08_9361_BSB006", 13.8, 1,    7176.44,   -0.7,   0.90072, 2,    7176.44, -120.7,   0.90072, 3,    7176.44,  119.3,   0.90072
"SNW_NW08_9354_BSB006", 13.8, 1,    7175.22,   -0.7,   0.90057, 2,    7175.22, -120.7,   0.90057, 3,    7175.22,  119.3,   0.90057
"SNW_NW08_9355_BSB006", 13.8, 1,    7175.31,   -0.7,   0.90058, 2,    7175.31, -120.7,   0.90058, 3,    7175.31,  119.3,   0.90058
"SNW_NW08_9355_BSB006_S", 13.8, 1,    7175.31,   -0.7,   0.90058, 2,    7175.31, -120.7,   0.90058, 3,    7175.31,  119.3,   0.90058
"SNW_NW08_9358_BSB006", 13.8, 1,    7175.54,   -0.7,   0.90061, 2,    7175.54, -120.7,   0.90061, 3,    7175.54,  119.3,   0.90061
"SNW_NW08_9018_BSBRJ015_ATV", 13.8, 1,    7404.88,   -0.5,   0.92939, 2,    7404.88, -120.5,   0.92939, 3,    7404.88,  119.5,   0.92939
"SNW_NW08_9260_BSB006", 13.8, 1,    7231.65,   -0.7,   0.90765, 2,    7231.65, -120.7,   0.90765, 3,    7231.65,  119.3,   0.90765
"SNW_NW08_9261_BSB006", 13.8, 1,    7231.63,   -0.7,   0.90765, 2,    7231.63, -120.7,   0.90765, 3,    7231.63,  119.3,   0.90765
"SNW_NW08_9029_BSB004", 13.8, 1,     7548.4,   -0.4,   0.94741, 2,     7548.4, -120.4,   0.94741, 3,     7548.4,  119.6,   0.94741
"SNW_NW08_9047_BSB004", 13.8, 1,    7549.31,   -0.4,   0.94752, 2,    7549.31, -120.4,   0.94752, 3,    7549.31,  119.6,   0.94752
"SNW_NW08_9048_BSB004", 13.8, 1,    7549.31,   -0.4,   0.94752, 2,    7549.31, -120.4,   0.94752, 3,    7549.31,  119.6,   0.94752
"SNW_NW08_9349_BSB006", 13.8, 1,     7175.2,   -0.7,   0.90057, 2,     7175.2, -120.7,   0.90057, 3,     7175.2,  119.3,   0.90057
"SNW_NW08_9429_BSB006", 13.8, 1,    7209.04,   -0.7,   0.90481, 2,    7209.04, -120.7,   0.90481, 3,    7209.04,  119.3,   0.90481
"SNW_NW08_9415_BSB006", 13.8, 1,    7211.41,   -0.7,   0.90511, 2,    7211.41, -120.7,   0.90511, 3,    7211.41,  119.3,   0.90511
"SNW_NW08_9445_BSB006", 13.8, 1,    7210.13,   -0.7,   0.90495, 2,    7210.13, -120.7,   0.90495, 3,    7210.13,  119.3,   0.90495
"SNW_NW08_9446_BSB006", 13.8, 1,    7210.33,   -0.7,   0.90498, 2,    7210.33, -120.7,   0.90498, 3,    7210.33,  119.3,   0.90498
"SNW_NW08_9263_BSB006", 13.8, 1,    7223.89,   -0.7,   0.90668, 2,    7223.89, -120.7,   0.90668, 3,    7223.89,  119.3,   0.90668
"SNW_NW08_9264_BSB006", 13.8, 1,     7216.1,   -0.7,    0.9057, 2,     7216.1, -120.7,    0.9057, 3,     7216.1,  119.3,    0.9057
"SNW_NW08_9265_BSB006", 13.8, 1,    7213.26,   -0.7,   0.90534, 2,    7213.26, -120.7,   0.90534, 3,    7213.26,  119.3,   0.90534
"SNW_NW08_9266_BSB006", 13.8, 1,    7209.61,   -0.7,   0.90489, 2,    7209.61, -120.7,   0.90489, 3,    7209.61,  119.3,   0.90488
"SNW_NW08_9267_BSB006", 13.8, 1,    7204.95,   -0.7,    0.9043, 2,    7204.95, -120.7,    0.9043, 3,    7204.95,  119.3,    0.9043
"SNW_NW08_9279_BSB006", 13.8, 1,    7174.82,   -0.7,   0.90052, 2,    7174.82, -120.7,   0.90052, 3,    7174.82,  119.3,   0.90052
"SNW_NW08_9317_BSB006", 13.8, 1,    7132.67,   -0.7,   0.89523, 2,    7132.67, -120.7,   0.89523, 3,    7132.67,  119.3,   0.89523
"SNW_NW08_9318_BSB006", 13.8, 1,    7132.59,   -0.7,   0.89522, 2,    7132.59, -120.7,   0.89522, 3,    7132.59,  119.3,   0.89522
"SNW_NW08_9314_BSB006_S", 13.8, 1,     7133.2,   -0.7,   0.89529, 2,     7133.2, -120.7,   0.89529, 3,     7133.2,  119.3,   0.89529
"SNW_NW08_9324_BSB006", 13.8, 1,    7131.95,   -0.7,   0.89514, 2,    7131.95, -120.7,   0.89514, 3,    7131.94,  119.3,   0.89514
"SNW_NW08_9328_BSB006", 13.8, 1,    7131.77,   -0.7,   0.89512, 2,    7131.77, -120.7,   0.89512, 3,    7131.77,  119.3,   0.89512
"SNW_NW08_9400_BSB006_S", 13.8, 1,    7205.08,   -0.7,   0.90432, 2,    7205.08, -120.7,   0.90432, 3,    7205.08,  119.3,   0.90432
"SNW_NW08_9401_BSB006", 13.8, 1,    7207.37,   -0.7,    0.9046, 2,    7207.37, -120.7,    0.9046, 3,    7207.37,  119.3,    0.9046
"SNW_NW08_9395_BSB006", 13.8, 1,    7196.51,   -0.7,   0.90324, 2,    7196.51, -120.7,   0.90324, 3,     7196.5,  119.3,   0.90324
"SNW_NW08_9374_BSB006_S", 13.8, 1,    7183.59,   -0.7,   0.90162, 2,    7183.59, -120.7,   0.90162, 3,    7183.59,  119.3,   0.90162
"SNW_NW08_9376_BSB006", 13.8, 1,    7184.09,   -0.7,   0.90168, 2,    7184.09, -120.7,   0.90168, 3,    7184.09,  119.3,   0.90168
"SNW_NW08_9358_BSB006_S", 13.8, 1,    7175.54,   -0.7,   0.90061, 2,    7175.54, -120.7,   0.90061, 3,    7175.54,  119.3,   0.90061
"SNW_NW08_9272_BSB006", 13.8, 1,    7189.65,   -0.7,   0.90238, 2,    7189.65, -120.7,   0.90238, 3,    7189.64,  119.3,   0.90238
"SNW_NW08_9273_BSB006", 13.8, 1,    7187.06,   -0.7,   0.90206, 2,    7187.06, -120.7,   0.90206, 3,    7187.06,  119.3,   0.90205
"SNW_NW08_9288_BSB006", 13.8, 1,    7163.91,   -0.7,   0.89915, 2,    7163.91, -120.7,   0.89915, 3,    7163.91,  119.3,   0.89915
"SNW_NW08_9289_BSB006", 13.8, 1,    7161.38,   -0.7,   0.89883, 2,    7161.38, -120.7,   0.89883, 3,    7161.38,  119.3,   0.89883
"SNW_NW08_9297_BSB006", 13.8, 1,    7150.71,   -0.7,   0.89749, 2,    7150.71, -120.7,   0.89749, 3,    7150.71,  119.3,   0.89749
"SNW_NW08_9299_BSB006", 13.8, 1,    7148.56,   -0.7,   0.89722, 2,    7148.56, -120.7,   0.89722, 3,    7148.55,  119.3,   0.89722
"SNW_NW08_9306_BSB006", 13.8, 1,    7139.34,   -0.7,   0.89606, 2,    7139.34, -120.7,   0.89606, 3,    7139.34,  119.3,   0.89606
"SNW_NW08_9171_BSB006", 13.8, 1,     7176.1,   -0.7,   0.90068, 2,     7176.1, -120.7,   0.90068, 3,     7176.1,  119.3,   0.90068
"SNW_NW08_BSB_FL_MT_420094", 13.8, 1,    7176.08,   -0.7,   0.90068, 2,    7176.08, -120.7,   0.90068, 3,    7176.08,  119.3,   0.90068
"SNW_NW08_9005_BSBRJ015_ATV", 13.8, 1,    7355.18,   -0.6,   0.92316, 2,    7355.18, -120.6,   0.92316, 3,    7355.18,  119.4,   0.92316
"SNW_NW08_9213_BSB003", 13.8, 1,    7544.41,   -0.4,   0.94691, 2,    7544.41, -120.4,   0.94691, 3,    7544.41,  119.6,   0.94691
"SNW_NW08_9447_BSB006", 13.8, 1,    7210.53,   -0.7,     0.905, 2,    7210.53, -120.7,     0.905, 3,    7210.52,  119.3,     0.905
"SNW_NW08_9435_BSB006", 13.8, 1,    7209.32,   -0.7,   0.90485, 2,    7209.32, -120.7,   0.90485, 3,    7209.31,  119.3,   0.90485
"SNW_NW08_9436_BSB006", 13.8, 1,    7209.32,   -0.7,   0.90485, 2,    7209.32, -120.7,   0.90485, 3,    7209.31,  119.3,   0.90485
"SNW_NW08_9435_BSB006_S", 13.8, 1,    7184.53,   -0.7,   0.90174, 2,    7184.53, -120.7,   0.90174, 3,    7184.53,  119.3,   0.90174
"SNW_NW08_9413_BSB006", 13.8, 1,    7212.08,   -0.7,    0.9052, 2,    7212.08, -120.7,    0.9052, 3,    7212.08,  119.3,   0.90519
"SNW_NW08_9414_BSB006", 13.8, 1,    7211.88,   -0.7,   0.90517, 2,    7211.88, -120.7,   0.90517, 3,    7211.87,  119.3,   0.90517
"SNW_NW08_9268_BSB006", 13.8, 1,    7200.39,   -0.7,   0.90373, 2,    7200.39, -120.7,   0.90373, 3,    7200.39,  119.3,   0.90373
"SNW_NW08_9277_BSB006", 13.8, 1,    7176.86,   -0.7,   0.90077, 2,    7176.86, -120.7,   0.90077, 3,    7176.86,  119.3,   0.90077
"SNW_NW08_9292_BSB006", 13.8, 1,    7159.08,   -0.7,   0.89854, 2,    7159.08, -120.7,   0.89854, 3,    7159.07,  119.3,   0.89854
"SNW_NW08_9293_BSB006", 13.8, 1,    7156.84,   -0.7,   0.89826, 2,    7156.84, -120.7,   0.89826, 3,    7156.84,  119.3,   0.89826
"SNW_NW08_9313_BSB006", 13.8, 1,    7133.64,   -0.7,   0.89535, 2,    7133.64, -120.7,   0.89535, 3,    7133.64,  119.3,   0.89535
"SNW_NW08_9314_BSB006", 13.8, 1,     7133.2,   -0.7,   0.89529, 2,     7133.2, -120.7,   0.89529, 3,     7133.2,  119.3,   0.89529
"SNW_NW08_9316_BSB006", 13.8, 1,    7132.95,   -0.7,   0.89526, 2,    7132.95, -120.7,   0.89526, 3,    7132.95,  119.3,   0.89526
"SNW_NW08_9315_BSB006", 13.8, 1,    7133.13,   -0.7,   0.89529, 2,    7133.13, -120.7,   0.89529, 3,    7133.13,  119.3,   0.89529
"SNW_NW08_9323_BSB006", 13.8, 1,    7132.09,   -0.7,   0.89516, 2,    7132.09, -120.7,   0.89516, 3,    7132.09,  119.3,   0.89515
"SNW_NW08_9319_BSB006", 13.8, 1,    7132.59,   -0.7,   0.89522, 2,    7132.59, -120.7,   0.89522, 3,    7132.59,  119.3,   0.89522
"SNW_NW08_9321_BSB006", 13.8, 1,    7132.33,   -0.7,   0.89519, 2,    7132.33, -120.7,   0.89519, 3,    7132.33,  119.3,   0.89519
"SNW_NW08_9329_BSB006_S", 13.8, 1,    7131.77,   -0.7,   0.89512, 2,    7131.77, -120.7,   0.89512, 3,    7131.77,  119.3,   0.89512
"SNW_NW08_9402_BSB006", 13.8, 1,    7209.45,   -0.7,   0.90486, 2,    7209.45, -120.7,   0.90486, 3,    7209.45,  119.3,   0.90486
"SNW_NW08_9239_BSB004", 13.8, 1,     7530.7,   -0.4,   0.94519, 2,     7530.7, -120.4,   0.94519, 3,     7530.7,  119.6,   0.94519
"SNW_NW08_9220_BSB003_S", 13.8, 1,    7536.48,   -0.4,   0.94591, 2,    7536.48, -120.4,   0.94591, 3,    7536.48,  119.6,   0.94591
"SNW_NW08_9208_BSB004", 13.8, 1,    7535.46,   -0.4,   0.94578, 2,    7535.46, -120.4,   0.94578, 3,    7535.46,  119.6,   0.94578
"SNW_NW08_9181_BSB004", 13.8, 1,    7524.83,   -0.4,   0.94445, 2,    7524.83, -120.4,   0.94445, 3,    7524.83,  119.6,   0.94445
"SNW_NW08_9025_BSB004", 13.8, 1,    7548.38,   -0.4,    0.9474, 2,    7548.38, -120.4,    0.9474, 3,    7548.37,  119.6,    0.9474
"SNW_NW08_9356_BSB006", 13.8, 1,    7175.26,   -0.7,   0.90057, 2,    7175.26, -120.7,   0.90057, 3,    7175.26,  119.3,   0.90057
"SNW_NW08_9357_BSB006", 13.8, 1,    7175.26,   -0.7,   0.90057, 2,    7175.26, -120.7,   0.90057, 3,    7175.26,  119.3,   0.90057
"SNW_NW08_9241_BSB004", 13.8, 1,    7530.78,   -0.4,   0.94519, 2,    7530.78, -120.4,   0.94519, 3,    7530.78,  119.6,   0.94519
"SNW_NW08_9266_BSB004", 13.8, 1,    7553.62,   -0.4,   0.94806, 2,    7553.62, -120.4,   0.94806, 3,    7553.61,  119.6,   0.94806
"SNW_NW08_9106_BSB004", 13.8, 1,    7550.08,   -0.4,   0.94762, 2,    7550.08, -120.4,   0.94762, 3,    7550.08,  119.6,   0.94762
"SNW_NW08_9187_BSB004", 13.8, 1,    7525.48,   -0.4,   0.94453, 2,    7525.48, -120.4,   0.94453, 3,    7525.48,  119.6,   0.94453
"SNW_NW08_9166_BSB004", 13.8, 1,    7544.41,   -0.4,   0.94691, 2,    7544.41, -120.4,   0.94691, 3,    7544.41,  119.6,   0.94691
"SNW_NW08_9075_BSBRJ015_ATV", 13.8, 1,    7864.96,   -0.2,   0.98714, 2,    7864.96, -120.2,   0.98714, 3,    7864.96,  119.8,   0.98714
"SNW_NW08_9359_BSB006", 13.8, 1,    7175.37,   -0.7,   0.90059, 2,    7175.38, -120.7,   0.90059, 3,    7175.37,  119.3,   0.90059
"SNW_NW08_9197_BSB006", 13.8, 1,     7184.1,   -0.7,   0.90168, 2,     7184.1, -120.7,   0.90168, 3,     7184.1,  119.3,   0.90168
"SNW_NW08_9198_BSB006", 13.8, 1,    7184.06,   -0.7,   0.90168, 2,    7184.06, -120.7,   0.90168, 3,    7184.06,  119.3,   0.90168
"SNW_NW08_9203_BSB006_S", 13.8, 1,     7189.5,   -0.7,   0.90236, 2,     7189.5, -120.7,   0.90236, 3,     7189.5,  119.3,   0.90236
"SNW_NW08_9205_BSB006", 13.8, 1,    7189.98,   -0.7,   0.90242, 2,    7189.98, -120.7,   0.90242, 3,    7189.98,  119.3,   0.90242
"SNW_NW08_9203_BSB006", 13.8, 1,     7189.5,   -0.7,   0.90236, 2,     7189.5, -120.7,   0.90236, 3,     7189.5,  119.3,   0.90236
"SNW_NW08_9204_BSB006", 13.8, 1,     7189.5,   -0.7,   0.90236, 2,     7189.5, -120.7,   0.90236, 3,     7189.5,  119.3,   0.90236
"SNW_NW08_9206_BSB006", 13.8, 1,    7190.46,   -0.7,   0.90248, 2,    7190.46, -120.7,   0.90248, 3,    7190.46,  119.3,   0.90248
"SNW_NW08_9207_BSB006", 13.8, 1,    7190.31,   -0.7,   0.90246, 2,    7190.31, -120.7,   0.90246, 3,    7190.31,  119.3,   0.90246
"SNW_NW08_9209_BSB006", 13.8, 1,    7195.36,   -0.7,    0.9031, 2,    7195.36, -120.7,    0.9031, 3,    7195.36,  119.3,    0.9031
"SNW_NW08_9210_BSB006", 13.8, 1,    7195.27,   -0.7,   0.90308, 2,    7195.27, -120.7,   0.90308, 3,    7195.27,  119.3,   0.90308
"SNW_NW08_9262_BSB006", 13.8, 1,    7229.93,   -0.7,   0.90744, 2,    7229.93, -120.7,   0.90744, 3,    7229.93,  119.3,   0.90744
"SNW_NW08_9395_BSB007", 13.8, 1,    7184.33,   -0.7,   0.90171, 2,    7184.33, -120.7,   0.90171, 3,    7184.33,  119.3,   0.90171
"SNW_NW08_9384_BSB006", 13.8, 1,    7184.33,   -0.7,   0.90171, 2,    7184.33, -120.7,   0.90171, 3,    7184.33,  119.3,   0.90171
"SNW_NW08_9196_BSB006", 13.8, 1,    7183.27,   -0.7,   0.90158, 2,    7183.27, -120.7,   0.90158, 3,    7183.26,  119.3,   0.90158
"SNW_NW08_9184_BSB006", 13.8, 1,    7177.43,   -0.7,   0.90085, 2,    7177.43, -120.7,   0.90085, 3,    7177.43,  119.3,   0.90085
"SNW_NW08_9185_BSB006", 13.8, 1,    7177.62,   -0.7,   0.90087, 2,    7177.62, -120.7,   0.90087, 3,    7177.62,  119.3,   0.90087
"SNW_NW08_9060_BSB004", 13.8, 1,    7549.68,   -0.4,   0.94757, 2,    7549.68, -120.4,   0.94757, 3,    7549.68,  119.6,   0.94757
"SNW_NW08_9177_BSB004", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9179_BSB004", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9201_BSB004", 13.8, 1,    7530.85,   -0.4,    0.9452, 2,    7530.85, -120.4,    0.9452, 3,    7530.84,  119.6,    0.9452
"SNW_NW08_9202_BSB004", 13.8, 1,    7531.75,   -0.4,   0.94532, 2,    7531.75, -120.4,   0.94532, 3,    7531.75,  119.6,   0.94532
"SNW_NW08_9041_BSB004", 13.8, 1,     7549.5,   -0.4,   0.94754, 2,     7549.5, -120.4,   0.94754, 3,     7549.5,  119.6,   0.94754
"SNW_NW08_9218_BSB004", 13.8, 1,    7523.94,   -0.4,   0.94434, 2,    7523.94, -120.4,   0.94434, 3,    7523.94,  119.6,   0.94434
"SNW_NW08_9399_BSB006", 13.8, 1,    7202.94,   -0.7,   0.90405, 2,    7202.94, -120.7,   0.90405, 3,    7202.93,  119.3,   0.90405
"SNW_NW08_9400_BSB006", 13.8, 1,    7205.08,   -0.7,   0.90432, 2,    7205.08, -120.7,   0.90432, 3,    7205.08,  119.3,   0.90432
"SNW_NW08_9398_BSB006", 13.8, 1,    7201.25,   -0.7,   0.90384, 2,    7201.25, -120.7,   0.90384, 3,    7201.25,  119.3,   0.90384
"SNW_NW08_9396_BSB006", 13.8, 1,    7196.48,   -0.7,   0.90324, 2,    7196.48, -120.7,   0.90324, 3,    7196.48,  119.3,   0.90324
"SNW_NW08_9276_BSB006", 13.8, 1,    7178.81,   -0.7,   0.90102, 2,    7178.81, -120.7,   0.90102, 3,    7178.81,  119.3,   0.90102
"SNW_NW08_9278_BSB006", 13.8, 1,    7176.82,   -0.7,   0.90077, 2,    7176.82, -120.7,   0.90077, 3,    7176.81,  119.3,   0.90077
"SNW_NW08_9280_BSB006", 13.8, 1,    7174.71,   -0.7,   0.90051, 2,    7174.72, -120.7,   0.90051, 3,    7174.71,  119.3,    0.9005
"SNW_NW08_9287_BSB006", 13.8, 1,    7164.56,   -0.7,   0.89923, 2,    7164.56, -120.7,   0.89923, 3,    7164.56,  119.3,   0.89923
"SNW_NW08_9302_BSB006", 13.8, 1,    7143.21,   -0.7,   0.89655, 2,    7143.21, -120.7,   0.89655, 3,     7143.2,  119.3,   0.89655
"SNW_NW08_9298_BSB006", 13.8, 1,    7150.69,   -0.7,   0.89749, 2,    7150.69, -120.7,   0.89749, 3,    7150.69,  119.3,   0.89749
"SNW_NW08_9291_BSB006", 13.8, 1,    7161.17,   -0.7,    0.8988, 2,    7161.17, -120.7,    0.8988, 3,    7161.17,  119.3,    0.8988
"SNW_NW08_9170_BSB006", 13.8, 1,     7176.2,   -0.7,   0.90069, 2,     7176.2, -120.7,   0.90069, 3,     7176.2,  119.3,   0.90069
"SNW_NW08_9330_BSB006", 13.8, 1,    7176.08,   -0.7,   0.90068, 2,    7176.08, -120.7,   0.90068, 3,    7176.08,  119.3,   0.90068
"SNW_NW08_9236_BSB006", 13.8, 1,    7320.19,   -0.6,   0.91876, 2,    7320.19, -120.6,   0.91876, 3,    7320.19,  119.4,   0.91876
"SNW_NW08_9178_BSB006", 13.8, 1,    7176.47,   -0.7,   0.90073, 2,    7176.47, -120.7,   0.90073, 3,    7176.47,  119.3,   0.90072
"SNW_NW08_9169_BSB006", 13.8, 1,    7176.29,   -0.7,    0.9007, 2,    7176.29, -120.7,    0.9007, 3,    7176.29,  119.3,    0.9007
"SNW_NW08_9230_BSB006", 13.8, 1,    7243.92,   -0.6,   0.90919, 2,    7243.92, -120.6,   0.90919, 3,    7243.92,  119.4,   0.90919
"SNW_NW08_9223_BSB004", 13.8, 1,    7523.31,   -0.4,   0.94426, 2,    7523.31, -120.4,   0.94426, 3,     7523.3,  119.6,   0.94426
"SNW_NW08_9224_BSB004", 13.8, 1,    7523.25,   -0.4,   0.94425, 2,    7523.25, -120.4,   0.94425, 3,    7523.25,  119.6,   0.94425
"SNW_NW08_9019_BSB004", 13.8, 1,    7530.95,   -0.4,   0.94522, 2,    7530.95, -120.4,   0.94522, 3,    7530.95,  119.6,   0.94522
"SNW_NW08_9111_BSB004", 13.8, 1,    7549.24,   -0.4,   0.94751, 2,    7549.24, -120.4,   0.94751, 3,    7549.24,  119.6,   0.94751
"SNW_NW08_9035_BSB004_S", 13.8, 1,    7548.71,   -0.4,   0.94745, 2,    7548.71, -120.4,   0.94745, 3,    7548.71,  119.6,   0.94745
"SNW_NW08_9007_BSB004", 13.8, 1,    7531.13,   -0.4,   0.94524, 2,    7531.13, -120.4,   0.94524, 3,    7531.13,  119.6,   0.94524
"SNW_NW08_9437_BSB006", 13.8, 1,    7209.32,   -0.7,   0.90485, 2,    7209.32, -120.7,   0.90485, 3,    7209.31,  119.3,   0.90485
"SNW_NW08_9300_BSB006_S", 13.8, 1,    7146.33,   -0.7,   0.89694, 2,    7146.33, -120.7,   0.89694, 3,    7146.33,  119.3,   0.89694
"SNW_NW08_9190_BSB006", 13.8, 1,    7179.32,   -0.7,   0.90108, 2,    7179.32, -120.7,   0.90108, 3,    7179.32,  119.3,   0.90108
"SNW_NW08_9191_BSB006", 13.8, 1,    7179.31,   -0.7,   0.90108, 2,    7179.31, -120.7,   0.90108, 3,     7179.3,  119.3,   0.90108
"SNW_NW08_9437_BSB006_S", 13.8, 1,    7209.32,   -0.7,   0.90485, 2,    7209.32, -120.7,   0.90485, 3,    7209.31,  119.3,   0.90485
"SNW_NW08_9222_BSB006", 13.8, 1,    7232.24,   -0.7,   0.90772, 2,    7232.24, -120.7,   0.90772, 3,    7232.23,  119.3,   0.90772
"SNW_NW08_9223_BSB006", 13.8, 1,    7235.66,   -0.7,   0.90815, 2,    7235.66, -120.7,   0.90815, 3,    7235.66,  119.3,   0.90815
"SNW_NW08_9221_BSB006", 13.8, 1,    7228.81,   -0.7,    0.9073, 2,    7228.81, -120.7,    0.9073, 3,    7228.81,  119.3,   0.90729
"SNW_NW08_9216_BSB006", 13.8, 1,    7212.69,   -0.7,   0.90527, 2,    7212.69, -120.7,   0.90527, 3,    7212.69,  119.3,   0.90527
"SNW_NW08_9217_BSB006", 13.8, 1,    7215.85,   -0.7,   0.90567, 2,    7215.85, -120.7,   0.90567, 3,    7215.85,  119.3,   0.90567
