Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9071_CEI074", 13.8, 1,    6780.23,   -1.9,   0.85099, 2,    6780.22, -121.9,   0.85099, 3,    6780.23,  118.1,   0.85099
"SCN_CN15_9070_CEI074", 13.8, 1,    6780.22,   -1.9,   0.85099, 2,    6780.21, -121.9,   0.85099, 3,    6780.21,  118.1,   0.85099
"SCN_CN15_9069_CEIRJ006_ATV", 13.8, 1,    6780.51,   -1.9,   0.85103, 2,     6780.5, -121.9,   0.85103, 3,     6780.5,  118.1,   0.85103
"SCN_CN15_9211_CEI230_ATV_S", 13.8, 1,    6780.46,   -1.9,   0.85102, 2,    6780.45, -121.9,   0.85102, 3,    6780.46,  118.1,   0.85102
"SCN_CN15_9069_CEIRJ006_ATV_S", 13.8, 1,    6780.51,   -1.9,   0.85103, 2,     6780.5, -121.9,   0.85103, 3,     6780.5,  118.1,   0.85103
"SCN_CN15_9077_CEI074", 13.8, 1,    6780.57,   -1.9,   0.85104, 2,    6780.55, -121.9,   0.85103, 3,    6780.56,  118.1,   0.85103
"SCN_CN15_9078_CEI074", 13.8, 1,    6780.61,   -1.9,   0.85104, 2,     6780.6, -121.9,   0.85104, 3,     6780.6,  118.1,   0.85104
"SCN_CN15_9078_CEI074_S", 13.8, 1,    6780.61,   -1.9,   0.85104, 2,     6780.6, -121.9,   0.85104, 3,     6780.6,  118.1,   0.85104
"SCN_CN15_9079_CEI074", 13.8, 1,    6780.65,   -1.9,   0.85105, 2,    6780.64, -121.9,   0.85104, 3,    6780.65,  118.1,   0.85105
"SCN_CN15_9080_CEI074", 13.8, 1,    6780.73,   -1.9,   0.85106, 2,    6780.72, -121.9,   0.85105, 3,    6780.73,  118.1,   0.85106
"SCN_CN15_9081_CEI074", 13.8, 1,    6780.79,   -1.9,   0.85106, 2,    6780.78, -121.9,   0.85106, 3,    6780.79,  118.1,   0.85106
"SCN_CN15_9065_CEIRJ006_ATV", 13.8, 1,    6780.79,   -1.9,   0.85106, 2,    6780.78, -121.9,   0.85106, 3,    6780.79,  118.1,   0.85106
"SCN_CN15_9066_CEIRJ006_ATV", 13.8, 1,    6780.79,   -1.9,   0.85106, 2,    6780.78, -121.9,   0.85106, 3,    6780.79,  118.1,   0.85106
"SCN_CN15_9012_CEI230B_ATV", 13.8, 1,    6780.79,   -1.9,   0.85106, 2,    6780.78, -121.9,   0.85106, 3,    6780.79,  118.1,   0.85106
"SCN_CN15_9081_CEI074_S", 13.8, 1,    6780.79,   -1.9,   0.85106, 2,    6780.78, -121.9,   0.85106, 3,    6780.79,  118.1,   0.85106
"SCN_CN15_9082_CEI074", 13.8, 1,    6780.87,   -1.9,   0.85107, 2,    6780.86, -121.9,   0.85107, 3,    6780.86,  118.1,   0.85107
"SCN_CN15_9083_CEI074", 13.8, 1,    6780.92,   -1.9,   0.85108, 2,     6780.9, -121.9,   0.85108, 3,    6780.91,  118.1,   0.85108
"SCN_CN15_9015_CEI230B_ATV", 13.8, 1,    6780.97,   -1.9,   0.85109, 2,    6780.95, -121.9,   0.85108, 3,    6780.96,  118.1,   0.85108
"SCN_CN15_9003_CEI160_ATV_S", 13.8, 1,    6840.22,   -1.9,   0.85852, 2,    6840.21, -121.9,   0.85852, 3,    6840.22,  118.1,   0.85852
"SCN_CN15_9081_CEI220_ATV", 13.8, 1,    6797.13,   -2.1,   0.85311, 2,    6797.12, -122.1,   0.85311, 3,    6797.12,  117.9,   0.85311
"SCN_CN15_9082_CEI220_ATV", 13.8, 1,    6797.08,   -2.1,   0.85311, 2,    6797.07, -122.1,   0.85311, 3,    6797.08,  117.9,   0.85311
"SCN_CN15_9140_CEI220_ATV", 13.8, 1,    6798.98,   -2.1,   0.85335, 2,    6798.97, -122.1,   0.85334, 3,    6798.97,  117.9,   0.85335
"SCN_CN15_9139_CEI220_ATV", 13.8, 1,    6799.11,   -2.1,   0.85336, 2,    6799.09, -122.1,   0.85336, 3,     6799.1,  117.9,   0.85336
"SCN_CN15_9138_CEI220_ATV", 13.8, 1,    6799.23,   -2.1,   0.85338, 2,    6799.22, -122.1,   0.85338, 3,    6799.23,  117.9,   0.85338
"SCN_CN15_9137_CEI220_ATV", 13.8, 1,    6799.36,   -2.1,   0.85339, 2,    6799.34, -122.1,   0.85339, 3,    6799.35,  117.9,   0.85339
"SCN_CN15_9136_CEI220_ATV", 13.8, 1,    6799.48,   -2.0,   0.85341, 2,    6799.47, -122.0,   0.85341, 3,    6799.48,  118.0,   0.85341
"SCN_CN15_9135_CEI220_ATV", 13.8, 1,     6799.6,   -2.0,   0.85342, 2,    6799.59, -122.0,   0.85342, 3,     6799.6,  118.0,   0.85342
"SCN_CN15_9136_CEI220_ATV_S", 13.8, 1,    6799.48,   -2.0,   0.85341, 2,    6799.47, -122.0,   0.85341, 3,    6799.48,  118.0,   0.85341
"SCN_CN15_9266_CEI250_ATV_S", 13.8, 1,    7621.26,   -0.6,   0.95655, 2,    7621.26, -120.6,   0.95655, 3,    7621.26,  119.4,   0.95655
"SCN_CN15_9038_CEI068", 13.8, 1,    7629.26,   -0.6,   0.95756, 2,    7629.25, -120.6,   0.95755, 3,    7629.26,  119.4,   0.95756
"SCN_CN15_9037_CEI068", 13.8, 1,    7637.36,   -0.6,   0.95857, 2,    7637.36, -120.6,   0.95857, 3,    7637.36,  119.4,   0.95857
"SCN_CN15_9036_CEI068", 13.8, 1,    7645.72,   -0.6,   0.95962, 2,    7645.72, -120.6,   0.95962, 3,    7645.72,  119.4,   0.95962
"SCN_CN15_9079_CEI131_ATV_S", 13.8, 1,     6765.8,   -2.1,   0.84918, 2,    6765.79, -122.1,   0.84918, 3,    6765.79,  117.9,   0.84918
"SCN_CN15_9079_CEI131_ATV", 13.8, 1,     6765.8,   -2.1,   0.84918, 2,    6765.79, -122.1,   0.84918, 3,    6765.79,  117.9,   0.84918
"SCN_CN15_9080_CEI131_ATV", 13.8, 1,    6765.78,   -2.1,   0.84918, 2,    6765.77, -122.1,   0.84918, 3,    6765.78,  117.9,   0.84918
"SCN_CN15_9004_CEI134_ATV_S", 13.8, 1,    6765.19,   -2.1,   0.84911, 2,    6765.18, -122.1,    0.8491, 3,    6765.19,  117.9,   0.84911
"SCN_CN15_9004_CEI134_ATV", 13.8, 1,    6765.19,   -2.1,   0.84911, 2,    6765.18, -122.1,    0.8491, 3,    6765.19,  117.9,   0.84911
"SCN_CN15_9005_CEI134_ATV", 13.8, 1,    6765.08,   -2.1,   0.84909, 2,    6765.07, -122.1,   0.84909, 3,    6765.07,  117.9,   0.84909
"SCN_CN15_9006_CEI134_ATV", 13.8, 1,    6764.95,   -2.1,   0.84908, 2,    6764.94, -122.1,   0.84907, 3,    6764.95,  117.9,   0.84908
"SCN_CN15_9001_CEI134_ATV", 13.8, 1,    6764.91,   -2.1,   0.84907, 2,     6764.9, -122.1,   0.84907, 3,    6764.91,  117.9,   0.84907
"SCN_CN15_9004_CEI134A_ATV", 13.8, 1,    6764.73,   -2.1,   0.84905, 2,    6764.72, -122.1,   0.84905, 3,    6764.73,  117.9,   0.84905
"SCN_CN15_9009_CEI134_ATV", 13.8, 1,    6764.63,   -2.1,   0.84903, 2,    6764.62, -122.1,   0.84903, 3,    6764.62,  117.9,   0.84903
"SCN_CN15_9328_CEI109_S", 13.8, 1,    6727.19,   -2.4,   0.84434, 2,    6727.18, -122.4,   0.84433, 3,    6727.19,  117.6,   0.84434
"SCN_CN15_9031_CEI077_ATV", 13.8, 1,    6869.28,   -1.7,   0.86217, 2,    6869.26, -121.7,   0.86217, 3,    6869.27,  118.3,   0.86217
"SCN_CN15_9016_CEI230B_ATV", 13.8, 1,    6781.12,   -1.9,    0.8511, 2,    6781.11, -121.9,    0.8511, 3,    6781.11,  118.1,    0.8511
"SCN_CN15_9019_CEI230B_ATV", 13.8, 1,    6781.31,   -1.9,   0.85113, 2,     6781.3, -121.9,   0.85113, 3,    6781.31,  118.1,   0.85113
"SCN_CN15_9024_CEI230B_ATV", 13.8, 1,     6781.5,   -1.9,   0.85115, 2,    6781.49, -121.9,   0.85115, 3,    6781.49,  118.1,   0.85115
"SCN_CN15_9407_CEI109", 13.8, 1,    6732.11,   -2.3,   0.84495, 2,     6732.1, -122.3,   0.84495, 3,     6732.1,  117.7,   0.84495
"SCN_CN15_9026_CEI230B_ATV", 13.8, 1,    6781.65,   -1.9,   0.85117, 2,    6781.63, -121.9,   0.85117, 3,    6781.64,  118.1,   0.85117
"SCN_CN15_9025_CEI230B_ATV", 13.8, 1,    6781.49,   -1.9,   0.85115, 2,    6781.48, -121.9,   0.85115, 3,    6781.48,  118.1,   0.85115
"SCN_CN15_9027_CEI230B_ATV", 13.8, 1,    6781.71,   -1.9,   0.85118, 2,    6781.69, -121.9,   0.85118, 3,     6781.7,  118.1,   0.85118
"SCN_CN15_9017_CEI230B_ATV", 13.8, 1,    6781.11,   -1.9,    0.8511, 2,    6781.09, -121.9,    0.8511, 3,     6781.1,  118.1,    0.8511
"SCN_CN15_9063_CEIRJ006_ATV", 13.8, 1,    6781.09,   -1.9,    0.8511, 2,    6781.08, -121.9,    0.8511, 3,    6781.08,  118.1,    0.8511
"SCN_CN15_9058_CEIRJ006_ATV", 13.8, 1,    6781.27,   -1.9,   0.85112, 2,    6781.26, -121.9,   0.85112, 3,    6781.26,  118.1,   0.85112
"SCN_CN15_9034_CEI230B_ATV", 13.8, 1,    6780.83,   -1.9,   0.85107, 2,    6780.82, -121.9,   0.85107, 3,    6780.83,  118.1,   0.85107
"SCN_CN15_9035_CEI230B_ATV", 13.8, 1,    6780.81,   -1.9,   0.85107, 2,     6780.8, -121.9,   0.85106, 3,     6780.8,  118.1,   0.85106
"SCN_CN15_9406_CEI109", 13.8, 1,    6731.71,   -2.3,    0.8449, 2,     6731.7, -122.3,    0.8449, 3,     6731.7,  117.7,    0.8449
"SCN_CN15_9036_CEI230B_ATV", 13.8, 1,    6780.79,   -1.9,   0.85106, 2,    6780.78, -121.9,   0.85106, 3,    6780.78,  118.1,   0.85106
"SCN_CN15_9007_CEI230B_ATV", 13.8, 1,    6780.78,   -1.9,   0.85106, 2,    6780.77, -121.9,   0.85106, 3,    6780.77,  118.1,   0.85106
"SCN_CN15_9006_CEI230B_ATV", 13.8, 1,    6780.77,   -1.9,   0.85106, 2,    6780.76, -121.9,   0.85106, 3,    6780.76,  118.1,   0.85106
"SCN_CN15_9070_CEI075", 13.8, 1,    6784.97,   -1.8,   0.85159, 2,    6784.96, -121.8,   0.85159, 3,    6784.96,  118.2,   0.85159
"SCN_CN15_9071_CEI075", 13.8, 1,    6784.94,   -1.8,   0.85158, 2,    6784.92, -121.8,   0.85158, 3,    6784.93,  118.2,   0.85158
"SCN_CN15_9159_CEI230_ATV", 13.8, 1,    6784.92,   -1.8,   0.85158, 2,    6784.91, -121.8,   0.85158, 3,    6784.91,  118.2,   0.85158
"SCN_CN15_9160_CEI230_ATV", 13.8, 1,    6784.91,   -1.8,   0.85158, 2,     6784.9, -121.8,   0.85158, 3,     6784.9,  118.2,   0.85158
"SCN_CN15_9158_CEI230_ATV", 13.8, 1,    6784.93,   -1.8,   0.85158, 2,    6784.92, -121.8,   0.85158, 3,    6784.92,  118.2,   0.85158
"SCN_CN15_9055_CEIRJ006_ATV", 13.8, 1,     6784.9,   -1.8,   0.85158, 2,    6784.88, -121.8,   0.85158, 3,    6784.89,  118.2,   0.85158
"SCN_CN15_9056_CEIRJ006_ATV", 13.8, 1,     6784.9,   -1.8,   0.85158, 2,    6784.88, -121.8,   0.85158, 3,    6784.89,  118.2,   0.85158
"SCN_CN15_9405_CEI109", 13.8, 1,    6731.16,   -2.3,   0.84483, 2,    6731.14, -122.3,   0.84483, 3,    6731.15,  117.7,   0.84483
"SCN_CN15_9057_CEIRJ006_ATV", 13.8, 1,    6784.85,   -1.8,   0.85157, 2,    6784.84, -121.8,   0.85157, 3,    6784.84,  118.2,   0.85157
"SCN_CN15_9056_CEI075", 13.8, 1,    6796.29,   -1.8,   0.85301, 2,    6796.28, -121.8,   0.85301, 3,    6796.28,  118.2,   0.85301
"SCN_CN15_9055_CEI075", 13.8, 1,     6796.3,   -1.8,   0.85301, 2,    6796.29, -121.8,   0.85301, 3,    6796.29,  118.2,   0.85301
"SCN_CN15_9070_CEI230_ATV", 13.8, 1,    6796.29,   -1.8,   0.85301, 2,    6796.27, -121.8,   0.85301, 3,    6796.28,  118.2,   0.85301
"SCN_CN15_9071_CEI230_ATV", 13.8, 1,    6796.27,   -1.8,   0.85301, 2,    6796.26, -121.8,   0.85301, 3,    6796.27,  118.2,   0.85301
"SCN_CN15_9054_CEI075", 13.8, 1,    6796.32,   -1.8,   0.85301, 2,    6796.31, -121.8,   0.85301, 3,    6796.31,  118.2,   0.85301
"SCN_CN15_9055_CEI075_S", 13.8, 1,     6796.3,   -1.8,   0.85301, 2,    6796.29, -121.8,   0.85301, 3,    6796.29,  118.2,   0.85301
"SCN_CN15_9052_CEI075", 13.8, 1,    6796.34,   -1.8,   0.85301, 2,    6796.33, -121.8,   0.85301, 3,    6796.33,  118.2,   0.85301
"SCN_CN15_9069_CEI230_ATV", 13.8, 1,    6796.31,   -1.8,   0.85301, 2,     6796.3, -121.8,   0.85301, 3,    6796.31,  118.2,   0.85301
"SCN_CN15_9051_CEI075", 13.8, 1,    6796.38,   -1.8,   0.85302, 2,    6796.36, -121.8,   0.85302, 3,    6796.37,  118.2,   0.85302
"SCN_CN15_9052_CEI075_S", 13.8, 1,    6796.34,   -1.8,   0.85301, 2,    6796.33, -121.8,   0.85301, 3,    6796.33,  118.2,   0.85301
"SCN_CN15_9404_CEI109", 13.8, 1,    6730.65,   -2.3,   0.84477, 2,    6730.64, -122.3,   0.84477, 3,    6730.64,  117.7,   0.84477
"SCN_CN15_9049_CEI075", 13.8, 1,    6796.41,   -1.8,   0.85302, 2,     6796.4, -121.8,   0.85302, 3,    6796.41,  118.2,   0.85302
"SCN_CN15_9068_CEI230_ATV", 13.8, 1,    6796.39,   -1.8,   0.85302, 2,    6796.38, -121.8,   0.85302, 3,    6796.38,  118.2,   0.85302
"SCN_CN15_9048_CEI075", 13.8, 1,    6796.46,   -1.8,   0.85303, 2,    6796.45, -121.8,   0.85303, 3,    6796.45,  118.2,   0.85303
"SCN_CN15_9049_CEI075_S", 13.8, 1,    6796.41,   -1.8,   0.85302, 2,     6796.4, -121.8,   0.85302, 3,    6796.41,  118.2,   0.85302
"SCN_CN15_9047_CEI075", 13.8, 1,    6796.51,   -1.8,   0.85304, 2,     6796.5, -121.8,   0.85303, 3,     6796.5,  118.2,   0.85304
"SCN_CN15_9046_CEI075", 13.8, 1,    6796.56,   -1.8,   0.85304, 2,    6796.55, -121.8,   0.85304, 3,    6796.55,  118.2,   0.85304
"SCN_CN15_9045_CEI075", 13.8, 1,    6796.61,   -1.8,   0.85305, 2,     6796.6, -121.8,   0.85305, 3,    6796.61,  118.2,   0.85305
"SCN_CN15_9044_CEI075", 13.8, 1,    6796.67,   -1.8,   0.85306, 2,    6796.66, -121.8,   0.85305, 3,    6796.66,  118.2,   0.85306
"SCN_CN15_9043_CEI075", 13.8, 1,    6796.73,   -1.8,   0.85306, 2,    6796.72, -121.8,   0.85306, 3,    6796.72,  118.2,   0.85306
"SCN_CN15_9042_CEI075", 13.8, 1,    6796.78,   -1.8,   0.85307, 2,    6796.77, -121.8,   0.85307, 3,    6796.78,  118.2,   0.85307
"SCN_CN15_9403_CEI109", 13.8, 1,    6730.04,   -2.3,   0.84469, 2,    6730.03, -122.3,   0.84469, 3,    6730.04,  117.7,   0.84469
"SCN_CN15_9053_CEIRJ006_ATV", 13.8, 1,    6797.18,   -1.8,   0.85312, 2,    6797.17, -121.8,   0.85312, 3,    6797.17,  118.2,   0.85312
"SCN_CN15_9062_CEI201_ATV", 13.8, 1,    6732.86,   -2.3,   0.84505, 2,    6732.85, -122.3,   0.84505, 3,    6732.86,  117.7,   0.84505
"SCN_CN15_9402_CEI109", 13.8, 1,    6729.51,   -2.3,   0.84463, 2,     6729.5, -122.3,   0.84463, 3,     6729.5,  117.7,   0.84463
"SCN_CN15_9401_CEI109", 13.8, 1,    6728.97,   -2.3,   0.84456, 2,    6728.96, -122.3,   0.84456, 3,    6728.96,  117.7,   0.84456
"SCN_CN15_9400_CEI109", 13.8, 1,    6728.32,   -2.4,   0.84448, 2,    6728.31, -122.4,   0.84448, 3,    6728.31,  117.6,   0.84448
"SCN_CN15_9111_CEI201_ATV_S", 13.8, 1,    6825.26,   -1.8,   0.85664, 2,    6825.25, -121.8,   0.85664, 3,    6825.25,  118.2,   0.85664
"SCN_CN15_9016_CEIRJ013_ATV", 13.8, 1,    6825.42,   -1.8,   0.85667, 2,    6825.41, -121.8,   0.85666, 3,    6825.41,  118.2,   0.85666
"SCN_CN15_9104_CEI201_ATV", 13.8, 1,     6825.1,   -1.8,   0.85662, 2,    6825.09, -121.8,   0.85662, 3,    6825.09,  118.2,   0.85662
"SCN_CN15_9112_CEI201_ATV", 13.8, 1,    6825.24,   -1.8,   0.85664, 2,    6825.23, -121.8,   0.85664, 3,    6825.24,  118.2,   0.85664
"SCN_CN15_9119_CEI201_ATV", 13.8, 1,    6825.25,   -1.8,   0.85664, 2,    6825.23, -121.8,   0.85664, 3,    6825.24,  118.2,   0.85664
"SCN_CN15_9474_CEI109_S", 13.8, 1,    6727.78,   -2.4,   0.84441, 2,    6727.77, -122.4,   0.84441, 3,    6727.78,  117.6,   0.84441
"SCN_CN15_9010_CEI201_ATV", 13.8, 1,    6722.52,   -2.4,   0.84375, 2,    6722.51, -122.4,   0.84375, 3,    6722.52,  117.6,   0.84375
"SCN_CN15_9004_CEI201_ATV", 13.8, 1,    6722.41,   -2.4,   0.84374, 2,     6722.4, -122.4,   0.84373, 3,    6722.41,  117.6,   0.84374
"SCN_CN15_9008_CEI201_ATV", 13.8, 1,    6722.43,   -2.4,   0.84374, 2,    6722.42, -122.4,   0.84374, 3,    6722.43,  117.6,   0.84374
"SCN_CN15_9002_CEI160_ATV", 13.8, 1,    6840.22,   -1.9,   0.85852, 2,    6840.21, -121.9,   0.85852, 3,    6840.21,  118.1,   0.85852
"SCN_CN15_9003_CEI160_ATV", 13.8, 1,    6840.22,   -1.9,   0.85852, 2,    6840.21, -121.9,   0.85852, 3,    6840.22,  118.1,   0.85852
"SCN_CN15_9475_CEI109", 13.8, 1,    6727.68,   -2.4,    0.8444, 2,    6727.67, -122.4,    0.8444, 3,    6727.68,  117.6,    0.8444
"SCN_CN15_9046_CEI130_ATV", 13.8, 1,    6840.42,   -1.9,   0.85855, 2,     6840.4, -121.9,   0.85855, 3,    6840.41,  118.1,   0.85855
"SCN_CN15_9042_CEI130_ATV", 13.8, 1,    6840.32,   -1.9,   0.85854, 2,    6840.31, -121.9,   0.85853, 3,    6840.32,  118.1,   0.85853
"SCN_CN15_9017_CEIRJ013_ATV", 13.8, 1,    6825.42,   -1.8,   0.85667, 2,    6825.41, -121.8,   0.85666, 3,    6825.41,  118.2,   0.85666
"SCN_CN15_9031_CEIRJ006_ATV", 13.8, 1,     6847.1,   -1.8,   0.85939, 2,    6847.09, -121.8,   0.85938, 3,     6847.1,  118.2,   0.85939
"SCN_CN15_9033_CEIRJ006_ATV", 13.8, 1,    6847.08,   -1.8,   0.85938, 2,    6847.07, -121.8,   0.85938, 3,    6847.07,  118.2,   0.85938
"SCN_CN15_9032_CEIRJ006_ATV", 13.8, 1,     6847.1,   -1.8,   0.85939, 2,    6847.09, -121.8,   0.85938, 3,    6847.09,  118.2,   0.85938
"SCN_CN15_9030_CEIRJ006_ATV", 13.8, 1,    6847.14,   -1.8,   0.85939, 2,    6847.13, -121.8,   0.85939, 3,    6847.13,  118.2,   0.85939
"SCN_CN15_9031_CEIRJ006_ATV_S", 13.8, 1,     6847.1,   -1.8,   0.85939, 2,    6847.09, -121.8,   0.85938, 3,     6847.1,  118.2,   0.85939
"SCN_CN15_9007_CEI77A_ATV", 13.8, 1,    6847.07,   -1.8,   0.85938, 2,    6847.06, -121.8,   0.85938, 3,    6847.06,  118.2,   0.85938
"SCN_CN15_9036_CEI230_ATV", 13.8, 1,    6853.56,   -1.7,    0.8602, 2,    6853.55, -121.7,    0.8602, 3,    6853.56,  118.3,    0.8602
"SCN_CN15_9037_CEI230_ATV", 13.8, 1,    6854.07,   -1.7,   0.86026, 2,    6854.06, -121.7,   0.86026, 3,    6854.06,  118.3,   0.86026
"SCN_CN15_9086_CEI77A_ATV_S", 13.8, 1,     6852.8,   -1.8,    0.8601, 2,    6852.79, -121.8,    0.8601, 3,     6852.8,  118.2,    0.8601
"SCN_CN15_9476_CEI109", 13.8, 1,    6727.58,   -2.4,   0.84438, 2,    6727.57, -122.4,   0.84438, 3,    6727.57,  117.6,   0.84438
"SCN_CN15_9086_CEI77A_ATV", 13.8, 1,     6852.8,   -1.8,    0.8601, 2,    6852.79, -121.8,    0.8601, 3,     6852.8,  118.2,    0.8601
"SCN_CN15_9057_CEI77A_ATV", 13.8, 1,    6851.21,   -1.8,    0.8599, 2,     6851.2, -121.8,    0.8599, 3,    6851.21,  118.2,    0.8599
"SCN_CN15_9058_CEI77A_ATV", 13.8, 1,     6850.2,   -1.8,   0.85978, 2,    6850.19, -121.8,   0.85977, 3,     6850.2,  118.2,   0.85977
"SCN_CN15_9059_CEI77A_ATV", 13.8, 1,    6848.78,   -1.8,    0.8596, 2,    6848.77, -121.8,    0.8596, 3,    6848.77,  118.2,    0.8596
"SCN_CN15_9060_CEI77A_ATV", 13.8, 1,    6848.77,   -1.8,    0.8596, 2,    6848.76, -121.8,   0.85959, 3,    6848.76,  118.2,   0.85959
"SCN_CN15_9062_CEI77A_ATV", 13.8, 1,    6847.36,   -1.8,   0.85942, 2,    6847.34, -121.8,   0.85942, 3,    6847.35,  118.2,   0.85942
"SCN_CN15_9061_CEI77A_ATV", 13.8, 1,    6847.32,   -1.8,   0.85941, 2,    6847.31, -121.8,   0.85941, 3,    6847.32,  118.2,   0.85941
"SCN_CN15_9063_CEI77A_ATV", 13.8, 1,    6846.47,   -1.8,   0.85931, 2,    6846.45, -121.8,    0.8593, 3,    6846.46,  118.2,   0.85931
"SCN_CN15_9064_CEI77A_ATV", 13.8, 1,    6846.34,   -1.8,   0.85929, 2,    6846.33, -121.8,   0.85929, 3,    6846.34,  118.2,   0.85929
"SCN_CN15_9065_CEI77A_ATV", 13.8, 1,    6846.16,   -1.8,   0.85927, 2,    6846.14, -121.8,   0.85927, 3,    6846.15,  118.2,   0.85927
"SCN_CN15_9080_CEI77A_ATV", 13.8, 1,    6846.02,   -1.8,   0.85925, 2,    6846.01, -121.8,   0.85925, 3,    6846.01,  118.2,   0.85925
"SCN_CN15_9081_CEI77A_ATV", 13.8, 1,    6845.92,   -1.8,   0.85924, 2,    6845.91, -121.8,   0.85924, 3,    6845.92,  118.2,   0.85924
"SCN_CN15_9082_CEI77A_ATV", 13.8, 1,    6845.83,   -1.8,   0.85923, 2,    6845.82, -121.8,   0.85922, 3,    6845.82,  118.2,   0.85923
"SCN_CN15_9083_CEI77A_ATV", 13.8, 1,     6845.9,   -1.8,   0.85924, 2,    6845.89, -121.8,   0.85923, 3,    6845.89,  118.2,   0.85923
"SCN_CN15_9084_CEI77A_ATV", 13.8, 1,    6845.87,   -1.8,   0.85923, 2,    6845.86, -121.8,   0.85923, 3,    6845.86,  118.2,   0.85923
"SCN_CN15_9085_CEI77A_ATV", 13.8, 1,    6845.85,   -1.8,   0.85923, 2,    6845.84, -121.8,   0.85923, 3,    6845.84,  118.2,   0.85923
"SCN_CN15_9066_CEI77A_ATV", 13.8, 1,    6845.99,   -1.8,   0.85925, 2,    6845.97, -121.8,   0.85924, 3,    6845.98,  118.2,   0.85925
"SCN_CN15_9068_CEI77A_ATV_S", 13.8, 1,    6844.65,   -1.8,   0.85908, 2,    6844.63, -121.8,   0.85908, 3,    6844.64,  118.2,   0.85908
"SCN_CN15_9070_CEI77A_ATV", 13.8, 1,    6844.55,   -1.8,   0.85907, 2,    6844.54, -121.8,   0.85906, 3,    6844.54,  118.2,   0.85907
"SCN_CN15_9071_CEI77A_ATV", 13.8, 1,    6844.41,   -1.8,   0.85905, 2,    6844.39, -121.8,   0.85905, 3,     6844.4,  118.2,   0.85905
"SCN_CN15_9068_CEI77A_ATV", 13.8, 1,    6844.65,   -1.8,   0.85908, 2,    6844.63, -121.8,   0.85908, 3,    6844.64,  118.2,   0.85908
"SCN_CN15_9069_CEI77A_ATV", 13.8, 1,    6844.59,   -1.8,   0.85907, 2,    6844.58, -121.8,   0.85907, 3,    6844.59,  118.2,   0.85907
"SCN_CN15_9023_CEI167_ATV", 13.8, 1,    6844.15,   -1.8,   0.85902, 2,    6844.14, -121.8,   0.85901, 3,    6844.15,  118.2,   0.85902
"SCN_CN15_9024_CEI167_ATV_S", 13.8, 1,    6843.67,   -1.8,   0.85896, 2,    6843.66, -121.8,   0.85895, 3,    6843.66,  118.2,   0.85895
"SCN_CN15_9074_CEI77A_ATV_S", 13.8, 1,    6843.17,   -1.8,   0.85889, 2,    6843.16, -121.8,   0.85889, 3,    6843.16,  118.2,   0.85889
"SCN_CN15_9074_CEI77A_ATV", 13.8, 1,    6843.17,   -1.8,   0.85889, 2,    6843.16, -121.8,   0.85889, 3,    6843.16,  118.2,   0.85889
"SCN_CN15_9075_CEI77A_ATV", 13.8, 1,    6843.09,   -1.8,   0.85888, 2,    6843.08, -121.8,   0.85888, 3,    6843.08,  118.2,   0.85888
"SCN_CN15_9133_CEI201_ATV", 13.8, 1,    6825.91,   -1.8,   0.85673, 2,     6825.9, -121.8,   0.85672, 3,     6825.9,  118.2,   0.85673
"SCN_CN15_9390_CEI109", 13.8, 1,     6727.8,   -2.4,   0.84441, 2,    6727.79, -122.4,   0.84441, 3,     6727.8,  117.6,   0.84441
"SCN_CN15_9114_CEI77A_ATV", 13.8, 1,    6860.02,   -1.7,   0.86101, 2,    6860.01, -121.7,   0.86101, 3,    6860.02,  118.3,   0.86101
"SCN_CN15_9134_CEI220_ATV", 13.8, 1,    6799.72,   -2.0,   0.85344, 2,    6799.71, -122.0,   0.85344, 3,    6799.72,  118.0,   0.85344
"SCN_CN15_9014_CEI120", 13.8, 1,    6799.85,   -2.0,   0.85346, 2,    6799.84, -122.0,   0.85345, 3,    6799.85,  118.0,   0.85346
"SCN_CN15_9041_CEI77A_ATV", 13.8, 1,    6847.91,   -1.8,   0.85949, 2,     6847.9, -121.8,   0.85949, 3,    6847.91,  118.2,   0.85949
"SCN_CN15_9015_CEI120", 13.8, 1,    6799.69,   -2.0,   0.85344, 2,    6799.68, -122.0,   0.85343, 3,    6799.69,  118.0,   0.85344
"SCN_CN15_9021_CEI120", 13.8, 1,    6799.56,   -2.0,   0.85342, 2,    6799.55, -122.0,   0.85342, 3,    6799.55,  118.0,   0.85342
"SCN_CN15_9020_CEI120", 13.8, 1,    6799.42,   -2.0,    0.8534, 2,    6799.41, -122.0,    0.8534, 3,    6799.42,  118.0,    0.8534
"SCN_CN15_9019_CEI120", 13.8, 1,    6799.36,   -2.1,   0.85339, 2,    6799.35, -122.1,   0.85339, 3,    6799.35,  117.9,   0.85339
"SCN_CN15_9018_CEI120", 13.8, 1,     6799.3,   -2.1,   0.85339, 2,    6799.29, -122.1,   0.85338, 3,    6799.29,  117.9,   0.85339
"SCN_CN15_9017_CEI120", 13.8, 1,    6799.24,   -2.1,   0.85338, 2,    6799.23, -122.1,   0.85338, 3,    6799.24,  117.9,   0.85338
"SCN_CN15_9016_CEI120", 13.8, 1,    6799.18,   -2.1,   0.85337, 2,    6799.17, -122.1,   0.85337, 3,    6799.17,  117.9,   0.85337
