Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9048_CEI075", 13.8, 1,    5800.39,   -1.7,   0.72801, 2,    5800.37, -121.7,   0.72801, 3,    5800.38,  118.3,   0.72801
"SCN_CN15_9049_CEI075_S", 13.8, 1,    5800.26,   -1.7,     0.728, 2,    5800.23, -121.7,   0.72799, 3,    5800.25,  118.3,   0.72799
"SCN_CN15_9047_CEI075", 13.8, 1,    5800.53,   -1.7,   0.72803, 2,    5800.51, -121.7,   0.72803, 3,    5800.52,  118.3,   0.72803
"SCN_CN15_9046_CEI075", 13.8, 1,    5800.67,   -1.7,   0.72805, 2,    5800.65, -121.7,   0.72804, 3,    5800.66,  118.3,   0.72805
"SCN_CN15_9045_CEI075", 13.8, 1,    5800.82,   -1.7,   0.72807, 2,     5800.8, -121.7,   0.72806, 3,    5800.81,  118.3,   0.72807
"SCN_CN15_9044_CEI075", 13.8, 1,    5800.98,   -1.7,   0.72809, 2,    5800.96, -121.7,   0.72808, 3,    5800.98,  118.3,   0.72809
"SCN_CN15_9043_CEI075", 13.8, 1,    5801.14,   -1.7,   0.72811, 2,    5801.12, -121.7,    0.7281, 3,    5801.14,  118.3,   0.72811
"SCN_CN15_9042_CEI075", 13.8, 1,     5801.3,   -1.7,   0.72813, 2,    5801.28, -121.7,   0.72812, 3,    5801.29,  118.3,   0.72813
"SCN_CN15_9403_CEI109", 13.8, 1,    5577.53,   -1.9,   0.70004, 2,     5577.5, -121.9,   0.70004, 3,    5577.52,  118.1,   0.70004
"SCN_CN15_9053_CEIRJ006_ATV", 13.8, 1,    5802.42,   -1.7,   0.72827, 2,     5802.4, -121.7,   0.72826, 3,    5802.41,  118.3,   0.72827
"SCN_CN15_9062_CEI201_ATV", 13.8, 1,    5585.17,   -1.9,     0.701, 2,    5585.14, -121.9,     0.701, 3,    5585.16,  118.1,     0.701
"SCN_CN15_9402_CEI109", 13.8, 1,    5576.08,   -1.9,   0.69986, 2,    5576.06, -121.9,   0.69986, 3,    5576.08,  118.1,   0.69986
"SCN_CN15_9401_CEI109", 13.8, 1,    5574.62,   -1.9,   0.69968, 2,     5574.6, -121.9,   0.69967, 3,    5574.61,  118.1,   0.69968
"SCN_CN15_9400_CEI109", 13.8, 1,    5572.86,   -1.9,   0.69945, 2,    5572.83, -121.9,   0.69945, 3,    5572.85,  118.1,   0.69945
"SCN_CN15_9111_CEI201_ATV_S", 13.8, 1,     5838.4,   -1.7,   0.73278, 2,    5838.37, -121.7,   0.73278, 3,    5838.39,  118.3,   0.73278
"SCN_CN15_9016_CEIRJ013_ATV", 13.8, 1,    5838.76,   -1.7,   0.73283, 2,    5838.74, -121.7,   0.73283, 3,    5838.75,  118.3,   0.73283
"SCN_CN15_9104_CEI201_ATV", 13.8, 1,    5838.11,   -1.7,   0.73275, 2,    5838.09, -121.7,   0.73274, 3,    5838.11,  118.3,   0.73275
"SCN_CN15_9112_CEI201_ATV", 13.8, 1,    5838.36,   -1.7,   0.73278, 2,    5838.34, -121.7,   0.73277, 3,    5838.35,  118.3,   0.73278
"SCN_CN15_9119_CEI201_ATV", 13.8, 1,    5838.37,   -1.7,   0.73278, 2,    5838.34, -121.7,   0.73278, 3,    5838.36,  118.3,   0.73278
"SCN_CN15_9474_CEI109_S", 13.8, 1,    5571.41,   -1.9,   0.69927, 2,    5571.39, -121.9,   0.69927, 3,    5571.41,  118.1,   0.69927
"SCN_CN15_9010_CEI201_ATV", 13.8, 1,    5557.16,   -2.0,   0.69748, 2,    5557.13, -122.0,   0.69748, 3,    5557.15,  118.0,   0.69748
"SCN_CN15_9004_CEI201_ATV", 13.8, 1,    5556.87,   -2.0,   0.69745, 2,    5556.84, -122.0,   0.69744, 3,    5556.86,  118.0,   0.69745
"SCN_CN15_9008_CEI201_ATV", 13.8, 1,    5556.92,   -2.0,   0.69745, 2,     5556.9, -122.0,   0.69745, 3,    5556.91,  118.0,   0.69745
"SCN_CN15_9002_CEI160_ATV", 13.8, 1,     5853.4,   -1.7,   0.73467, 2,    5853.38, -121.7,   0.73466, 3,     5853.4,  118.3,   0.73467
"SCN_CN15_9003_CEI160_ATV", 13.8, 1,    5853.42,   -1.7,   0.73467, 2,     5853.4, -121.7,   0.73467, 3,    5853.42,  118.3,   0.73467
"SCN_CN15_9475_CEI109", 13.8, 1,    5571.13,   -1.9,   0.69924, 2,    5571.11, -121.9,   0.69923, 3,    5571.13,  118.1,   0.69924
"SCN_CN15_9046_CEI130_ATV", 13.8, 1,    5853.87,   -1.7,   0.73473, 2,    5853.85, -121.7,   0.73472, 3,    5853.87,  118.3,   0.73472
"SCN_CN15_9042_CEI130_ATV", 13.8, 1,    5853.65,   -1.7,    0.7347, 2,    5853.62, -121.7,   0.73469, 3,    5853.64,  118.3,    0.7347
"SCN_CN15_9017_CEIRJ013_ATV", 13.8, 1,    5838.76,   -1.7,   0.73283, 2,    5838.74, -121.7,   0.73283, 3,    5838.75,  118.3,   0.73283
"SCN_CN15_9031_CEIRJ006_ATV", 13.8, 1,    5853.27,   -1.7,   0.73465, 2,    5853.24, -121.7,   0.73465, 3,    5853.26,  118.3,   0.73465
"SCN_CN15_9033_CEIRJ006_ATV", 13.8, 1,    5853.22,   -1.7,   0.73464, 2,    5853.19, -121.7,   0.73464, 3,    5853.21,  118.3,   0.73464
"SCN_CN15_9032_CEIRJ006_ATV", 13.8, 1,    5853.26,   -1.7,   0.73465, 2,    5853.23, -121.7,   0.73464, 3,    5853.25,  118.3,   0.73465
"SCN_CN15_9030_CEIRJ006_ATV", 13.8, 1,    5853.37,   -1.7,   0.73466, 2,    5853.34, -121.7,   0.73466, 3,    5853.37,  118.3,   0.73466
"SCN_CN15_9031_CEIRJ006_ATV_S", 13.8, 1,    5853.27,   -1.7,   0.73465, 2,    5853.24, -121.7,   0.73465, 3,    5853.26,  118.3,   0.73465
"SCN_CN15_9007_CEI77A_ATV", 13.8, 1,    5853.21,   -1.7,   0.73464, 2,    5853.19, -121.7,   0.73464, 3,    5853.21,  118.3,   0.73464
"SCN_CN15_9036_CEI230_ATV", 13.8, 1,    5865.61,   -1.7,    0.7362, 2,    5865.58, -121.7,   0.73619, 3,     5865.6,  118.3,    0.7362
"SCN_CN15_9037_CEI230_ATV", 13.8, 1,    5866.54,   -1.7,   0.73632, 2,    5866.52, -121.7,   0.73631, 3,    5866.54,  118.3,   0.73631
"SCN_CN15_9086_CEI77A_ATV_S", 13.8, 1,    5864.21,   -1.7,   0.73602, 2,    5864.18, -121.7,   0.73602, 3,    5864.21,  118.3,   0.73602
"SCN_CN15_9476_CEI109", 13.8, 1,    5570.86,   -1.9,    0.6992, 2,    5570.83, -121.9,    0.6992, 3,    5570.85,  118.1,    0.6992
"SCN_CN15_9086_CEI77A_ATV", 13.8, 1,    5864.21,   -1.7,   0.73602, 2,    5864.18, -121.7,   0.73602, 3,    5864.21,  118.3,   0.73602
"SCN_CN15_9057_CEI77A_ATV", 13.8, 1,    5861.89,   -1.7,   0.73573, 2,    5861.86, -121.7,   0.73573, 3,    5861.88,  118.3,   0.73573
"SCN_CN15_9058_CEI77A_ATV", 13.8, 1,    5860.61,   -1.7,   0.73557, 2,    5860.58, -121.7,   0.73557, 3,     5860.6,  118.3,   0.73557
"SCN_CN15_9059_CEI77A_ATV", 13.8, 1,    5859.18,   -1.7,   0.73539, 2,    5859.15, -121.7,   0.73539, 3,    5859.18,  118.3,   0.73539
"SCN_CN15_9060_CEI77A_ATV", 13.8, 1,    5859.17,   -1.7,   0.73539, 2,    5859.14, -121.7,   0.73539, 3,    5859.16,  118.3,   0.73539
"SCN_CN15_9062_CEI77A_ATV", 13.8, 1,    5857.75,   -1.7,   0.73521, 2,    5857.73, -121.7,   0.73521, 3,    5857.75,  118.3,   0.73521
"SCN_CN15_9061_CEI77A_ATV", 13.8, 1,    5857.72,   -1.7,   0.73521, 2,    5857.69, -121.7,    0.7352, 3,    5857.71,  118.3,   0.73521
"SCN_CN15_9063_CEI77A_ATV", 13.8, 1,    5856.63,   -1.7,   0.73507, 2,     5856.6, -121.7,   0.73507, 3,    5856.62,  118.3,   0.73507
"SCN_CN15_9064_CEI77A_ATV", 13.8, 1,    5856.47,   -1.7,   0.73505, 2,    5856.45, -121.7,   0.73505, 3,    5856.47,  118.3,   0.73505
"SCN_CN15_9065_CEI77A_ATV", 13.8, 1,    5856.23,   -1.7,   0.73502, 2,    5856.21, -121.7,   0.73502, 3,    5856.23,  118.3,   0.73502
"SCN_CN15_9080_CEI77A_ATV", 13.8, 1,    5856.06,   -1.7,     0.735, 2,    5856.04, -121.7,     0.735, 3,    5856.06,  118.3,     0.735
"SCN_CN15_9081_CEI77A_ATV", 13.8, 1,    5855.94,   -1.7,   0.73498, 2,    5855.91, -121.7,   0.73498, 3,    5855.94,  118.3,   0.73498
"SCN_CN15_9082_CEI77A_ATV", 13.8, 1,    5855.82,   -1.7,   0.73497, 2,    5855.79, -121.7,   0.73497, 3,    5855.81,  118.3,   0.73497
"SCN_CN15_9083_CEI77A_ATV", 13.8, 1,    5855.91,   -1.7,   0.73498, 2,    5855.88, -121.7,   0.73498, 3,     5855.9,  118.3,   0.73498
"SCN_CN15_9084_CEI77A_ATV", 13.8, 1,    5855.87,   -1.7,   0.73498, 2,    5855.84, -121.7,   0.73497, 3,    5855.86,  118.3,   0.73497
"SCN_CN15_9085_CEI77A_ATV", 13.8, 1,    5855.84,   -1.7,   0.73497, 2,    5855.82, -121.7,   0.73497, 3,    5855.84,  118.3,   0.73497
"SCN_CN15_9066_CEI77A_ATV", 13.8, 1,    5856.02,   -1.7,   0.73499, 2,    5855.99, -121.7,   0.73499, 3,    5856.01,  118.3,   0.73499
"SCN_CN15_9068_CEI77A_ATV_S", 13.8, 1,    5854.67,   -1.7,   0.73483, 2,    5854.65, -121.7,   0.73482, 3,    5854.67,  118.3,   0.73483
"SCN_CN15_9070_CEI77A_ATV", 13.8, 1,    5854.55,   -1.7,   0.73481, 2,    5854.53, -121.7,   0.73481, 3,    5854.55,  118.3,   0.73481
"SCN_CN15_9071_CEI77A_ATV", 13.8, 1,    5854.37,   -1.7,   0.73479, 2,    5854.34, -121.7,   0.73478, 3,    5854.37,  118.3,   0.73479
"SCN_CN15_9068_CEI77A_ATV", 13.8, 1,    5854.67,   -1.7,   0.73483, 2,    5854.65, -121.7,   0.73482, 3,    5854.67,  118.3,   0.73483
"SCN_CN15_9069_CEI77A_ATV", 13.8, 1,    5854.61,   -1.7,   0.73482, 2,    5854.58, -121.7,   0.73481, 3,     5854.6,  118.3,   0.73482
"SCN_CN15_9023_CEI167_ATV", 13.8, 1,    5854.18,   -1.7,   0.73476, 2,    5854.15, -121.7,   0.73476, 3,    5854.18,  118.3,   0.73476
"SCN_CN15_9024_CEI167_ATV_S", 13.8, 1,     5853.7,   -1.7,    0.7347, 2,    5853.67, -121.7,    0.7347, 3,    5853.69,  118.3,    0.7347
"SCN_CN15_9074_CEI77A_ATV_S", 13.8, 1,    5853.19,   -1.7,   0.73464, 2,    5853.17, -121.7,   0.73464, 3,    5853.19,  118.3,   0.73464
"SCN_CN15_9074_CEI77A_ATV", 13.8, 1,    5853.19,   -1.7,   0.73464, 2,    5853.17, -121.7,   0.73464, 3,    5853.19,  118.3,   0.73464
"SCN_CN15_9075_CEI77A_ATV", 13.8, 1,    5853.11,   -1.7,   0.73463, 2,    5853.09, -121.7,   0.73463, 3,    5853.11,  118.3,   0.73463
"SCN_CN15_9133_CEI201_ATV", 13.8, 1,    5839.85,   -1.7,   0.73296, 2,    5839.82, -121.7,   0.73296, 3,    5839.84,  118.3,   0.73296
"SCN_CN15_9390_CEI109", 13.8, 1,    5571.48,   -1.9,   0.69928, 2,    5571.45, -121.9,   0.69928, 3,    5571.47,  118.1,   0.69928
"SCN_CN15_9114_CEI77A_ATV", 13.8, 1,    5878.92,   -1.6,   0.73787, 2,     5878.9, -121.6,   0.73787, 3,    5878.92,  118.4,   0.73787
"SCN_CN15_9134_CEI220_ATV", 13.8, 1,    5766.76,   -1.7,   0.72379, 2,    5766.73, -121.7,   0.72379, 3,    5766.75,  118.3,   0.72379
"SCN_CN15_9014_CEI120", 13.8, 1,    5767.05,   -1.7,   0.72383, 2,    5767.02, -121.7,   0.72382, 3,    5767.04,  118.3,   0.72383
"SCN_CN15_9041_CEI77A_ATV", 13.8, 1,    5855.47,   -1.7,   0.73493, 2,    5855.44, -121.7,   0.73492, 3,    5855.46,  118.3,   0.73492
"SCN_CN15_9015_CEI120", 13.8, 1,     5766.7,   -1.7,   0.72378, 2,    5766.68, -121.7,   0.72378, 3,    5766.69,  118.3,   0.72378
"SCN_CN15_9021_CEI120", 13.8, 1,    5766.32,   -1.7,   0.72374, 2,     5766.3, -121.7,   0.72373, 3,    5766.31,  118.3,   0.72374
"SCN_CN15_9020_CEI120", 13.8, 1,    5765.94,   -1.7,   0.72369, 2,    5765.92, -121.7,   0.72369, 3,    5765.93,  118.3,   0.72369
"SCN_CN15_9019_CEI120", 13.8, 1,    5765.76,   -1.7,   0.72367, 2,    5765.74, -121.7,   0.72366, 3,    5765.76,  118.3,   0.72367
"SCN_CN15_9018_CEI120", 13.8, 1,     5765.6,   -1.7,   0.72365, 2,    5765.57, -121.7,   0.72364, 3,    5765.59,  118.3,   0.72364
"SCN_CN15_9017_CEI120", 13.8, 1,    5765.44,   -1.7,   0.72363, 2,    5765.42, -121.7,   0.72362, 3,    5765.43,  118.3,   0.72363
"SCN_CN15_9016_CEI120", 13.8, 1,    5765.26,   -1.7,    0.7236, 2,    5765.23, -121.7,    0.7236, 3,    5765.25,  118.3,    0.7236
"SCN_CN15_9156_CEI220_ATV", 13.8, 1,    5766.23,   -1.7,   0.72373, 2,    5766.21, -121.7,   0.72372, 3,    5766.23,  118.3,   0.72372
"SCN_CN15_9157_CEI109", 13.8, 1,     5606.4,   -1.9,   0.70366, 2,    5606.37, -121.9,   0.70366, 3,    5606.39,  118.1,   0.70366
"SCN_CN15_9015_CEIRJ013_ATV", 13.8, 1,    5839.07,   -1.7,   0.73287, 2,    5839.05, -121.7,   0.73286, 3,    5839.07,  118.3,   0.73287
"SCN_CN15_9028_CEI167_ATV", 13.8, 1,     5852.9,   -1.7,    0.7346, 2,    5852.87, -121.7,    0.7346, 3,    5852.89,  118.3,    0.7346
"SCN_CN15_9076_CEI77A_ATV", 13.8, 1,    5852.83,   -1.7,   0.73459, 2,     5852.8, -121.7,   0.73459, 3,    5852.83,  118.3,   0.73459
"SCN_CN15_9078_CEI77A_ATV", 13.8, 1,    5852.59,   -1.7,   0.73456, 2,    5852.56, -121.7,   0.73456, 3,    5852.58,  118.3,   0.73456
"SCN_CN15_9079_CEI77A_ATV", 13.8, 1,    5852.41,   -1.7,   0.73454, 2,    5852.39, -121.7,   0.73454, 3,    5852.41,  118.3,   0.73454
"SCN_CN15_9008_CEI77A_ATV", 13.8, 1,    5853.55,   -1.7,   0.73468, 2,    5853.53, -121.7,   0.73468, 3,    5853.55,  118.3,   0.73468
"SCN_CN15_9009_CEI77A_ATV", 13.8, 1,    5853.77,   -1.7,   0.73471, 2,    5853.74, -121.7,   0.73471, 3,    5853.76,  118.3,   0.73471
"SCN_CN15_9009_CEI77A_ATV_S", 13.8, 1,    5853.77,   -1.7,   0.73471, 2,    5853.74, -121.7,   0.73471, 3,    5853.76,  118.3,   0.73471
"SCN_CN15_9015_CEI77A_ATV", 13.8, 1,    5854.15,   -1.7,   0.73476, 2,    5854.12, -121.7,   0.73476, 3,    5854.14,  118.3,   0.73476
"SCN_CN15_9478_CEI109", 13.8, 1,    5570.38,   -1.9,   0.69914, 2,    5570.35, -121.9,   0.69914, 3,    5570.37,  118.1,   0.69914
"SCN_CN15_9010_CEI77A_ATV_S", 13.8, 1,    5853.58,   -1.7,   0.73469, 2,    5853.55, -121.7,   0.73468, 3,    5853.57,  118.3,   0.73469
"SCN_CN15_9010_CEI77A_ATV", 13.8, 1,    5853.58,   -1.7,   0.73469, 2,    5853.55, -121.7,   0.73468, 3,    5853.57,  118.3,   0.73469
"SCN_CN15_9011_CEI77A_ATV", 13.8, 1,    5853.54,   -1.7,   0.73468, 2,    5853.51, -121.7,   0.73468, 3,    5853.53,  118.3,   0.73468
"SCN_CN15_9012_CEI77A_ATV", 13.8, 1,     5853.4,   -1.7,   0.73467, 2,    5853.38, -121.7,   0.73466, 3,     5853.4,  118.3,   0.73467
"SCN_CN15_9013_CEI77A_ATV", 13.8, 1,    5853.23,   -1.7,   0.73464, 2,     5853.2, -121.7,   0.73464, 3,    5853.22,  118.3,   0.73464
"SCN_CN15_9014_CEI77A_ATV", 13.8, 1,    5853.05,   -1.7,   0.73462, 2,    5853.03, -121.7,   0.73462, 3,    5853.05,  118.3,   0.73462
"SCN_CN15_9016_CEI77A_ATV", 13.8, 1,     5854.1,   -1.7,   0.73475, 2,    5854.07, -121.7,   0.73475, 3,     5854.1,  118.3,   0.73475
"SCN_CN15_9017_CEI77A_ATV", 13.8, 1,    5854.05,   -1.7,   0.73475, 2,    5854.02, -121.7,   0.73474, 3,    5854.05,  118.3,   0.73475
"SCN_CN15_9018_CEI77A_ATV", 13.8, 1,       5854,   -1.7,   0.73474, 2,    5853.98, -121.7,   0.73474, 3,       5854,  118.3,   0.73474
"SCN_CN15_9015_CEI77A_ATV_S", 13.8, 1,    5854.15,   -1.7,   0.73476, 2,    5854.12, -121.7,   0.73476, 3,    5854.14,  118.3,   0.73476
"SCN_CN15_9019_CEI77A_ATV", 13.8, 1,    5854.57,   -1.7,   0.73481, 2,    5854.54, -121.7,   0.73481, 3,    5854.57,  118.3,   0.73481
"SCN_CN15_9020_CEI77A_ATV", 13.8, 1,    5855.09,   -1.7,   0.73488, 2,    5855.07, -121.7,   0.73488, 3,    5855.09,  118.3,   0.73488
"SCN_CN15_9479_CEI109", 13.8, 1,    5570.24,   -1.9,   0.69913, 2,    5570.22, -121.9,   0.69912, 3,    5570.24,  118.1,   0.69913
"SCN_CN15_9021_CEI77A_ATV", 13.8, 1,    5855.52,   -1.7,   0.73493, 2,    5855.49, -121.7,   0.73493, 3,    5855.52,  118.3,   0.73493
"SCN_CN15_9022_CEI77A_ATV", 13.8, 1,    5855.47,   -1.7,   0.73493, 2,    5855.44, -121.7,   0.73492, 3,    5855.47,  118.3,   0.73492
"SCN_CN15_9023_CEI77A_ATV", 13.8, 1,    5855.43,   -1.7,   0.73492, 2,     5855.4, -121.7,   0.73492, 3,    5855.42,  118.3,   0.73492
"SCN_CN15_9021_CEI77A_ATV_S", 13.8, 1,    5855.52,   -1.7,   0.73493, 2,    5855.49, -121.7,   0.73493, 3,    5855.52,  118.3,   0.73493
"SCN_CN15_9024_CEI77A_ATV", 13.8, 1,    5856.11,   -1.7,   0.73501, 2,    5856.08, -121.7,     0.735, 3,     5856.1,  118.3,     0.735
"SCN_CN15_9025_CEI77A_ATV", 13.8, 1,    5856.61,   -1.7,   0.73507, 2,    5856.58, -121.7,   0.73506, 3,     5856.6,  118.3,   0.73507
"SCN_CN15_9026_CEI77A_ATV", 13.8, 1,    5857.12,   -1.7,   0.73513, 2,     5857.1, -121.7,   0.73513, 3,    5857.12,  118.3,   0.73513
"SCN_CN15_9027_CEI77A_ATV", 13.8, 1,    5856.92,   -1.7,   0.73511, 2,    5856.89, -121.7,    0.7351, 3,    5856.92,  118.3,   0.73511
"SCN_CN15_9028_CEI77A_ATV", 13.8, 1,    5856.87,   -1.7,    0.7351, 2,    5856.84, -121.7,    0.7351, 3,    5856.86,  118.3,    0.7351
"SCN_CN15_9029_CEI77A_ATV", 13.8, 1,    5856.66,   -1.7,   0.73507, 2,    5856.63, -121.7,   0.73507, 3,    5856.65,  118.3,   0.73507
"SCN_CN15_9030_CEI77A_ATV", 13.8, 1,     5856.5,   -1.7,   0.73505, 2,    5856.47, -121.7,   0.73505, 3,    5856.49,  118.3,   0.73505
"SCN_CN15_9480_CEI109", 13.8, 1,    5570.02,   -1.9,    0.6991, 2,       5570, -121.9,    0.6991, 3,    5570.02,  118.1,    0.6991
"SCN_CN15_9031_CEI77A_ATV", 13.8, 1,    5856.39,   -1.7,   0.73504, 2,    5856.37, -121.7,   0.73504, 3,    5856.39,  118.3,   0.73504
"SCN_CN15_9032_CEI77A_ATV", 13.8, 1,    5856.35,   -1.7,   0.73504, 2,    5856.32, -121.7,   0.73503, 3,    5856.34,  118.3,   0.73504
"SCN_CN15_9033_CEI77A_ATV", 13.8, 1,    5856.21,   -1.7,   0.73502, 2,    5856.18, -121.7,   0.73501, 3,     5856.2,  118.3,   0.73502
"SCN_CN15_9034_CEI77A_ATV", 13.8, 1,    5856.08,   -1.7,     0.735, 2,    5856.05, -121.7,     0.735, 3,    5856.07,  118.3,     0.735
"SCN_CN15_9035_CEI77A_ATV", 13.8, 1,    5855.95,   -1.7,   0.73499, 2,    5855.92, -121.7,   0.73498, 3,    5855.94,  118.3,   0.73498
"SCN_CN15_9036_CEI77A_ATV_S", 13.8, 1,    5855.79,   -1.7,   0.73497, 2,    5855.77, -121.7,   0.73496, 3,    5855.79,  118.3,   0.73497
"SCN_CN15_9036_CEI77A_ATV", 13.8, 1,    5855.79,   -1.7,   0.73497, 2,    5855.77, -121.7,   0.73496, 3,    5855.79,  118.3,   0.73497
"SCN_CN15_9037_CEI77A_ATV_S", 13.8, 1,    5855.66,   -1.7,   0.73495, 2,    5855.64, -121.7,   0.73495, 3,    5855.66,  118.3,   0.73495
"SCN_CN15_9038_CEI77A_ATV", 13.8, 1,    5855.53,   -1.7,   0.73493, 2,    5855.51, -121.7,   0.73493, 3,    5855.53,  118.3,   0.73493
"SCN_CN15_9039_CEI77A_ATV", 13.8, 1,     5855.5,   -1.7,   0.73493, 2,    5855.47, -121.7,   0.73493, 3,    5855.49,  118.3,   0.73493
"SCN_CN15_9034_CEIRJ006_ATV", 13.8, 1,    5855.79,   -1.7,   0.73497, 2,    5855.77, -121.7,   0.73496, 3,    5855.79,  118.3,   0.73497
"SCN_CN15_9045_CEI77A_ATV", 13.8, 1,    5857.56,   -1.7,   0.73519, 2,    5857.54, -121.7,   0.73518, 3,    5857.56,  118.3,   0.73519
"SCN_CN15_9045_CEI77A_ATV_S", 13.8, 1,    5857.56,   -1.7,   0.73519, 2,    5857.54, -121.7,   0.73518, 3,    5857.56,  118.3,   0.73519
"SCN_CN15_9053_CEI77A_ATV", 13.8, 1,    5858.23,   -1.7,   0.73527, 2,     5858.2, -121.7,   0.73527, 3,    5858.22,  118.3,   0.73527
"SCN_CN15_9053_CEI77A_ATV_S", 13.8, 1,    5858.23,   -1.7,   0.73527, 2,     5858.2, -121.7,   0.73527, 3,    5858.22,  118.3,   0.73527
"SCN_CN15_9054_CEI77A_ATV", 13.8, 1,    5859.18,   -1.7,   0.73539, 2,    5859.16, -121.7,   0.73539, 3,    5859.18,  118.3,   0.73539
"SCN_CN15_9055_CEI77A_ATV", 13.8, 1,    5860.29,   -1.7,   0.73553, 2,    5860.27, -121.7,   0.73553, 3,    5860.29,  118.3,   0.73553
"SCN_CN15_9056_CEI77A_ATV", 13.8, 1,    5860.62,   -1.7,   0.73557, 2,     5860.6, -121.7,   0.73557, 3,    5860.62,  118.3,   0.73557
"SCN_CN15_9032_CEI230_ATV", 13.8, 1,    5863.97,   -1.7,   0.73599, 2,    5863.95, -121.7,   0.73599, 3,    5863.97,  118.3,   0.73599
"SCN_CN15_9087_CEI77A_ATV", 13.8, 1,    5863.69,   -1.7,   0.73596, 2,    5863.67, -121.7,   0.73595, 3,    5863.69,  118.3,   0.73596
"SCN_CN15_9026_CEI230_ATV", 13.8, 1,    5863.21,   -1.7,    0.7359, 2,    5863.19, -121.7,   0.73589, 3,    5863.21,  118.3,    0.7359
"SCN_CN15_9089_CEI77A_ATV", 13.8, 1,    5862.83,   -1.7,   0.73585, 2,     5862.8, -121.7,   0.73585, 3,    5862.82,  118.3,   0.73585
"SCN_CN15_9090_CEI77A_ATV", 13.8, 1,    5862.81,   -1.7,   0.73585, 2,    5862.79, -121.7,   0.73584, 3,    5862.81,  118.3,   0.73585
"SCN_CN15_9019_CEI230_ATV", 13.8, 1,    5862.41,   -1.7,    0.7358, 2,    5862.38, -121.7,   0.73579, 3,     5862.4,  118.3,    0.7358
"SCN_CN15_9017_CEI230_ATV", 13.8, 1,    5862.07,   -1.7,   0.73575, 2,    5862.05, -121.7,   0.73575, 3,    5862.07,  118.3,   0.73575
"SCN_CN15_9014_CEI230_ATV", 13.8, 1,    5861.93,   -1.7,   0.73574, 2,    5861.91, -121.7,   0.73573, 3,    5861.93,  118.3,   0.73574
"SCN_CN15_9013_CEI230_ATV", 13.8, 1,    5861.74,   -1.7,   0.73571, 2,    5861.72, -121.7,   0.73571, 3,    5861.74,  118.3,   0.73571
"SCN_CN15_9002_CEI230_ATV", 13.8, 1,    5861.54,   -1.7,   0.73569, 2,    5861.51, -121.7,   0.73568, 3,    5861.53,  118.3,   0.73569
"SCN_CN15_9003_CEI230_ATV", 13.8, 1,    5861.52,   -1.7,   0.73568, 2,    5861.49, -121.7,   0.73568, 3,    5861.52,  118.3,   0.73568
"SCN_CN15_9004_CEI230_ATV", 13.8, 1,     5861.5,   -1.7,   0.73568, 2,    5861.47, -121.7,   0.73568, 3,    5861.49,  118.3,   0.73568
"SCN_CN15_9482_CEI109", 13.8, 1,    5569.67,   -1.9,   0.69905, 2,    5569.64, -121.9,   0.69905, 3,    5569.66,  118.1,   0.69905
"SCN_CN15_9005_CEI230_ATV", 13.8, 1,    5861.41,   -1.7,   0.73567, 2,    5861.38, -121.7,   0.73567, 3,     5861.4,  118.3,   0.73567
"SCN_CN15_9006_CEI230_ATV", 13.8, 1,    5861.23,   -1.7,   0.73565, 2,     5861.2, -121.7,   0.73565, 3,    5861.23,  118.3,   0.73565
"SCN_CN15_9007_CEI230_ATV", 13.8, 1,    5861.08,   -1.7,   0.73563, 2,    5861.05, -121.7,   0.73563, 3,    5861.08,  118.3,   0.73563
"SCN_CN15_9008_CEI230_ATV", 13.8, 1,    5860.98,   -1.7,   0.73562, 2,    5860.95, -121.7,   0.73561, 3,    5860.97,  118.3,   0.73562
"SCN_CN15_9009_CEI230_ATV", 13.8, 1,     5860.9,   -1.7,   0.73561, 2,    5860.87, -121.7,    0.7356, 3,    5860.89,  118.3,   0.73561
"SCN_CN15_9050_CEI77A_ATV", 13.8, 1,    5856.42,   -1.7,   0.73505, 2,     5856.4, -121.7,   0.73504, 3,    5856.42,  118.3,   0.73504
"SCN_CN15_9052_CEI77A_ATV", 13.8, 1,    5856.24,   -1.7,   0.73502, 2,    5856.22, -121.7,   0.73502, 3,    5856.24,  118.3,   0.73502
"SCN_CN15_9049_CEI77A_ATV", 13.8, 1,    5856.66,   -1.7,   0.73507, 2,    5856.63, -121.7,   0.73507, 3,    5856.65,  118.3,   0.73507
"SCN_CN15_9050_CEI77A_ATV_S", 13.8, 1,    5856.42,   -1.7,   0.73505, 2,     5856.4, -121.7,   0.73504, 3,    5856.42,  118.3,   0.73504
"SCN_CN15_9051_CEI77A_ATV", 13.8, 1,    5856.42,   -1.7,   0.73504, 2,    5856.39, -121.7,   0.73504, 3,    5856.41,  118.3,   0.73504
"SCN_CN15_9047_CEI77A_ATV", 13.8, 1,    5856.88,   -1.7,    0.7351, 2,    5856.85, -121.7,    0.7351, 3,    5856.87,  118.3,    0.7351
"SCN_CN15_9046_CEI77A_ATV", 13.8, 1,    5857.21,   -1.7,   0.73514, 2,    5857.19, -121.7,   0.73514, 3,    5857.21,  118.3,   0.73514
