Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_6095,   0.513513,   -25.52,   0.513513,  -145.52,   0.513513,    94.48,          0,     0.00, 5.89906E-007,     5.32,   0.513513,   154.48,   0.513513,    34.48,   0.513513,   -85.52,          0,     0.00, 5.90144E-007,  -174.72
Line.L_CEI_MT_6096,   0.513513,   -25.52,   0.513513,  -145.52,   0.513513,    94.48,          0,     0.00, 5.90136E-007,     5.27,   0.513513,   154.48,   0.513513,    34.48,   0.513513,   -85.52,          0,     0.00, 5.90352E-007,  -174.78
Line.L_CEI_MT_6097,   0.513513,   -25.52,   0.513513,  -145.52,   0.513513,    94.48,          0,     0.00, 5.90345E-007,     5.22,   0.513513,   154.48,   0.513513,    34.48,   0.513513,   -85.52,          0,     0.00, 5.90547E-007,  -174.83
Line.L_CEI_MT_6098,     5.1342,   154.48,    5.13429,    34.48,    5.13426,   -85.52,          0,     0.00, 0.000154271,   176.97,     5.1342,   -25.52,    5.13429,  -145.52,    5.13426,    94.48,          0,     0.00, 0.000154271,    -3.03
Line.L_CEI_MT_6099,     5.1342,   154.48,    5.13429,    34.48,    5.13426,   -85.52,          0,     0.00, 0.000154271,   176.97,     5.1342,   -25.52,    5.13429,  -145.52,    5.13426,    94.48,          0,     0.00, 0.00015427,    -3.03
Line.L_CEI_MT_610,    5.31694,   -24.78,    5.31713,  -144.78,    5.31696,    95.22,          0,     0.00, 9.09696E-005,   167.95,    5.31694,   155.22,    5.31713,    35.22,    5.31696,   -84.78,          0,     0.00, 9.09696E-005,   -12.05
Line.L_CEI_MT_6100,     5.1342,   154.48,    5.13429,    34.48,    5.13426,   -85.52,          0,     0.00, 0.00015427,   176.97,     5.1342,   -25.52,    5.13429,  -145.52,    5.13426,    94.48,          0,     0.00, 0.00015427,    -3.03
Line.L_CEI_MT_6101,   0.513693,   -25.53,   0.513692,  -145.53,   0.513693,    94.47,          0,     0.00, 5.90826E-007,     5.33,   0.513693,   154.47,   0.513692,    34.47,   0.513693,   -85.53,          0,     0.00, 5.91016E-007,  -174.71
Line.L_CEI_MT_6102,   0.513693,   -25.53,   0.513692,  -145.53,   0.513693,    94.47,          0,     0.00, 5.90967E-007,     5.29,   0.513693,   154.47,   0.513692,    34.47,   0.513693,   -85.53,          0,     0.00, 5.91144E-007,  -174.75
Line.L_CEI_MT_6103,    5.64805,   154.48,    5.64795,    34.48,    5.64794,   -85.52,          0,     0.00, 0.000319163,   160.83,    5.64805,   -25.52,    5.64795,  -145.52,    5.64794,    94.48,          0,     0.00, 0.000319163,   -19.17
Line.L_CEI_MT_6104,    5.64805,   154.48,    5.64795,    34.48,    5.64794,   -85.52,          0,     0.00, 0.000319163,   160.83,    5.64805,   -25.52,    5.64795,  -145.52,    5.64794,    94.48,          0,     0.00, 0.000319163,   -19.17
Line.L_CEI_MT_6105,    5.64805,   154.48,    5.64795,    34.48,    5.64794,   -85.52,          0,     0.00, 0.000319163,   160.83,    5.64805,   -25.52,    5.64795,  -145.52,    5.64794,    94.48,          0,     0.00, 0.000319162,   -19.17
Line.L_CEI_MT_6106,    2.69673,   -25.53,    2.69741,  -145.53,    2.69734,    94.47,          0,     0.00, 0.000677016,   155.21,    2.69673,   154.47,    2.69741,    34.47,    2.69734,   -85.53,          0,     0.00, 0.000677015,   -24.79
Line.L_CEI_MT_6107,    2.69682,   -25.53,    2.69742,  -145.53,    2.69732,    94.47,          0,     0.00, 0.000604532,   156.48,    2.69682,   154.47,    2.69742,    34.47,    2.69732,   -85.53,          0,     0.00, 0.000604531,   -23.52
Line.L_CEI_MT_6108,    2.69682,   -25.53,    2.69742,  -145.53,    2.69732,    94.47,          0,     0.00, 0.000604531,   156.48,    2.69682,   154.47,    2.69742,    34.47,    2.69732,   -85.53,          0,     0.00, 0.000604531,   -23.52
Line.L_CEI_MT_6109,    2.69682,   -25.53,    2.69742,  -145.53,    2.69732,    94.47,          0,     0.00, 0.000604531,   156.48,    2.69682,   154.47,    2.69742,    34.47,    2.69732,   -85.53,          0,     0.00, 0.000604531,   -23.52
Line.L_CEI_MT_611,    5.31694,   -24.78,    5.31713,  -144.78,    5.31696,    95.22,          0,     0.00, 9.09695E-005,   167.95,    5.31694,   155.22,    5.31713,    35.22,    5.31696,   -84.78,          0,     0.00, 9.09694E-005,   -12.05
Line.L_CEI_MT_6110,    2.31146,   -25.53,    2.31194,  -145.53,    2.31192,    94.47,          0,     0.00, 0.000484656,   150.42,    2.31146,   154.47,    2.31194,    34.47,    2.31192,   -85.53,          0,     0.00, 0.000484656,   -29.58
Line.L_CEI_MT_6111,     0.5138,   -25.53,     0.5138,  -145.53,     0.5138,    94.47,          0,     0.00, 5.99117E-007,     5.45,     0.5138,   154.47,     0.5138,    34.47,     0.5138,   -85.53,          0,     0.00, 5.99313E-007,  -174.59
Line.L_CEI_MT_6112,    1.79769,   -25.53,    1.79815,  -145.53,    1.79807,    94.47,          0,     0.00, 0.000527738,   161.20,    1.79769,   154.47,    1.79815,    34.47,    1.79807,   -85.53,          0,     0.00, 0.000527738,   -18.80
Line.L_CEI_MT_6113,    1.54081,   -25.53,    1.54116,  -145.53,    1.54114,    94.47,          0,     0.00, 0.000387314,   144.51,    1.54081,   154.47,    1.54116,    34.47,    1.54114,   -85.53,          0,     0.00, 0.000387314,   -35.49
Line.L_CEI_MT_6114,    1.54081,   -25.53,    1.54116,  -145.53,    1.54114,    94.47,          0,     0.00, 0.000387314,   144.51,    1.54081,   154.47,    1.54116,    34.47,    1.54114,   -85.53,          0,     0.00, 0.000387314,   -35.49
Line.L_CEI_MT_6115,    1.54081,   -25.53,    1.54116,  -145.53,    1.54114,    94.47,          0,     0.00, 0.000387314,   144.51,    1.54081,   154.47,    1.54116,    34.47,    1.54114,   -85.53,          0,     0.00, 0.000387313,   -35.49
Line.L_CEI_MT_61150A,    1.72957,   155.23,    1.72957,    35.23,    1.72957,   -84.77,          0,     0.00, 3.23992E-006,  -175.00,    1.72957,   -24.77,    1.72957,  -144.77,    1.72957,    95.23,          0,     0.00, 3.23986E-006,     5.00
Line.L_CEI_MT_6116,    1.54091,   -25.53,    1.54108,  -145.53,     1.5411,    94.47,          0,     0.00, 0.000289014,   137.54,    1.54091,   154.47,    1.54108,    34.47,     1.5411,   -85.53,          0,     0.00, 0.000289014,   -42.46
Line.L_CEI_MT_6117,    1.54095,   -25.53,    1.54108,  -145.53,    1.54108,    94.47,          0,     0.00, 0.000240731,   138.25,    1.54095,   154.47,    1.54108,    34.47,    1.54108,   -85.53,          0,     0.00, 0.000240731,   -41.75
Line.L_CEI_MT_6118,   0.385144,   -25.52,   0.385185,  -145.53,   0.385238,    94.47,          0,     0.00,  0.0001387,    98.14,   0.385144,   154.48,   0.385185,    34.47,   0.385238,   -85.53,          0,     0.00, 0.000138699,   -81.86
Line.L_CEI_MT_6119,   0.385144,   -25.52,   0.385185,  -145.53,   0.385238,    94.47,          0,     0.00,  0.0001387,    98.14,   0.385144,   154.48,   0.385185,    34.47,   0.385238,   -85.53,          0,     0.00, 0.000138699,   -81.86
Line.L_CEI_MT_612,    5.08565,   -24.78,    5.08583,  -144.78,    5.08571,    95.22,          0,     0.00, 0.000136525,   164.26,    5.08565,   155.22,    5.08583,    35.22,    5.08571,   -84.78,          0,     0.00, 0.000136525,   -15.74
Line.L_CEI_MT_6121, 3.25891E-005,     3.03, 1.10707E-005,   -61.19, 2.40158E-006,   -54.27,          0,     0.00, 4.05161E-005,   -14.18, 3.25892E-005,  -176.97, 1.10709E-005,   118.81, 2.40177E-006,   125.73,          0,     0.00, 4.05165E-005,   165.82
Line.L_CEI_MT_6122,    8.34478,   154.48,    8.34537,    34.48,    8.34527,   -85.53,          0,     0.00, 0.000360747,   -29.76,    8.34478,   -25.52,    8.34537,  -145.52,    8.34527,    94.47,          0,     0.00, 0.000360747,   150.24
Line.L_CEI_MT_6123,    11.9416,   154.47,    11.9417,    34.47,    11.9418,   -85.53,          0,     0.00, 0.00028117,   -78.64,    11.9416,   -25.53,    11.9417,  -145.53,    11.9418,    94.47,          0,     0.00, 0.000281171,   101.36
Line.L_CEI_MT_6124,    12.3271,   154.47,    12.3273,    34.47,    12.3274,   -85.53,          0,     0.00, 0.000367248,   -78.81,    12.3271,   -25.53,    12.3273,  -145.53,    12.3274,    94.47,          0,     0.00, 0.000367248,   101.19
Line.L_CEI_MT_6125,    12.3271,   154.47,    12.3273,    34.47,    12.3274,   -85.53,          0,     0.00, 0.000367248,   -78.81,    12.3271,   -25.53,    12.3273,  -145.53,    12.3274,    94.47,          0,     0.00, 0.000367249,   101.19
Line.L_CEI_MT_6126,    12.3271,   154.47,    12.3273,    34.47,    12.3274,   -85.53,          0,     0.00, 0.000367249,   -78.81,    12.3271,   -25.53,    12.3273,  -145.53,    12.3274,    94.47,          0,     0.00, 0.000367249,   101.19
Line.L_CEI_MT_6127,    12.7127,   -25.53,    12.7129,  -145.53,     12.713,    94.47,          0,     0.00, 0.000367206,   101.12,    12.7127,   154.47,    12.7129,    34.47,     12.713,   -85.53,          0,     0.00, 0.000367205,   -78.88
Line.L_CEI_MT_6128,    4.62605,   154.48,    4.62637,    34.48,     4.6261,   -85.52,          0,     0.00, 0.000329738,    23.71,    4.62605,   -25.52,    4.62637,  -145.52,     4.6261,    94.48,          0,     0.00, 0.000329738,  -156.29
Line.L_CEI_MT_6129,    4.62605,   -25.52,    4.62637,  -145.52,     4.6261,    94.48,          0,     0.00, 0.000329738,  -156.29,    4.62605,   154.48,    4.62637,    34.48,     4.6261,   -85.52,          0,     0.00, 0.000329738,    23.71
Line.L_CEI_MT_6130,    4.62605,   154.48,    4.62637,    34.48,     4.6261,   -85.52,          0,     0.00, 0.000329738,    23.71,    4.62605,   -25.52,    4.62637,  -145.52,     4.6261,    94.48,          0,     0.00, 0.000329738,  -156.29
Line.L_CEI_MT_6131,    4.62605,   -25.52,    4.62637,  -145.52,     4.6261,    94.48,          0,     0.00, 0.000329738,  -156.29,    4.62605,   154.48,    4.62637,    34.48,     4.6261,   -85.52,          0,     0.00, 0.000329738,    23.71
Line.L_CEI_MT_6132,   0.385625,   -25.52,   0.385625,  -145.52,   0.385625,    94.48,          0,     0.00, 4.43139E-007,     5.95,   0.385625,   154.48,   0.385625,    34.48,   0.385625,   -85.52,          0,     0.00, 4.43141E-007,  -174.08
Line.L_CEI_MT_6133,    4.24039,   154.48,    4.24071,    34.48,     4.2405,   -85.52,          0,     0.00, 9.34435E-005,    25.01,    4.24039,   -25.52,    4.24071,  -145.52,     4.2405,    94.48,          0,     0.00, 9.34435E-005,  -154.99
Line.L_CEI_MT_6134,    4.24039,   154.48,    4.24071,    34.48,     4.2405,   -85.52,          0,     0.00, 9.34434E-005,    25.01,    4.24039,   -25.52,    4.24071,  -145.52,     4.2405,    94.48,          0,     0.00, 9.34434E-005,  -154.99
Line.L_CEI_MT_6135,    4.24039,   154.48,    4.24071,    34.48,     4.2405,   -85.52,          0,     0.00, 9.34431E-005,    25.01,    4.24039,   -25.52,    4.24071,  -145.52,     4.2405,    94.48,          0,     0.00, 9.34431E-005,  -154.99
Line.L_CEI_MT_6136,    3.08375,   154.48,    3.08406,    34.48,    3.08386,   -85.52,          0,     0.00, 9.4703E-005,    24.75,    3.08375,   -25.52,    3.08406,  -145.52,    3.08386,    94.48,          0,     0.00, 9.4703E-005,  -155.25
Line.L_CEI_MT_6137,    3.08375,   154.48,    3.08406,    34.48,    3.08386,   -85.52,          0,     0.00, 9.4703E-005,    24.75,    3.08375,   -25.52,    3.08406,  -145.52,    3.08386,    94.48,          0,     0.00, 9.4703E-005,  -155.25
Line.L_CEI_MT_6138,    3.08373,   -25.52,    3.08403,  -145.52,    3.08389,    94.48,          0,     0.00, 0.000131413,   179.87,    3.08373,   154.48,    3.08403,    34.48,    3.08389,   -85.52,          0,     0.00, 0.000131413,    -0.13
Line.L_CEI_MT_6139,    1.15654,   -25.52,    1.15653,  -145.52,    1.15654,    94.48,          0,     0.00, 1.33252E-006,     6.04,    1.15654,   154.48,    1.15653,    34.48,    1.15654,   -85.52,          0,     0.00, 1.3326E-006,  -173.96
Line.L_CEI_MT_614,    4.85435,   -24.78,    4.85459,  -144.78,    4.85445,    95.22,          0,     0.00, 0.000193974,   171.50,    4.85435,   155.22,    4.85459,    35.22,    4.85445,   -84.78,          0,     0.00, 0.000193974,    -8.50
Line.L_CEI_MT_6140,    1.92731,   -25.52,    1.92734,  -145.52,    1.92731,    94.48,          0,     0.00, 7.99713E-005,     0.77,    1.92731,   154.48,    1.92734,    34.48,    1.92731,   -85.52,          0,     0.00, 7.99715E-005,  -179.23
Line.L_CEI_MT_6141,    1.92731,   -25.52,    1.92734,  -145.52,    1.92731,    94.48,          0,     0.00, 7.99715E-005,     0.77,    1.92731,   154.48,    1.92734,    34.48,    1.92731,   -85.52,          0,     0.00, 7.99717E-005,  -179.23
Line.L_CEI_MT_6142,    1.92731,   -25.52,    1.92734,  -145.52,    1.92731,    94.48,          0,     0.00, 7.99717E-005,     0.77,    1.92731,   154.48,    1.92734,    34.48,    1.92731,   -85.52,          0,     0.00, 7.99719E-005,  -179.23
Line.L_CEI_MT_6143,     1.9273,   -25.52,     1.9273,  -145.52,     1.9273,    94.48,          0,     0.00, 2.21974E-006,     6.01,     1.9273,   154.48,     1.9273,    34.48,     1.9273,   -85.52,          0,     0.00, 2.21981E-006,  -174.00
Line.L_CEI_MT_6144,     1.9273,   -25.52,     1.9273,  -145.52,     1.9273,    94.48,          0,     0.00, 2.21982E-006,     6.01,     1.9273,   154.48,     1.9273,    34.48,     1.9273,   -85.52,          0,     0.00, 2.21995E-006,  -174.00
Line.L_CEI_MT_6145,    1.92655,   -25.53,    1.92655,  -145.53,    1.92655,    94.47,          0,     0.00, 2.22043E-006,     5.20,    1.92655,   154.47,    1.92655,    34.47,    1.92655,   -85.53,          0,     0.00, 2.22066E-006,  -174.81
Line.L_CEI_MT_6146,    2.44045,   -25.53,    2.44028,  -145.53,    2.44037,    94.48,          0,     0.00, 0.000107431,    55.78,    2.44045,   154.47,    2.44028,    34.47,    2.44037,   -85.52,          0,     0.00, 0.00010743,  -124.22
Line.L_CEI_MT_614621,   0.513774,   -25.53,   0.513773,  -145.53,   0.513774,    94.47,          0,     0.00, 5.92518E-007,     5.17,   0.513774,   154.47,   0.513773,    34.47,   0.513774,   -85.53,          0,     0.00, 5.92334E-007,  -174.84
Line.L_CEI_MT_6147,    2.44045,   -25.53,    2.44028,  -145.53,    2.44037,    94.48,          0,     0.00, 0.000107431,    55.78,    2.44045,   154.47,    2.44028,    34.47,    2.44037,   -85.52,          0,     0.00, 0.000107431,  -124.22
Line.L_CEI_MT_6148,    3.59659,   -25.53,    3.59642,  -145.53,    3.59651,    94.47,          0,     0.00, 0.000108284,    55.23,    3.59659,   154.47,    3.59642,    34.47,    3.59651,   -85.53,          0,     0.00, 0.000108283,  -124.77
Line.L_CEI_MT_6149,    3.59659,   -25.53,    3.59642,  -145.53,    3.59651,    94.47,          0,     0.00, 0.000108284,    55.24,    3.59659,   154.47,    3.59642,    34.47,    3.59651,   -85.53,          0,     0.00, 0.000108283,  -124.77
Line.L_CEI_MT_615,    4.85435,   -24.78,    4.85459,  -144.78,    4.85445,    95.22,          0,     0.00, 0.000193974,   171.50,    4.85435,   155.22,    4.85459,    35.22,    4.85445,   -84.78,          0,     0.00, 0.000193974,    -8.50
Line.L_CEI_MT_6150,   0.257344,   154.50,   0.257343,    34.50,   0.257343,   -85.50,          0,     0.00, 2.95389E-007,  -173.90,   0.257344,   -25.50,   0.257343,  -145.50,   0.257343,    94.50,          0,     0.00, 2.9524E-007,     6.15
Line.L_CEI_MT_6151,   0.386016,   -25.50,   0.386015,  -145.50,   0.386016,    94.50,          0,     0.00, 4.43186E-007,     6.12,   0.386016,   154.50,   0.386015,    34.50,   0.386016,   -85.50,          0,     0.00, 4.43149E-007,  -173.89
Line.L_CEI_MT_6152,   0.643349,   -25.49,   0.643411,  -145.51,   0.643288,    94.50,          0,     0.00, 8.56352E-005,   169.74,   0.643349,   154.51,   0.643411,    34.49,   0.643288,   -85.50,          0,     0.00, 8.56351E-005,   -10.26
Line.L_CEI_MT_6153,   0.643349,   -25.49,   0.643411,  -145.51,   0.643288,    94.50,          0,     0.00, 8.56353E-005,   169.74,   0.643349,   154.51,   0.643411,    34.49,   0.643288,   -85.50,          0,     0.00, 8.56351E-005,   -10.26
Line.L_CEI_MT_6154,   0.514691,   154.50,   0.514691,    34.50,   0.514691,   -85.50,          0,     0.00, 5.9049E-007,  -173.92,   0.514691,   -25.50,   0.514691,  -145.50,   0.514691,    94.50,          0,     0.00, 5.90555E-007,     6.09
Line.L_CEI_MT_6155,    1.15805,   154.50,    1.15812,    34.50,    1.15793,   -85.50,          0,     0.00, 7.33565E-005,   125.36,    1.15805,   -25.50,    1.15812,  -145.50,    1.15793,    94.50,          0,     0.00, 7.33561E-005,   -54.64
Line.L_CEI_MT_6156,   0.386024,   -25.50,   0.386023,  -145.50,   0.386023,    94.50,          0,     0.00, 4.42771E-007,     6.10,   0.386024,   154.50,   0.386023,    34.50,   0.386023,   -85.50,          0,     0.00, 4.42877E-007,  -173.91
Line.L_CEI_MT_6157,   0.965048,   154.50,   0.965047,    34.50,   0.965048,   -85.50,          0,     0.00, 1.10754E-006,  -173.93,   0.965048,   -25.50,   0.965047,  -145.50,   0.965048,    94.50,          0,     0.00, 1.10734E-006,     6.09
Line.L_CEI_MT_6158,    2.50912,   -25.50,    2.50924,  -145.50,      2.509,    94.50,          0,     0.00, 0.000121741,  -129.44,    2.50912,   154.50,    2.50924,    34.50,      2.509,   -85.50,          0,     0.00, 0.000121741,    50.56
Line.L_CEI_MT_6159, 1.81899E-011,  -143.13, 3.25391E-011,   153.43, 7.27596E-012,   180.00,          0,     0.00, 5.10615E-011,   175.91, 1.69234E-010,   115.46, 1.53357E-010,   112.31, 1.72948E-010,   112.25,          0,     0.00, 4.95367E-010,   113.36
Line.L_CEI_MT_616,    4.85435,   -24.78,    4.85459,  -144.78,    4.85445,    95.22,          0,     0.00, 0.000193974,   171.50,    4.85435,   155.22,    4.85459,    35.22,    4.85445,   -84.78,          0,     0.00, 0.000193974,    -8.50
Line.L_CEI_MT_6160,    2.50907,   -25.50,    2.50924,  -145.50,    2.50896,    94.50,          0,     0.00, 0.000161663,  -113.22,    2.50907,   154.50,    2.50924,    34.50,    2.50896,   -85.50,          0,     0.00, 0.000161664,    66.78
Line.L_CEI_MT_6161,    3.28114,   -25.50,    3.28137,  -145.50,     3.2811,    94.50,          0,     0.00, 0.000249888,  -140.66,    3.28114,   154.50,    3.28137,    34.50,     3.2811,   -85.50,          0,     0.00, 0.000249889,    39.34
Line.L_CEI_MT_6162,    1.93027,   154.50,    1.93026,    34.50,    1.93027,   -85.50,          0,     0.00, 2.21447E-006,  -174.09,    1.93027,   -25.50,    1.93026,  -145.50,    1.93027,    94.50,          0,     0.00, 2.21421E-006,     5.93
Line.L_CEI_MT_6163,   0.772127,   -25.50,   0.772126,  -145.50,   0.772127,    94.50,          0,     0.00, 8.85649E-007,     5.94,   0.772127,   154.50,   0.772126,    34.50,   0.772127,   -85.50,          0,     0.00, 8.85791E-007,  -174.08
Line.L_CEI_MT_6164,    5.21141,   -25.50,    5.21164,  -145.50,    5.21137,    94.50,          0,     0.00, 0.000248043,  -140.38,    5.21141,   154.50,    5.21164,    34.50,    5.21137,   -85.50,          0,     0.00, 0.000248043,    39.62
Line.L_CEI_MT_6165,    5.21141,   -25.50,    5.21164,  -145.50,    5.21137,    94.50,          0,     0.00, 0.000248043,  -140.38,    5.21141,   154.50,    5.21164,    34.50,    5.21137,   -85.50,          0,     0.00, 0.000248043,    39.62
Line.L_CEI_MT_6166,    5.21141,   -25.50,    5.21164,  -145.50,    5.21137,    94.50,          0,     0.00, 0.000248043,  -140.38,    5.21141,   154.50,    5.21164,    34.50,    5.21137,   -85.50,          0,     0.00, 0.000248043,    39.62
Line.L_CEI_MT_6167,    5.21141,   -25.50,    5.21164,  -145.50,    5.21137,    94.50,          0,     0.00, 0.000248043,  -140.38,    5.21141,   154.50,    5.21164,    34.50,    5.21137,   -85.50,          0,     0.00, 0.000248043,    39.62
Line.L_CEI_MT_6168,    5.21141,   -25.50,    5.21164,  -145.50,    5.21137,    94.50,          0,     0.00, 0.000248043,  -140.38,    5.21141,   154.50,    5.21164,    34.50,    5.21137,   -85.50,          0,     0.00, 0.000248043,    39.62
Line.L_CEI_MT_6169,    5.21141,   -25.50,    5.21164,  -145.50,    5.21137,    94.50,          0,     0.00, 0.000248043,  -140.38,    5.21141,   154.50,    5.21164,    34.50,    5.21137,   -85.50,          0,     0.00, 0.000248043,    39.62
Line.L_CEI_MT_617,    4.85435,   -24.78,    4.85459,  -144.78,    4.85445,    95.22,          0,     0.00, 0.000193974,   171.50,    4.85435,   155.22,    4.85459,    35.22,    4.85445,   -84.78,          0,     0.00, 0.000193974,    -8.50
Line.L_CEI_MT_6170, 3.25391E-011,  -153.43, 3.25391E-011,  -153.43, 1.45519E-011,     0.00,          0,     0.00, 5.24677E-011,  -146.31, 3.25391E-011,    26.57, 5.99991E-011,   165.96, 1.45519E-011,     0.00,          0,     0.00, 3.25391E-011,   116.57
Line.L_CEI_MT_6171,    5.21148,   -25.50,     5.2115,  -145.50,    5.21138,    94.50,          0,     0.00, 4.51568E-005,   162.14,    5.21148,   154.50,     5.2115,    34.50,    5.21138,   -85.50,          0,     0.00, 4.51561E-005,   -17.86
Line.L_CEI_MT_6173,    6.75666,   -25.50,    6.75667,  -145.50,    6.75655,    94.50,          0,     0.00, 4.35409E-005,   161.22,    6.75666,   154.50,    6.75667,    34.50,    6.75655,   -85.50,          0,     0.00, 4.35406E-005,   -18.78
Line.L_CEI_MT_6174,    7.14299,   154.50,    7.14301,    34.50,    7.14289,   -85.50,          0,     0.00, 4.31386E-005,   -19.02,    7.14299,   -25.50,    7.14301,  -145.50,    7.14289,    94.50,          0,     0.00, 4.3139E-005,   160.98
Line.L_CEI_MT_6175,   0.386376,   -25.50,   0.386375,  -145.50,   0.386376,    94.50,          0,     0.00, 4.41386E-007,     5.42,   0.386376,   154.50,   0.386375,    34.50,   0.386376,   -85.50,          0,     0.00, 4.41396E-007,  -174.58
Line.L_CEI_MT_6176,     7.5293,   -25.50,    7.52941,  -145.50,    7.52925,    94.50,          0,     0.00, 9.54795E-005,    93.71,     7.5293,   154.50,    7.52941,    34.50,    7.52925,   -85.50,          0,     0.00, 9.54792E-005,   -86.29
Line.L_CEI_MT_78056A,    5.18732,   155.24,    5.18718,    35.24,    5.18732,   -84.76,          0,     0.00, 0.000168725,  -121.40,    5.18732,   -24.76,    5.18718,  -144.76,    5.18732,    95.24,          0,     0.00, 0.000168725,    58.60
Line.L_CEI_MT_6984, 2.99995E-010,   104.04, 8.23181E-011,    45.00, 2.91038E-010,   126.87,          0,     0.00, 6.12046E-010,   108.00, 2.79533E-010,   -38.66, 1.04935E-010,   -33.69, 2.39996E-010,   -75.96,          0,     0.00, 5.90922E-010,   -52.00
Line.L_CEI_MT_6985, 2.96802E-010,  -168.69, 8.23181E-011,  -135.00, 6.07706E-010,   106.70,          0,     0.00, 7.00913E-010,   138.37, 3.20142E-010,     0.00, 2.03727E-010,     0.00, 5.4913E-010,   -57.99,          0,     0.00, 9.3857E-010,   -29.74
Line.L_CEI_MT_6986, 7.03928E-010,   150.26, 7.68363E-010,   -65.38, 5.82077E-010,   126.87,          0,     0.00, 6.50781E-010,   169.70, 6.54027E-010,   -20.85, 5.24677E-010,    86.82, 9.3857E-010,   -82.87,          0,     0.00, 9.91241E-010,   -40.24
Line.L_CEI_MT_6987, 9.94653E-010,   110.56, 1.15868E-009,  -115.28, 6.98492E-010,   180.00,          0,     0.00, 1.54689E-009,  -175.68, 8.47516E-010,   -74.05, 1.18184E-009,    52.00, 5.20625E-010,   -26.57,          0,     0.00, 1.43083E-009,    -4.67
Line.L_CEI_MT_6988, 4.69285E-010,   -97.13, 8.23181E-010,    81.87, 1.5134E-009,     0.00,          0,     0.00, 1.60994E-009,    12.53, 5.8498E-010,    95.71, 7.80938E-010,   -63.43, 1.36261E-009,   160.02,          0,     0.00, 1.04935E-009,   160.56
Line.L_CEI_MT_6989,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6990,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6991,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64
Line.L_CEI_MT_6992,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6993,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6994,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6995,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6996,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6997,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6998,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_6999,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7000,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7001,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_7002,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64
