Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_5044,    1.02198,   -26.68,    1.02189,  -146.68,    1.02199,    93.32,          0,     0.00, 6.93074E-005,    59.60,    1.02198,   153.32,    1.02189,    33.32,    1.02199,   -86.68,          0,     0.00, 6.93073E-005,  -120.40
Line.L_CEI_MT_5045,    1.02198,   -26.68,    1.02189,  -146.68,    1.02199,    93.32,          0,     0.00, 6.93071E-005,    59.60,    1.02198,   153.32,    1.02189,    33.32,    1.02199,   -86.68,          0,     0.00, 6.9307E-005,  -120.40
Line.L_CEI_MT_5047,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61098E-006,     8.24,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61123E-006,  -171.77
Line.L_CEI_MT_5048,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61125E-006,     8.23,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61136E-006,  -171.78
Line.L_CEI_MT_5049,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61128E-006,     8.23,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61136E-006,  -171.79
Line.L_CEI_MT_5050,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61159E-006,     8.22,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61165E-006,  -171.80
Line.L_CEI_MT_5051,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61141E-006,     8.21,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61145E-006,  -171.80
Line.L_CEI_MT_5052,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61151E-006,  -171.81,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61149E-006,     8.20
Line.L_CEI_MT_5053,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61133E-006,     8.22,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.6114E-006,  -171.79
Line.L_CEI_MT_5054,   0.681297,   -26.68,   0.681295,  -146.68,   0.681296,    93.32,          0,     0.00, 1.61118E-006,     8.19,   0.681297,   153.32,   0.681295,    33.32,   0.681296,   -86.68,          0,     0.00, 1.61139E-006,  -171.82
Line.L_CEI_MT_5055,   0.340652,   -26.68,   0.340652,  -146.68,   0.340652,    93.32,          0,     0.00, 8.0568E-007,     8.23,   0.340652,   153.32,   0.340652,    33.32,   0.340652,   -86.68,          0,     0.00, 8.05655E-007,  -171.80
Line.L_CEI_MT_5056,   0.454059,   -26.69,   0.454058,  -146.69,   0.454058,    93.31,          0,     0.00, 1.07581E-006,     8.24,   0.454059,   153.31,   0.454058,    33.31,   0.454058,   -86.69,          0,     0.00, 1.07564E-006,  -171.77
Line.L_CEI_MT_5057,   0.454059,   153.31,   0.454058,    33.31,   0.454058,   -86.69,          0,     0.00, 1.07612E-006,  -171.78,   0.454059,   -26.69,   0.454058,  -146.69,   0.454058,    93.31,          0,     0.00, 1.07595E-006,     8.24
Line.L_CEI_MT_5058,   0.454059,   -26.69,   0.454058,  -146.69,   0.454058,    93.31,          0,     0.00, 1.07607E-006,     8.22,   0.454059,   153.31,   0.454058,    33.31,   0.454058,   -86.69,          0,     0.00, 1.07608E-006,  -171.79
Line.L_CEI_MT_5059,     3.8591,   153.31,    3.85912,    33.31,    3.85925,   -86.69,          0,     0.00, 3.0537E-005,   -31.01,     3.8591,   -26.69,    3.85912,  -146.69,    3.85925,    93.31,          0,     0.00, 3.05373E-005,   148.98
Line.L_CEI_MT_5060,     3.8591,   153.31,    3.85912,    33.31,    3.85925,   -86.69,          0,     0.00, 3.05367E-005,   -31.01,     3.8591,   -26.69,    3.85912,  -146.69,    3.85925,    93.31,          0,     0.00, 3.0537E-005,   148.98
Line.L_CEI_MT_5061,     1.7026,   -26.69,     1.7026,  -146.69,     1.7026,    93.31,          0,     0.00, 4.034E-006,     8.20,     1.7026,   153.31,     1.7026,    33.31,     1.7026,   -86.69,          0,     0.00, 4.03408E-006,  -171.81
Line.L_CEI_MT_5062,   0.454028,   153.31,   0.454027,    33.31,   0.454027,   -86.69,          0,     0.00, 1.07582E-006,  -171.81,   0.454028,   -26.69,   0.454027,  -146.69,   0.454027,    93.31,          0,     0.00, 1.0755E-006,     8.22
Line.L_CEI_MT_5063,     1.7026,   153.31,    1.70258,    33.31,    1.70262,   -86.69,          0,     0.00, 7.28505E-005,    72.72,     1.7026,   -26.69,    1.70258,  -146.69,    1.70262,    93.31,          0,     0.00, 7.28504E-005,  -107.28
Line.L_CEI_MT_5064,     1.7026,   153.31,    1.70258,    33.31,    1.70262,   -86.69,          0,     0.00, 7.28507E-005,    72.72,     1.7026,   -26.69,    1.70258,  -146.69,    1.70262,    93.31,          0,     0.00, 7.28504E-005,  -107.28
Line.L_CEI_MT_5065,   0.454023,   153.31,   0.454022,    33.31,   0.454023,   -86.69,          0,     0.00, 1.0756E-006,  -171.80,   0.454023,   -26.69,   0.454022,  -146.69,   0.454023,    93.31,          0,     0.00, 1.07546E-006,     8.22
Line.L_CEI_MT_5066,    1.24857,   153.31,    1.24862,    33.31,    1.24864,   -86.69,          0,     0.00, 0.000146418,     7.84,    1.24857,   -26.69,    1.24862,  -146.69,    1.24864,    93.31,          0,     0.00, 0.000146418,  -172.16
Line.L_CEI_MT_5067,   0.454021,   -26.69,   0.454021,  -146.69,   0.454021,    93.31,          0,     0.00, 1.07559E-006,     8.23,   0.454021,   153.31,   0.454021,    33.31,   0.454021,   -86.69,          0,     0.00, 1.07579E-006,  -171.79
Line.L_CEI_MT_50705A,    16.9778,   -26.76,    16.9777,  -146.76,    16.9778,    93.24,          0,     0.00, 2.1241E-005,  -173.84,    16.9778,   153.24,    16.9777,    33.24,    16.9778,   -86.76,          0,     0.00, 2.12409E-005,     6.16
Line.L_CEI_MT_41195A,     3.3948,   153.23,     3.3948,    33.23,    3.39481,   -86.77,          0,     0.00, 3.94008E-005,     0.98,     3.3948,   -26.77,     3.3948,  -146.77,    3.39481,    93.23,          0,     0.00, 3.9401E-005,  -179.02
Line.L_CEI_MT_412,   0.228031,   -26.49,    0.22803,  -146.49,    0.22803,    93.51,          0,     0.00, 5.47844E-007,     4.85,   0.228031,   153.51,    0.22803,    33.51,    0.22803,   -86.49,          0,     0.00, 5.48054E-007,  -175.18
Line.L_CEI_MT_413,   0.228031,   -26.49,    0.22803,  -146.49,    0.22803,    93.51,          0,     0.00, 5.48078E-007,     4.82,   0.228031,   153.51,    0.22803,    33.51,    0.22803,   -86.49,          0,     0.00, 5.48302E-007,  -175.23
Line.L_CEI_MT_95315A,   0.347806,   153.88,   0.347806,    33.88,   0.347806,   -86.12,          0,     0.00, 7.02438E-007,   172.58,   0.347806,   -26.12,   0.347806,  -146.12,   0.347806,    93.88,          0,     0.00, 7.02204E-007,    -7.37
Line.L_CEI_MT_84908A, 1.95911E-011,    68.20, 1.26351E-011,   -30.26, 1.45519E-011,     0.00,          0,     0.00, 3.48112E-011,    19.86, 3.0754E-010,   115.58, 3.47579E-010,   112.14, 3.43206E-010,   111.12,          0,     0.00, 9.97794E-010,   112.85
Line.L_CEI_MT_85086A,     3.3948,   153.23,     3.3948,    33.23,    3.39481,   -86.77,          0,     0.00, 3.94011E-005,     0.98,     3.3948,   -26.77,     3.3948,  -146.77,    3.39481,    93.23,          0,     0.00, 3.94012E-005,  -179.02
Line.L_CEI_MT_5070A, 2.62338E-011,   123.69, 2.30086E-011,  -108.43, 5.99991E-011,  -104.04,          0,     0.00, 6.86412E-011,  -122.01, 1.77629E-010,   124.99, 2.05924E-010,   122.01, 2.27774E-010,   116.57,          0,     0.00, 6.10184E-010,   120.85
Line.L_CEI_MT_5071,   0.567503,   153.31,   0.567566,    33.31,   0.567525,   -86.69,          0,     0.00, 6.78839E-005,    73.89,   0.567503,   -26.69,   0.567566,  -146.69,   0.567525,    93.31,          0,     0.00, 6.78837E-005,  -106.11
Line.L_CEI_MT_5072,   0.567503,   153.31,   0.567566,    33.31,   0.567525,   -86.69,          0,     0.00, 6.78842E-005,    73.89,   0.567503,   -26.69,   0.567566,  -146.69,   0.567525,    93.31,          0,     0.00, 6.78839E-005,  -106.11
Line.L_CEI_MT_5073,   0.567503,   153.31,   0.567566,    33.31,   0.567525,   -86.69,          0,     0.00, 6.7884E-005,    73.89,   0.567503,   -26.69,   0.567566,  -146.69,   0.567525,    93.31,          0,     0.00, 6.78837E-005,  -106.11
Line.L_CEI_MT_5074,   0.567512,   153.31,   0.567511,    33.31,   0.567512,   -86.69,          0,     0.00, 1.34462E-006,  -171.76,   0.567512,   -26.69,   0.567511,  -146.69,   0.567512,    93.31,          0,     0.00, 1.34441E-006,     8.26
Line.L_CEI_MT_5075,   0.567512,   -26.69,   0.567511,  -146.69,   0.567512,    93.31,          0,     0.00, 1.34472E-006,     8.25,   0.567512,   153.31,   0.567511,    33.31,   0.567512,   -86.69,          0,     0.00, 1.34484E-006,  -171.77
Line.L_CEI_MT_5076,   0.567512,   -26.69,   0.567511,  -146.69,   0.567512,    93.31,          0,     0.00, 1.34469E-006,     8.23,   0.567512,   153.31,   0.567511,    33.31,   0.567512,   -86.69,          0,     0.00, 1.34484E-006,  -171.78
Line.L_CEI_MT_5082,    17.5265,   153.22,    17.5266,    33.22,    17.5265,   -86.78,          0,     0.00, 0.000307262,   124.83,    17.5265,   -26.78,    17.5266,  -146.78,    17.5265,    93.22,          0,     0.00, 0.000307262,   -55.17
Line.L_CEI_MT_5083,    17.5265,   -26.78,    17.5266,  -146.78,    17.5265,    93.22,          0,     0.00, 0.000307262,   -55.17,    17.5265,   153.22,    17.5266,    33.22,    17.5265,   -86.78,          0,     0.00, 0.000307263,   124.83
Line.L_CEI_MT_5084,   0.452945,   -26.75,   0.452944,  -146.75,   0.452944,    93.25,          0,     0.00, 1.08008E-006,     8.76,   0.452945,   153.25,   0.452944,    33.25,   0.452944,   -86.75,          0,     0.00, 1.08007E-006,  -171.26
Line.L_CEI_MT_5085,    17.0734,   153.22,    17.0736,    33.22,    17.0736,   -86.78,          0,     0.00, 0.000271102,    68.41,    17.0734,   -26.78,    17.0736,  -146.78,    17.0736,    93.22,          0,     0.00, 0.000271102,  -111.59
Line.L_CEI_MT_5086,    1.01901,   153.25,    1.01901,    33.25,    1.01901,   -86.75,          0,     0.00, 2.4296E-006,  -171.22,    1.01901,   -26.75,    1.01901,  -146.75,    1.01901,    93.25,          0,     0.00, 2.42941E-006,     8.78
Line.L_CEI_MT_5087,    16.0543,   -26.78,    16.0546,  -146.78,    16.0546,    93.22,          0,     0.00, 0.000276199,  -105.15,    16.0543,   153.22,    16.0546,    33.22,    16.0546,   -86.78,          0,     0.00, 0.000276199,    74.85
Line.L_CEI_MT_5088,   0.566063,   153.24,   0.566062,    33.24,   0.566062,   -86.76,          0,     0.00, 1.34953E-006,  -171.19,   0.566063,   -26.76,   0.566062,  -146.76,   0.566062,    93.24,          0,     0.00, 1.34933E-006,     8.82
Line.L_CEI_MT_5089,    15.4883,   -26.78,    15.4885,  -146.78,    15.4884,    93.22,          0,     0.00, 0.000320348,   -90.19,    15.4883,   153.22,    15.4885,    33.22,    15.4884,   -86.78,          0,     0.00, 0.000320349,    89.81
Line.L_CEI_MT_5090,    15.4883,   153.22,    15.4885,    33.22,    15.4885,   -86.78,          0,     0.00, 0.000288979,    67.51,    15.4883,   -26.78,    15.4885,  -146.78,    15.4885,    93.22,          0,     0.00, 0.000288979,  -112.49
Line.L_CEI_MT_5091,    1.13188,   153.24,    1.13189,    33.24,    1.13189,   -86.76,          0,     0.00, 1.77477E-005,   -16.65,    1.13188,   -26.76,    1.13189,  -146.76,    1.13189,    93.24,          0,     0.00, 1.77485E-005,   163.35
Line.L_CEI_MT_5092,    0.79231,   -26.76,   0.792319,  -146.76,   0.792321,    93.24,          0,     0.00, 1.84812E-005,   164.43,    0.79231,   153.24,   0.792319,    33.24,   0.792321,   -86.76,          0,     0.00, 1.84804E-005,   -15.57
Line.L_CEI_MT_5093,   0.339553,   -26.76,   0.339564,  -146.76,   0.339565,    93.24,          0,     0.00, 1.94678E-005,   165.75,   0.339553,   153.24,   0.339564,    33.24,   0.339565,   -86.76,          0,     0.00, 1.9467E-005,   -14.25
Line.L_CEI_MT_5094,   0.339565,   -26.76,   0.339565,  -146.76,   0.339565,    93.24,          0,     0.00, 8.08917E-007,     8.95,   0.339565,   153.24,   0.339565,    33.24,   0.339565,   -86.76,          0,     0.00, 8.09179E-007,  -171.08
Line.L_CEI_MT_5095,   0.339565,   153.24,   0.339565,    33.24,   0.339565,   -86.76,          0,     0.00, 8.09281E-007,  -171.11,   0.339565,   -26.76,   0.339565,  -146.76,   0.339565,    93.24,          0,     0.00, 8.09178E-007,     8.92
Line.L_CEI_MT_5096,    14.3564,   -26.78,    14.3566,  -146.78,    14.3566,    93.22,          0,     0.00, 0.000252062,  -136.71,    14.3564,   153.22,    14.3566,    33.22,    14.3566,   -86.78,          0,     0.00, 0.000252062,    43.29
Line.L_CEI_MT_5097,    14.0168,   153.22,    14.0171,    33.22,    14.0171,   -86.78,          0,     0.00, 0.00025273,    43.19,    14.0168,   -26.78,    14.0171,  -146.78,    14.0171,    93.22,          0,     0.00, 0.00025273,  -136.82
Line.L_CEI_MT_5098,   0.339512,   -26.77,   0.339511,  -146.77,   0.339511,    93.23,          0,     0.00, 8.09059E-007,     9.01,   0.339512,   153.23,   0.339511,    33.23,   0.339511,   -86.77,          0,     0.00, 8.0942E-007,  -171.05
Line.L_CEI_MT_5099,    13.6773,   153.22,    13.6776,    33.22,    13.6775,   -86.78,          0,     0.00, 0.000256139,    62.97,    13.6773,   -26.78,    13.6776,  -146.78,    13.6775,    93.22,          0,     0.00, 0.000256138,  -117.03
Line.L_CEI_MT_5100,   0.226327,   -26.77,   0.226327,  -146.77,   0.226327,    93.23,          0,     0.00, 5.39163E-007,     9.08,   0.226327,   153.23,   0.226327,    33.23,   0.226327,   -86.77,          0,     0.00, 5.3959E-007,  -171.02
Line.L_CEI_MT_5101,     13.451,   153.22,    13.4512,    33.22,    13.4512,   -86.78,          0,     0.00, 0.000236126,    53.20,     13.451,   -26.78,    13.4512,  -146.78,    13.4512,    93.22,          0,     0.00, 0.000236126,  -126.80
Line.L_CEI_MT_5102,   0.339461,   153.23,   0.339461,    33.23,   0.339461,   -86.77,          0,     0.00, 8.09222E-007,  -170.95,   0.339461,   -26.77,   0.339461,  -146.77,   0.339461,    93.23,          0,     0.00, 8.09015E-007,     9.08
Line.L_CEI_MT_5103,   0.339461,   153.23,   0.339461,    33.23,   0.339461,   -86.77,          0,     0.00, 8.09508E-007,  -170.99,   0.339461,   -26.77,   0.339461,  -146.77,   0.339461,    93.23,          0,     0.00, 8.09408E-007,     9.05
Line.L_CEI_MT_5104,    13.1116,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.000294603,  -116.20,    13.1116,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.000294603,    63.80
Line.L_CEI_MT_5105,    13.1116,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.000294604,  -116.20,    13.1116,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.000294604,    63.80
Line.L_CEI_MT_5106,    13.1116,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.000294604,  -116.20,    13.1116,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.000294604,    63.80
Line.L_CEI_MT_5107,    13.1115,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.000401209,    39.94,    13.1115,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.000401209,  -140.06
Line.L_CEI_MT_5109,    13.1115,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.000401209,    39.94,    13.1115,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.000401209,  -140.06
Line.L_CEI_MT_511,    64.8692,   153.27,      64.87,    33.27,    64.8699,   -86.73,          0,     0.00, 0.000779108,     7.86,    64.8692,   -26.73,      64.87,  -146.73,    64.8699,    93.27,          0,     0.00, 0.000779108,  -172.14
Line.L_CEI_MT_5110, 1.78409E-010,   106.59, 2.08479E-010,   150.75, 1.64636E-010,   135.00,          0,     0.00, 5.22971E-010,   131.90, 6.0466E-011,   -83.09, 2.72848E-011,    36.87, 2.91038E-011,     0.00,          0,     0.00, 7.27596E-011,   -36.87
Line.L_CEI_MT_5111, 1.92401E-010,   105.35, 1.34802E-010,    86.91, 8.23181E-011,   135.00,          0,     0.00, 3.91822E-010,   105.07, 3.58299E-011,   -66.04, 2.18279E-011,   -90.00, 2.91038E-011,    90.00,          0,     0.00, 2.93303E-011,   -60.26
Line.L_CEI_MT_5112, 4.74349E-010,   115.44, 3.81538E-010,   111.24, 4.60172E-010,   108.43,          0,     0.00, 1.31429E-009,   111.77, 1.84394E-010,   -56.47, 8.03295E-011,   -74.23, 1.54175E-010,   -70.71,          0,     0.00, 4.15053E-010,   -65.12
Line.L_CEI_MT_5113,   0.230195,   -26.16,   0.230195,  -146.16,   0.230195,    93.84,          0,     0.00, 5.29857E-007,    -3.33,   0.230195,   153.84,   0.230195,    33.84,   0.230195,   -86.16,          0,     0.00, 5.30048E-007,   176.64
Line.L_CEI_MT_5114,    13.1115,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.00040121,  -140.06,    13.1115,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.00040121,    39.94
Line.L_CEI_MT_5115,    13.1115,   -26.79,    13.1118,  -146.78,    13.1117,    93.22,          0,     0.00, 0.000401209,  -140.06,    13.1115,   153.21,    13.1118,    33.22,    13.1117,   -86.78,          0,     0.00, 0.00040121,    39.94
Line.L_CEI_MT_5116,    12.7723,   153.21,    12.7727,    33.22,    12.7725,   -86.78,          0,     0.00, 0.000469368,    32.17,    12.7723,   -26.79,    12.7727,  -146.78,    12.7725,    93.22,          0,     0.00, 0.000469368,  -147.83
Line.L_CEI_MT_5117,    12.7723,   -26.79,    12.7727,  -146.78,    12.7725,    93.22,          0,     0.00, 0.000461707,  -138.68,    12.7723,   153.21,    12.7727,    33.22,    12.7725,   -86.78,          0,     0.00, 0.000461707,    41.32
Line.L_CEI_MT_5118,   0.339269,   153.22,   0.339268,    33.22,   0.339268,   -86.78,          0,     0.00, 8.10261E-007,  -170.69,   0.339269,   -26.78,   0.339268,  -146.78,   0.339268,    93.22,          0,     0.00, 8.09877E-007,     9.37
Line.L_CEI_MT_5119,    0.23031,   -26.15,   0.230169,  -146.16,   0.230149,    93.83,          0,     0.00, 0.000177382,    -4.82,    0.23031,   153.85,   0.230169,    33.84,   0.230149,   -86.17,          0,     0.00, 0.000177383,   175.18
Line.L_CEI_MT_512,    64.8692,   -26.73,      64.87,  -146.73,    64.8699,    93.27,          0,     0.00, 0.000779108,  -172.14,    64.8692,   153.27,      64.87,    33.27,    64.8699,   -86.73,          0,     0.00, 0.000779108,     7.86
Line.L_CEI_MT_5120,   0.805721,   -26.16,   0.805585,  -146.16,    0.80559,    93.84,          0,     0.00, 0.000167289,    -4.37,   0.805721,   153.84,   0.805585,    33.84,    0.80559,   -86.16,          0,     0.00, 0.000167289,   175.63
Line.L_CEI_MT_5121,   0.345296,   -26.16,   0.345296,  -146.16,   0.345296,    93.84,          0,     0.00, 7.95506E-007,    -3.29,   0.345296,   153.84,   0.345296,    33.84,   0.345296,   -86.16,          0,     0.00, 7.95743E-007,   176.67
Line.L_CEI_MT_5122,   0.575487,   -26.16,   0.575486,  -146.16,   0.575486,    93.84,          0,     0.00, 1.32512E-006,    -3.31,   0.575487,   153.84,   0.575486,    33.84,   0.575486,   -86.16,          0,     0.00, 1.3254E-006,   176.66
Line.L_CEI_MT_5123,   0.575487,   -26.16,   0.575486,  -146.16,   0.575486,    93.84,          0,     0.00, 1.32534E-006,    -3.34,   0.575487,   153.84,   0.575486,    33.84,   0.575486,   -86.16,          0,     0.00, 1.32545E-006,   176.64
Line.L_CEI_MT_5124,    1.15097,   -26.16,    1.15087,  -146.16,     1.1509,    93.84,          0,     0.00, 0.000126272,    26.21,    1.15097,   153.84,    1.15087,    33.84,     1.1509,   -86.16,          0,     0.00, 0.000126272,  -153.79
Line.L_CEI_MT_5125,     1.0359,   153.84,     1.0359,    33.84,     1.0359,   -86.16,          0,     0.00, 2.38732E-006,   176.68,     1.0359,   -26.16,     1.0359,  -146.16,     1.0359,    93.84,          0,     0.00, 2.38724E-006,    -3.32
Line.L_CEI_MT_5126,    2.41702,   153.84,    2.41706,    33.83,    2.41701,   -86.16,          0,     0.00, 0.000148838,   -22.06,    2.41702,   -26.16,    2.41706,  -146.17,    2.41701,    93.84,          0,     0.00, 0.000148839,   157.94
Line.L_CEI_MT_51260,    1.72646,   153.84,    1.72645,    33.84,    1.72646,   -86.16,          0,     0.00, 3.98039E-006,   176.69,    1.72646,   -26.16,    1.72645,  -146.16,    1.72646,    93.84,          0,     0.00, 3.98025E-006,    -3.30
Line.L_CEI_MT_512603,    1.72646,   153.84,    1.72645,    33.84,    1.72646,   -86.16,          0,     0.00, 3.98048E-006,   176.70,    1.72646,   -26.16,    1.72645,  -146.16,    1.72646,    93.84,          0,     0.00, 3.98026E-006,    -3.29
Line.L_CEI_MT_5127,   0.690565,   -26.16,   0.690602,  -146.17,    0.69055,    93.84,          0,     0.00, 0.000152612,   158.42,   0.690565,   153.84,   0.690602,    33.83,    0.69055,   -86.16,          0,     0.00, 0.000152612,   -21.58
Line.L_CEI_MT_5128,   0.345293,   153.84,   0.345293,    33.84,   0.345293,   -86.16,          0,     0.00, 7.96482E-007,   176.72,   0.345293,   -26.16,   0.345293,  -146.16,   0.345293,    93.84,          0,     0.00, 7.96463E-007,    -3.28
Line.L_CEI_MT_5129,    4.60391,   -26.16,    4.60383,  -146.17,    4.60378,    93.84,          0,     0.00, 0.000162577,   139.62,    4.60391,   153.84,    4.60383,    33.83,    4.60378,   -86.16,          0,     0.00, 0.000162576,   -40.38
Line.L_CEI_MT_513,    64.8692,   -26.73,      64.87,  -146.73,    64.8699,    93.27,          0,     0.00, 0.000779108,  -172.14,    64.8692,   153.27,      64.87,    33.27,    64.8699,   -86.73,          0,     0.00, 0.000779108,     7.86
Line.L_CEI_MT_5130,    4.60391,   153.84,    4.60383,    33.83,    4.60378,   -86.16,          0,     0.00, 0.000162577,   -40.38,    4.60391,   -26.16,    4.60383,  -146.17,    4.60378,    93.84,          0,     0.00, 0.000162577,   139.62
Line.L_CEI_MT_5131,    4.60391,   -26.16,    4.60383,  -146.17,    4.60378,    93.84,          0,     0.00, 0.000162576,   139.62,    4.60391,   153.84,    4.60383,    33.83,    4.60378,   -86.16,          0,     0.00, 0.000162576,   -40.38
Line.L_CEI_MT_5132,    4.60391,   -26.16,    4.60383,  -146.17,    4.60378,    93.84,          0,     0.00, 0.000162576,   139.62,    4.60391,   153.84,    4.60383,    33.83,    4.60378,   -86.16,          0,     0.00, 0.000162576,   -40.38
Line.L_CEI_MT_5133,    4.60391,   153.84,    4.60383,    33.83,    4.60378,   -86.16,          0,     0.00, 0.000162577,   -40.38,    4.60391,   -26.16,    4.60383,  -146.17,    4.60378,    93.84,          0,     0.00, 0.000162577,   139.62
Line.L_CEI_MT_5134,    4.60392,   -26.16,    4.60382,  -146.17,    4.60371,    93.84,          0,     0.00, 0.000103277,   151.23,    4.60392,   153.84,    4.60382,    33.83,    4.60371,   -86.16,          0,     0.00, 0.000103276,   -28.77
Line.L_CEI_MT_5135,    4.60392,   -26.16,    4.60382,  -146.17,    4.60371,    93.84,          0,     0.00, 0.000103277,   151.23,    4.60392,   153.84,    4.60382,    33.83,    4.60371,   -86.16,          0,     0.00, 0.000103277,   -28.77
Line.L_CEI_MT_5136,    4.60392,   -26.16,    4.60382,  -146.17,    4.60371,    93.84,          0,     0.00, 0.000103278,   151.23,    4.60392,   153.84,    4.60382,    33.83,    4.60371,   -86.16,          0,     0.00, 0.000103277,   -28.77
Line.L_CEI_MT_5137,    1.03612,   -26.16,    1.03612,  -146.16,    1.03612,    93.84,          0,     0.00, 2.3821E-006,    -3.29,    1.03612,   153.84,    1.03612,    33.84,    1.03612,   -86.16,          0,     0.00, 2.38241E-006,   176.70
Line.L_CEI_MT_5138,    1.03612,   -26.16,    1.03612,  -146.16,    1.03612,    93.84,          0,     0.00, 2.38238E-006,    -3.30,    1.03612,   153.84,    1.03612,    33.84,    1.03612,   -86.16,          0,     0.00, 2.38269E-006,   176.68
Line.L_CEI_MT_5139,    1.03612,   -26.16,    1.03612,  -146.16,    1.03612,    93.84,          0,     0.00, 2.38272E-006,    -3.32,    1.03612,   153.84,    1.03612,    33.84,    1.03612,   -86.16,          0,     0.00, 2.38309E-006,   176.66
Line.L_CEI_MT_5140,    1.03612,   -26.16,    1.03612,  -146.16,    1.03612,    93.84,          0,     0.00, 2.38305E-006,    -3.34,    1.03612,   153.84,    1.03612,    33.84,    1.03612,   -86.16,          0,     0.00, 2.38324E-006,   176.65
Line.L_CEI_MT_5141,    1.03612,   -26.16,    1.03612,  -146.16,    1.03612,    93.84,          0,     0.00, 2.38349E-006,    -3.36,    1.03612,   153.84,    1.03612,    33.84,    1.03612,   -86.16,          0,     0.00, 2.38362E-006,   176.63
Line.L_CEI_MT_5142,    5.64006,   -26.16,    5.63992,  -146.16,    5.63982,    93.84,          0,     0.00, 6.75981E-005,   -26.32,    5.64006,   153.84,    5.63992,    33.84,    5.63982,   -86.16,          0,     0.00, 6.75987E-005,   153.68
Line.L_CEI_MT_5143,    5.64006,   -26.16,    5.63992,  -146.16,    5.63982,    93.84,          0,     0.00, 6.75977E-005,   -26.32,    5.64006,   153.84,    5.63992,    33.84,    5.63982,   -86.16,          0,     0.00, 6.7598E-005,   153.68
Line.L_CEI_MT_5144,   0.460551,   153.84,    0.46055,    33.84,    0.46055,   -86.16,          0,     0.00, 1.05983E-006,   176.64,   0.460551,   -26.16,    0.46055,  -146.16,    0.46055,    93.84,          0,     0.00, 1.0596E-006,    -3.34
Line.L_CEI_MT_5145,    6.10061,   -26.16,    6.10047,  -146.16,    6.10037,    93.84,          0,     0.00, 6.85742E-005,   -25.98,    6.10061,   153.84,    6.10047,    33.84,    6.10037,   -86.16,          0,     0.00, 6.85745E-005,   154.02
Line.L_CEI_MT_5146,    5.29507,   -26.16,    5.29506,  -146.17,    5.29548,    93.83,          0,     0.00, 0.000550124,    54.38,    5.29507,   153.84,    5.29506,    33.83,    5.29548,   -86.17,          0,     0.00, 0.000550124,  -125.62
Line.L_CEI_MT_5147,    5.29507,   -26.16,    5.29506,  -146.17,    5.29548,    93.83,          0,     0.00, 0.000550124,    54.38,    5.29507,   153.84,    5.29506,    33.83,    5.29548,   -86.17,          0,     0.00, 0.000550124,  -125.62
Line.L_CEI_MT_5148,    5.29507,   -26.16,    5.29506,  -146.17,    5.29548,    93.83,          0,     0.00, 0.000550123,    54.38,    5.29507,   153.84,    5.29506,    33.83,    5.29548,   -86.17,          0,     0.00, 0.000550123,  -125.62
